age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
28.0, 0.06%,19.5%,74.76%,https://www.signalstart.com/analysis/green-emerald-flyer/30922, 1.96%,Green Emerald Flyer,"8,805.6",$75, 1.21,326,1230,Real, 81%
3.07, 0.57%,27.5%,69.42%,https://www.signalstart.com/analysis/ranger-trader/143351, 18.64%,RANGER Trader,218.8,$59, 1.16,58,1080,Real, 57%
16.0, 0.11%,52%,74.51%,https://www.signalstart.com/analysis/japanese-brexit-swing/89227, 3.40%,Japanese Brexit Swing,813.5,$30, 1.05,288,387,Real, 55%
20.0, 0.09%,37.9%,73.47%,https://www.signalstart.com/analysis/slash-pa/59042, 2.71%,Slash PA,"3,157.2",$49, 6.04,244,272,Real, 88%
2.59, 0.71%,71.5%,73.06%,https://www.signalstart.com/analysis/nana-fx/138626, 23.31%,NaNa FX,"3,314.8",$75, 1.24,181,225,Real, 80%
10.62, 0.17%,27.9%,72.99%,https://www.signalstart.com/analysis/infinity-fx/85727, 5.28%,Infinity FX,703.4,$35, 1.15,399,570,Real, 72%
2.1, 0.87%,36.2%,72.51%,https://www.signalstart.com/analysis/trading-for-you/140292, 29.37%,Trading for you,379.9,$30, 1.75,54,67,Real, 61%
34.0, 0.05%,7.8%,71.45%,https://www.signalstart.com/analysis/1000019669/110927, 1.57%,1000019669,"17,813.9",$30, 1.86,95,2629,Real, 79%
2.56, 0.69%,47.4%,69.75%,https://www.signalstart.com/analysis/covid/114756, 22.72%,Covid,"-3,189.6",$35, 1.06,106,650,Real, 77%
26.0, 0.06%,5.9%,67.34%,https://www.signalstart.com/analysis/ny-close-scalper/47751, 1.95%,NY Close Scalper,"1,632.2",$50, 1.5,188,1359,Real, 71%
8.49, 0.21%,17%,68.71%,https://www.signalstart.com/analysis/quantina-investor-uk/116149, 6.33%,Quantina Investor UK,852.5,$35, 2.51,103,173,Real, 86%
11.62, 0.15%,11.7%,69.18%,https://www.signalstart.com/analysis/daniel-fx-quantum/59568, 4.62%,Daniel FX Quantum,"1,317.8",$30, 1.61,42,299,Real, 68%
11.23, 0.15%,100%,66.22%,https://www.signalstart.com/analysis/happy-trader/60645, 4.62%,The Happy Trader,"16,818.9",$30, 198.84,421,95,Real, 97%
15.0, 0.11%,77.4%,67.3%,https://www.signalstart.com/analysis/ta-porfolioadcdmode1y3/58982, 3.45%,TA PORFOLIOADCDMODE1Y3,"1,872.2",$99, 1.12,75,939,Real, 83%
20.0, 0.09%,57.7%,70.61%,https://www.signalstart.com/analysis/smart-movements/74317, 2.64%,Smart movements,"3,426.8",$65, 5.05,316,453,Real, 79%
1.72, 1.03%,41.1%,70.7%,https://www.signalstart.com/analysis/auto-structure/146375, 35.72%,auto structure,"1,027,521.1",$100, 1.8,85,1860,Real, 80%
1.52, 1.17%,78.2%,71.02%,https://www.signalstart.com/analysis/scalpingtrader2/124143, 41.34%,ScalpingTrader2,"657,106.2",$30, 10.28,-,1335,Real, 96%
36.03, 0.05%,48.5%,65.22%,https://www.signalstart.com/analysis/sureprofit002/20744, 1.38%,SureProfit002,"-2,352.5",$35, 2.13,446,113,Real, 95%
22.0, 0.07%,62.3%,63.96%,https://www.signalstart.com/analysis/fc19lu/63190, 2.16%,Fc19lu,-217.3,$45, 2.11,183,494,Real, 84%
1.26, 1.32%,41.9%,64.36%,https://www.signalstart.com/analysis/orca-ii/130751, 47.24%,Orca II,"3,650.7",$149, 1.19,-,363,Real, 73%
9.89, 0.17%,23.6%,64.71%,https://www.signalstart.com/analysis/magnumfx/63542, 5.16%,MagnumFX,-870.6,$100, 1.49,170,153,Real, 68%
8.13, 0.21%,39.2%,65.07%,https://www.signalstart.com/analysis/fx-md/112439, 6.34%,Fx MD,795.6,$100, 1.12,166,920,Real, 70%
3.3, 0.50%,48.4%,63.63%,https://www.signalstart.com/analysis/oil-field/113370, 16.00%,Oil Field,"-23,168.4",$30, 1.44,339,461,Real, 74%
9.36, 0.17%,17.2%,63.44%,https://www.signalstart.com/analysis/retirement-fund/105453, 5.37%,Retirement Fund,"2,633.3",$40, 1.81,197,221,Real, 81%
3.07, 0.53%,81.5%,63.24%,https://www.signalstart.com/analysis/kl-profit-signal/106685, 17.22%,kl profit signal,"-6,415.5",$30, 1.02,243,508,Real, 46%
7.79, 0.21%,21.4%,63.04%,https://www.signalstart.com/analysis/fxt-forex-signals/76452, 6.45%,FXT Forex Signals,"7,459.5",$200, 2.63,69,572,Real, 71%
61.0, 0.03%,15.1%,65.26%,https://www.signalstart.com/analysis/robin-vol-portfolio/24545, 0.81%,Robin VOL portfolio,"18,080.3",$49, 1.11,291,6920,Real, 49%
6.85, 0.24%,29.7%,62.82%,https://www.signalstart.com/analysis/profit-manager-ep1/69543, 7.34%,Profit Manager EP1,"2,609.3",$37, 2.04,-,72,Real, 79%
7.92, 0.20%,62.1%,62.12%,https://www.signalstart.com/analysis/compound-interest-strategy/107539, 6.27%,Compound Interest Strategy,"33,960.1",$39, 1.11,457,585,Real, 59%
4.02, 0.40%,60.9%,60.81%,https://www.signalstart.com/analysis/blue-dragon-hf/97186, 12.55%,Blue Dragon HF,581.7,$36, 0.98,53,782,Real, 71%
13.0, 0.12%,17.7%,62.82%,https://www.signalstart.com/analysis/flexiblefx-signal/109863, 3.64%,FlexibleFX Signal,"37,289.2",$30, 1.71,61,1930,Real, 48%
3.82, 0.41%,53.3%,59.19%,https://www.signalstart.com/analysis/af-dr-scalper-pro/99216, 12.83%,AF DR Scalper Pro,"3,626.9",$125, 2.35,369,1933,Real, 78%
8.2, 0.19%,29.7%,59.07%,https://www.signalstart.com/analysis/m7-low-risk/125417, 5.81%,M7 Low Risk,113,$30, 2.17,313,1321,Real, 67%
2.3, 0.66%,27.8%,57.78%,https://www.signalstart.com/analysis/abc2z/131892, 21.75%,ABC2Z,"92,406",$75, 30.15,35,55,Real, 91%
13.0, 0.11%,14%,57.05%,https://www.signalstart.com/analysis/smart-trading-france/64891, 3.48%,Smart Trading France,"3,594",$50, 2.39,218,507,Real, 68%
4.85, 0.31%,46.9%,56.96%,https://www.signalstart.com/analysis/better-gains/103059, 9.67%,Better Gains,588.6,$40, 1.09,260,1440,Real, 70%
2.23, 0.65%,46.6%,54.55%,https://www.signalstart.com/analysis/pyps-move/122106, 21.36%,PYPS MOVE,"30,178",$45, 1.85,115,291,Real, 73%
2.85, 0.50%,39.3%,54.17%,https://www.signalstart.com/analysis/oil/116590, 16.19%,Oil,"6,429.3",$99, 1.33,159,304,Real, 55%
9.89, 0.14%,4.8%,53.06%,https://www.signalstart.com/analysis/universal-fx/105355, 4.39%,Universal FX,936.3,$100, 6.48,74,52,Real, 77%
0.41, 3.67%,34.2%,54.05%,https://www.signalstart.com/analysis/umuru-gold/144037, 54.05%,Umuru Gold,"12,231",$55, 1.43,-,369,Real, 83%
27.0, 0.05%,17.3%,52.73%,https://www.signalstart.com/analysis/mb-invest/38877, 1.54%,MB invest,"1,330.4",$59, 1.72,173,380,Real, 81%
34.0, 0.04%,7.9%,53.44%,https://www.signalstart.com/analysis/sweasia-10/123380, 1.25%,SweAsia 10,"1,463.1",$35, 1.33,79,728,Real, 50%
0.48, 3.06%,32.3%,52.44%,https://www.signalstart.com/analysis/outside-box-3/144646, 52.44%,Outside the Box 3,"5,018.6",$75, 5.62,-,65,Real, 98%
8.72, 0.16%,2.6%,53.11%,https://www.signalstart.com/analysis/prosperital/134790, 4.99%,Prosperital,"1,294.3",$100, 2.16,84,295,Real, 69%
4.03, 0.35%,74.2%,52.41%,https://www.signalstart.com/analysis/af-chaoji-signal/142399, 10.96%,AF ChaoJi Signal,"13,642",$50, 1.06,443,1133,Real, 66%
31.0, 0.04%,20.9%,51.85%,https://www.signalstart.com/analysis/mattytet/29087, 1.30%,Mattytet,"-9,705.3",$30, 1.34,227,996,Real, 49%
9.85, 0.14%,21.4%,51.02%,https://www.signalstart.com/analysis/safe-trades/64101, 4.26%,Safe Trades,"2,561.1",$30, 1.27,259,549,Real, 70%
62.0, 0.02%,37.5%,49.97%,https://www.signalstart.com/analysis/long-player/61732, 0.64%,Long Player,"-1,176.9",$75, 1.38,276,1338,Real, 69%
19.0, 0.07%,30.9%,49.5%,https://www.signalstart.com/analysis/smtrader86xm/38722, 2.03%,SMTRADER86XM,"3,774.7",$30, 1.38,114,545,Real, 59%
5.23, 0.26%,68.3%,49.16%,https://www.signalstart.com/analysis/bdswiss-group-pamm/101407, 7.91%,BDSWISS GROUP PAMM,144.6,$200, 1.21,407,2017,Real, 70%
9.36, 0.14%,21.1%,49.47%,https://www.signalstart.com/analysis/iwm/87036, 4.38%,IWM,"15,103",$35, 1.79,300,60,Real, 92%
16.0, 0.08%,12.2%,49.15%,https://www.signalstart.com/analysis/scr-euraud/63535, 2.36%,SCR EURAUD,"-1,755.5",$30, 1.53,200,377,Real, 68%
14.0, 0.09%,51.6%,49.21%,https://www.signalstart.com/analysis/ata-signals/56350, 2.80%,ATA signals,"-316,791.7",$35, 1.32,375,743,Real, 70%
11.02, 0.12%,12.8%,49.16%,https://www.signalstart.com/analysis/pure-deal/108792, 3.70%,Pure Deal,"1,603.8",$30, 1.29,220,607,Real, 67%
9.62, 0.13%,27.8%,46.96%,https://www.signalstart.com/analysis/bushmills-reborn/64413, 4.07%,Bushmills Reborn,"6,760.6",$45, 2.33,163,999,Real, 93%
3.33, 0.39%,51.8%,46.89%,https://www.signalstart.com/analysis/vip-2020/114245, 12.16%,VIP 2020,"24,355.8",$75, 1.71,286,1445,Real, 80%
17.0, 0.08%,84.5%,49.04%,https://www.signalstart.com/analysis/bondi-surf-low-risk/56246, 2.30%,Bondi Surf Low Risk,"-3,568.7",$30, 1.17,418,1081,Real, 68%
1.59, 0.80%,67.1%,46.78%,https://www.signalstart.com/analysis/mamm-system/137044, 26.78%,MAMM SYSTEM,"1,672.2",$30, 1.84,221,561,Real, 71%
6.75, 0.20%,20.3%,48.88%,https://www.signalstart.com/analysis/high-return-signal/99209, 6.04%,High Return Signal,"3,408.4",$30, 0.85,410,720,Real, 38%
42.0, 0.03%,11.1%,47.74%,https://www.signalstart.com/analysis/belkaglazerea/31094, 0.91%,BelkaglazerEA,"2,627.7",$30, 1.1,289,1705,Real, 60%
14.0, 0.09%,21.9%,45.9%,https://www.signalstart.com/analysis/tradingauditado-adsc/58984, 2.62%,TRADINGAUDITADO ADSC,812.8,$99, 1.55,66,165,Real, 97%
12.79, 0.10%,43.9%,45.64%,https://www.signalstart.com/analysis/fbm-prom/112096, 2.94%,FBM ProM,"-7,796",$69, 1.11,401,1181,Real, 82%
22.0, 0.05%,17.2%,45.1%,https://www.signalstart.com/analysis/turtle-usd/66134, 1.62%,Turtle USD,926,$30, 2.61,144,236,Real, 88%
1.72, 0.72%,88.7%,44.96%,https://www.signalstart.com/analysis/stock-index-king/141111, 23.62%,Stock Index King,"5,924.2",$200, 1.24,306,874,Real, 62%
20.0, 0.06%,16.6%,44.06%,https://www.signalstart.com/analysis/skarbonka/38857, 1.80%,SKARBONKA,"-382,340.7",$30, 3.22,133,76,Real, 64%
1.92, 0.61%,8.8%,42.51%,https://www.signalstart.com/analysis/gain-signal/134951, 19.91%,Gain Signal,"-1,053.3",$500, 1.99,52,304,Real, 64%
2.16, 0.54%,27.1%,42.11%,https://www.signalstart.com/analysis/viridis07/135553, 17.46%,Viridis07,305.5,$55, 2.57,77,36,Real, 83%
16.0, 0.07%,81.9%,43.96%,https://www.signalstart.com/analysis/bullfx/55479, 2.15%,BullFx,"6,624.6",$75, 1.66,409,5726,Real, 82%
7.92, 0.15%,18.7%,42.45%,https://www.signalstart.com/analysis/lion/140607, 4.55%,The Lion,"1,709.8",$75, 1.33,180,712,Real, 67%
7.69, 0.15%,53.8%,42%,https://www.signalstart.com/analysis/dps/92853, 4.65%,DPS,-309.3,$40, 1.21,164,329,Real, 22%
18.0, 0.06%,78%,42.37%,https://www.signalstart.com/analysis/habit/143897, 1.86%,Habit,"14,284.9",$39, 1.41,341,1143,Real, 65%
5.66, 0.21%,4.6%,41.9%,https://www.signalstart.com/analysis/luck-fish/133264, 6.35%,luck fish,"8,032.3",$35, 3.61,30,122,Real, 75%
10.72, 0.11%,5.1%,42.36%,https://www.signalstart.com/analysis/indices-trader/107189, 3.34%,Indices Trader,"12,379",$59, 1.85,104,109,Real, 58%
10.36, 0.11%,24%,41.26%,https://www.signalstart.com/analysis/river/63568, 3.38%,River,"33,288",$39, 1.16,350,1100,Real, 84%
5.39, 0.21%,73.1%,41.12%,https://www.signalstart.com/analysis/mercury-eurusd-r4/83361, 6.56%,MERCURY EURUSD R4,64.2,$75, 1.14,337,49,Real, 69%
10.56, 0.11%,31.4%,40.31%,https://www.signalstart.com/analysis/forexpilot2019b/64149, 3.25%,ForexPilot2019b,-288,$35, 1.4,-,846,Real, 62%
11.75, 0.09%,24.1%,38.95%,https://www.signalstart.com/analysis/vtraderx2/62563, 2.83%,VTraderX2,638.4,$30, 1.09,253,385,Real, 84%
12.95, 0.08%,36%,38.73%,https://www.signalstart.com/analysis/chen-yu-kai/57088, 2.52%,CHEN YU KAI,"6,148.3",$30, 95.79,199,297,Real, 96%
4.16, 0.24%,13.9%,35.44%,https://www.signalstart.com/analysis/riversee-robot-trading/118998, 7.52%,RiverSee Robot Trading,337.2,$30, 3.3,294,19,Real, 84%
5.39, 0.20%,25.1%,37.63%,https://www.signalstart.com/analysis/twilight-mt5/102240, 6.07%,Twilight MT5,955,$40, 1.2,245,309,Real, 75%
19.0, 0.05%,91.2%,34.97%,https://www.signalstart.com/analysis/blackbull1/98131, 1.54%,BlackBull1,"1,301.6",$30, 1.04,474,354,Real, 44%
16.0, 0.07%,14.4%,37.46%,https://www.signalstart.com/analysis/gbmh4/51845, 1.98%,GBMH4,332.7,$50, 1.4,156,1073,Real, 85%
22.0, 0.04%,43.6%,34.58%,https://www.signalstart.com/analysis/tradingauditado-cdnight/57477, 1.33%,TRADINGAUDITADO CDNIGHT,318.4,$99, 4.98,365,94,Real, 94%
7.82, 0.13%,9.1%,36.79%,https://www.signalstart.com/analysis/zodiaq-ea/145605, 4.07%,Zodiaq EA,692,$75, 1.48,97,226,Real, 77%
10.52, 0.09%,7.9%,34.41%,https://www.signalstart.com/analysis/ulrezaj/65311, 2.84%,Ulrezaj,"7,427.7",$50, 1.85,134,520,Real, 74%
3.02, 0.33%,27.2%,34.29%,https://www.signalstart.com/analysis/expert-1/111620, 10.26%,Expert 1,"1,683.4",$30, 1.82,128,536,Real, 83%
54.0, 0.02%,43.5%,33.92%,https://www.signalstart.com/analysis/prosilio/32637, 0.53%,prosilio,590.8,$30, 1.03,422,1134,Real, 36%
16.0, 0.06%,93.9%,33.47%,https://www.signalstart.com/analysis/breakout-portfolio/98019, 1.79%,breakout portfolio,"34,186.1",$35, 1.04,456,937,Real, 45%
1.69, 0.68%,93.5%,41.23%,https://www.signalstart.com/analysis/kuberaforpresident/127237, 22.26%,KuberaforPresident,-125.9,$30, 1.08,475,127,Real, 60%
11.02, 0.09%,81.1%,33.29%,https://www.signalstart.com/analysis/sancho19/65256, 2.64%,Sancho19,"-48,842.1",$30, 1.13,423,4421,Real, 49%
19.0, 0.05%,29%,32.66%,https://www.signalstart.com/analysis/your-wise-invetiment/69347, 1.44%,Your Wise Invetiment,"3,360.9",$31, 1.09,352,2595,Real, 71%
5.92, 0.16%,19.6%,33.06%,https://www.signalstart.com/analysis/leonlonkaxtb/128959, 4.92%,LeonLonkaXtb,381.2,$49, 1.24,89,143,Real, 41%
5.43, 0.17%,78.5%,32.16%,https://www.signalstart.com/analysis/romanhooligan/104585, 5.25%,RomanHooligan,"-79,758",$30, 1.07,403,1783,Real, 70%
16.0, 0.06%,50.2%,32.97%,https://www.signalstart.com/analysis/tradingauditado-adsun/58981, 1.70%,TRADINGAUDITADO ADSUN,679.3,$99, 1.09,310,214,Real, 85%
4.75, 0.20%,25%,32.16%,https://www.signalstart.com/analysis/stramiforex/114371, 6.00%,StramiForex,"7,683.4",$30, 4.34,87,322,Real, 82%
4.69, 0.20%,18.8%,32.68%,https://www.signalstart.com/analysis/just-gold/107420, 6.18%,Just Gold,"28,357",$45, 1.16,349,239,Real, 54%
23.0, 0.04%,54.1%,31.65%,https://www.signalstart.com/analysis/capitary-13/35232, 1.16%,Capitary 13,-54.1,$35, 1.09,444,1015,Real, 64%
3.1, 0.28%,13.8%,29.77%,https://www.signalstart.com/analysis/ultimo-scalping/125403, 8.72%,Ultimo scalping,326.2,$60, 2.15,80,185,Real, 55%
2.85, 0.32%,13.5%,31.92%,https://www.signalstart.com/analysis/true-trading-pro-elite/113195, 10.08%,True Trading Pro Elite,"2,901.3",$50, 1.03,100,134,Real, 31%
10.79, 0.08%,63.1%,28.97%,https://www.signalstart.com/analysis/5pourcentparmois/71748, 2.38%,5pourcentparmois,"1,779.1",$33, 1.42,437,168,Real, 89%
29.0, 0.03%,25.4%,27.89%,https://www.signalstart.com/analysis/algosamurai-yumiaudjpy450/53695, 0.83%,AlgoSamurai YumiAUDJPY450,"1,687.2",$30, 1.15,397,173,Real, 40%
6.66, 0.13%,20.6%,28.88%,https://www.signalstart.com/analysis/df-perseus/117626, 3.87%,DF Perseus,"2,777.3",$59, 3.09,150,112,Real, 80%
1.23, 0.69%,11.6%,28.75%,https://www.signalstart.com/analysis/lowrisktrading/129589, 22.39%,LowRiskTrading,339.4,$30, 1.5,98,673,Real, 48%
3.36, 0.24%,23.1%,27.78%,https://www.signalstart.com/analysis/ldb/123240, 7.51%,LDB,"21,833",$35, 1.11,110,794,Real, 39%
5.92, 0.14%,10.4%,28.65%,https://www.signalstart.com/analysis/fcb/93623, 4.32%,FCB,"1,606.6",$30, 1.45,167,168,Real, 55%
1.85, 0.44%,1.8%,27.67%,https://www.signalstart.com/analysis/winner-signal/140229, 13.84%,Winner Signal,306,$40, 5.64,41,167,Real, 88%
2.52, 0.33%,4.6%,28.35%,https://www.signalstart.com/analysis/razorst/124808, 10.28%,RazorSt,"8,653.5",$50, 2.9,47,83,Real, 65%
2.43, 0.33%,8.4%,27.02%,https://www.signalstart.com/analysis/turtlesafety/143421, 10.25%,TurtleSafety,682.3,$500, 1.79,91,105,Real, 86%
3.36, 0.24%,26.1%,26.96%,https://www.signalstart.com/analysis/forexro/112271, 7.31%,ForexRo,"1,675.2",$49, 13.11,124,57,Real, 79%
22.0, 0.03%,27.9%,26.77%,https://www.signalstart.com/analysis/positionstrading/52658, 1.05%,Positionstrading,"4,265.3",$30, 2.79,92,249,Real, 93%
7.59, 0.10%,22.1%,26.65%,https://www.signalstart.com/analysis/pippen/144380, 3.15%,Pippen,-94.5,$89, 1.13,56,35,Real, 51%
13.0, 0.06%,75.2%,25.65%,https://www.signalstart.com/analysis/hao-investment/146725, 1.68%,HAO Investment,"-107,106.6",$500, 0.99,254,2255,Real, 53%
37.0, 0.02%,38.4%,26.29%,https://www.signalstart.com/analysis/basei/110241, 0.61%,BaseI,"2,341",$35, 1.19,357,566,Real, 37%
41.0, 0.02%,25.7%,26.42%,https://www.signalstart.com/analysis/basket-trading/32667, 0.56%,Basket Trading,"6,003",$75, 1.07,295,3535,Real, 61%
23.0, 0.03%,75%,25.81%,https://www.signalstart.com/analysis/neverendingstory/35463, 1.00%,NeverEndingStory,"12,421",$50, 2.97,272,127,Real, 80%
1.03, 0.73%,11%,25.4%,https://www.signalstart.com/analysis/safe-autotrade/140747, 24.03%,Safe Autotrade,"1,427.8",$69, 1.57,101,255,Real, 67%
1.36, 0.56%,53.7%,25.79%,https://www.signalstart.com/analysis/mundo-fenix/127300, 18.03%,MUNDO FENIX,"-8,602.6",$75, 1.42,290,3140,Real, 67%
5.62, 0.13%,21.2%,25.2%,https://www.signalstart.com/analysis/opusfx-signal/141727, 4.06%,OpusFx Signal,"-1,869.5",$100, 1.23,140,407,Real, 69%
8.49, 0.09%,94.5%,24.87%,https://www.signalstart.com/analysis/fxhunter/65472, 2.64%,fxhunter,-928.9,$100, 1.04,453,319,Real, 67%
9.39, 0.08%,16.1%,24.84%,https://www.signalstart.com/analysis/oriondreams/84152, 2.38%,OrionDreams,"2,131.8",$40, 1.12,231,821,Real, 70%
6.33, 0.12%,22.5%,25.6%,https://www.signalstart.com/analysis/vegafx/84481, 3.65%,VegaFX,-146.7,$30, 1.19,311,221,Real, 18%
18.0, 0.04%,76.8%,24.61%,https://www.signalstart.com/analysis/turbo-fx/58511, 1.20%,turbo fx,"1,256.6",$75, 1.06,242,234,Real, 76%
3.13, 0.23%,19.3%,24.5%,https://www.signalstart.com/analysis/profitalto-mony/106020, 7.20%,Profitalto MONY,505.9,$199, 2.15,120,279,Real, 76%
1.07, 0.69%,12.3%,24.43%,https://www.signalstart.com/analysis/hcdn-desire/133922, 22.33%,HCDN Desire,344.8,$100, 3.38,83,76,Real, 84%
0.38, 2.00%,22.2%,24.39%,https://www.signalstart.com/analysis/nowlaters-fx-1k/141314, 24.39%,NowLaters FX 1K,-910.8,$149, 1.29,64,149,Real, 72%
5.43, 0.13%,69.3%,24.38%,https://www.signalstart.com/analysis/mercury-euraud-r5/95184, 4.08%,MERCURY EURAUD R5,63.1,$75, 1.12,383,29,Real, 90%
20.0, 0.04%,65.3%,23.74%,https://www.signalstart.com/analysis/goodison-capital/53322, 1.06%,Goodison Capital,"3,910.1",$100, 1.13,442,389,Real, 80%
11.92, 0.05%,27.3%,21.73%,https://www.signalstart.com/analysis/bg-nighter-pro-1set/65148, 1.66%,BG Nighter Pro 1set,164.4,$47, 1.06,266,251,Real, 86%
33.0, 0.02%,68.4%,23.98%,https://www.signalstart.com/analysis/pantokrator/27857, 0.63%,Pantokrator,"2,316,347.1",$30, 1.04,267,3155,Real, 41%
29.0, 0.02%,71.2%,23.27%,https://www.signalstart.com/analysis/reliable-consistent-profits/50713, 0.70%,Reliable Consistent Profits,"15,869.5",$49, 1.31,463,5650,Real, 74%
28.0, 0.02%,9.5%,20.92%,https://www.signalstart.com/analysis/nightwalker-ea/53820, 0.66%,NightWalker EA,"2,512.9",$40, 1.26,351,1261,Real, 70%
3.02, 0.23%,30.6%,22.98%,https://www.signalstart.com/analysis/expert-3/111641, 7.10%,Expert 3,"-91,499",$30, 1.75,216,1285,Real, 74%
6.52, 0.10%,12.7%,20.91%,https://www.signalstart.com/analysis/fx95/104445, 2.94%,FX95,"3,633.4",$39, 1.17,136,298,Real, 52%
4.92, 0.14%,23.9%,22.75%,https://www.signalstart.com/analysis/sohobot-official/123779, 4.23%,SohoBot official,228.7,$50, 1.09,213,196,Real, 47%
16.0, 0.03%,76.2%,16.66%,https://www.signalstart.com/analysis/trendspotter/101162, 0.94%,TrendSpotter,641.7,$30, 1.02,457,614,Real, 55%
3.75, 0.13%,18%,15.87%,https://www.signalstart.com/analysis/jjcapitalfx/131059, 3.97%,JJCapitalFx,"5,981.2",$30, 2.46,143,218,Real, 75%
16.0, 0.04%,12.9%,20.7%,https://www.signalstart.com/analysis/gbmh3/51844, 1.16%,GBMH3,"1,086.6",$30, 1.45,211,2610,Real, 95%
0.08, 8.09%,5.1%,16.83%,https://www.signalstart.com/analysis/alch3mist/146235, 16.83%,Alch3mist,315.1,$63, 4.35,-,13,Real, 92%
3.33, 0.14%,4.1%,15.21%,https://www.signalstart.com/analysis/orions/128840, 4.32%,Orions,"1,148.4",$30, 2.12,102,227,Real, 86%
1.89, 0.26%,27.6%,16.12%,https://www.signalstart.com/analysis/metamaster/119649, 8.10%,MetaMaster,"1,244.6",$30, 4.17,139,86,Real, 87%
3.49, 0.13%,14.5%,14.88%,https://www.signalstart.com/analysis/stelvio/103962, 4.02%,Stelvio,969.9,$499, 3.67,109,30,Real, 70%
3.13, 0.15%,45.6%,14.72%,https://www.signalstart.com/analysis/romanhooliganforcopy/106349, 4.45%,RomanHooliganForCopy,"-15,586.1",$30, 1.11,324,1565,Real, 59%
0.38, 1.30%,10.6%,15.24%,https://www.signalstart.com/analysis/sugar-high/141902, 15.24%,Sugar High,"1,502.4",$50, 2.18,137,251,Real, 74%
24.3, 0.02%,73.8%,14.68%,https://www.signalstart.com/analysis/fcg/53575, 0.56%,FCG,"15,964.9",$30, 0.96,198,1652,Real, 67%
3.03, 0.15%,6.7%,14.5%,https://www.signalstart.com/analysis/1-profit-trade/129484, 4.54%,1 Profit Trade,"-1,151.9",$350, 1.79,129,2547,Real, 69%
1.46, 0.29%,19.7%,13.69%,https://www.signalstart.com/analysis/imperator/125732, 9.03%,Imperator,"191,224.2",$99, 1.25,209,579,Real, 77%
6.23, 0.07%,14.7%,14.49%,https://www.signalstart.com/analysis/day-traders/107469, 2.19%,Day traders,586.4,$149, 1.07,475,713,Real, 67%
1.16, 0.38%,12.8%,14.37%,https://www.signalstart.com/analysis/bebop-oc-20k/140614, 12.01%,BEBOP OC 20k,-189.7,$50, 2.99,127,76,Real, 62%
6.33, 0.07%,20%,13.14%,https://www.signalstart.com/analysis/siriusfx/141391, 1.96%,SiriusFX,-255.4,$30, 1.09,321,216,Real, 14%
2.43, 0.18%,29.8%,13.91%,https://www.signalstart.com/analysis/discovery/128812, 5.46%,Discovery,713.7,$30, 1.91,232,198,Real, 84%
0.51, 0.82%,18.7%,13.11%,https://www.signalstart.com/analysis/lunnihslowsafeprofit/142609, 13.11%,LunnihSlowSafeProfit,"-5,542",$30, 1.39,204,411,Real, 85%
0.97, 0.44%,4.1%,13.7%,https://www.signalstart.com/analysis/dxy/144366, 13.70%,DXY,"1,103.7",$499, 2.01,86,112,Real, 68%
2.62, 0.15%,22.5%,12.99%,https://www.signalstart.com/analysis/mtc-invest-copy/115386, 4.72%,MTC Invest Copy,-90.4,$250, 0.94,238,197,Real, 77%
0.48, 0.91%,9.5%,13.52%,https://www.signalstart.com/analysis/upward-fx/144667, 13.52%,Upward FX,264.5,$39, 1.8,-,35,Real, 71%
3.3, 0.12%,32.6%,12.72%,https://www.signalstart.com/analysis/super-dragon/105831, 3.67%,Super Dragon,"-9,643.7",$30, 1.1,354,939,Real, 85%
2.3, 0.17%,10.9%,12.7%,https://www.signalstart.com/analysis/pipsclub/131479, 5.30%,PIPSCLUB,"1,130.8",$30, 0,40,47,Real, 100%
10.39, 0.04%,31.8%,12.4%,https://www.signalstart.com/analysis/y2020/109821, 1.13%,Y2020,"-9,351.1",$39, 1.11,358,128,Real, 52%
16.0, 0.02%,52.5%,12.19%,https://www.signalstart.com/analysis/hs-trading-ai/107343, 0.71%,HS trading AI,"-23,815.4",$80, 1.02,440,1059,Real, 40%
1.16, 0.32%,17%,11.89%,https://www.signalstart.com/analysis/forex-wizardz-master/142742, 9.95%,Forex Wizardz Master,302.4,$75, 1.89,160,184,Real, 61%
0.31, 1.25%,4.4%,11.78%,https://www.signalstart.com/analysis/forex-wizardz-tycheea/142763, 11.78%,Forex Wizardz TycheEA,681,$75, 4.92,67,79,Real, 78%
7.03, 0.05%,75.1%,11.7%,https://www.signalstart.com/analysis/gbpusd-signals/96150, 1.58%,GBPUSD Signals,"-27,977.2",$30, 1.1,405,513,Real, 68%
1.43, 0.26%,17.2%,11.65%,https://www.signalstart.com/analysis/long-term-diversification/143365, 7.89%,Long Term Diversification,"1,196.2",$30, 1.34,186,123,Real, 51%
1.26, 0.28%,43.7%,11.26%,https://www.signalstart.com/analysis/linlit-ea/130905, 8.66%,LinLit EA,38,$30, 1.06,315,48,Real, 48%
4.07, 0.09%,11.5%,11.21%,https://www.signalstart.com/analysis/bridge/99615, 2.64%,Bridge,"1,399.2",$39, 1.35,262,65,Real, 75%
7.79, 0.05%,8.1%,11.15%,https://www.signalstart.com/analysis/good-trend/132669, 1.36%,Good Trend,"-6,724.6",$50, 1.14,187,1083,Real, 73%
