age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
38.0, 0.05%,40.8%,85.82%,https://www.signalstart.com/analysis/gustavo-cavalli/26981, 1.61%,Gustavo Cavalli,"-5,427.8",$30, 1.33,137,145,Real, 90%
0.98, 2.17%,18.9%,86.2%,https://www.signalstart.com/analysis/forex-constantine/147186, 86.20%,Forex Constantine,"-27,643.2",$50, 1.52,-,1225,Real, 67%
0.94, 2.14%,34.2%,80.9%,https://www.signalstart.com/analysis/umuru-gold/144037, 80.90%,Umuru Gold,"21,316",$55, 1.3,-,776,Real, 80%
2.85, 0.69%,87.4%,80.53%,https://www.signalstart.com/analysis/mtv-strategy/139914, 22.64%,MTV Strategy,"-3,698.1",$69, 1.49,217,52,Real, 77%
20.0, 0.10%,49.2%,83.74%,https://www.signalstart.com/analysis/phanterfx/144590, 2.92%,PhanterFX,"10,474.1",$40, 1.96,336,394,Real, 82%
42.0, 0.05%,48.4%,85.8%,https://www.signalstart.com/analysis/rettangolo/23712, 1.44%,RETTANGOLO,"27,960.6",$39, 2.17,259,3971,Real, 78%
1.66, 1.24%,76.3%,85.56%,https://www.signalstart.com/analysis/activetrader-int-pro-plus/133502, 44.04%,ActiveTrader Int Pro Plus,"16,936.9",$200, 2.2,-,1503,Real, 84%
3.59, 0.54%,27.5%,79.17%,https://www.signalstart.com/analysis/ranger-trader/143351, 17.44%,RANGER Trader,264.7,$59, 1.17,112,1170,Real, 58%
3.62, 0.55%,79.8%,82.46%,https://www.signalstart.com/analysis/news-insider/118375, 17.85%,NEWS INSIDER,"1,393.2",$35, 5.11,331,167,Real, 93%
0.88, 2.25%,2.1%,78.35%,https://www.signalstart.com/analysis/af-investing-pro-finals/147203, 78.35%,AF Investing Pro Finals,"19,975.7",$250, 9.18,-,1096,Real, 86%
42.0, 0.05%,14.6%,78.85%,https://www.signalstart.com/analysis/purrfection/31374, 1.37%,Purrfection,"2,052.5",$49, 1.07,326,980,Real, 67%
4.36, 0.44%,72.9%,78.06%,https://www.signalstart.com/analysis/af-gold-hunter-pro/101022, 14.03%,AF Gold Hunter Pro,"-86,295.2",$99, 1.93,398,2413,Real, 85%
31.0, 0.06%,16.5%,77.9%,https://www.signalstart.com/analysis/ciccio-eur/30775, 1.81%,Ciccio EUR,"1,476.4",$30, 1.42,207,708,Real, 78%
41.0, 0.05%,10.1%,78.51%,https://www.signalstart.com/analysis/belkaglazer-icmarkets/29083, 1.40%,Belkaglazer ICMarkets,"-8,295.9",$30, 1.08,314,2259,Real, 61%
18.0, 0.10%,37.4%,77.79%,https://www.signalstart.com/analysis/tempest/128588, 3.11%,Tempest,"7,019.5",$50, 1.27,181,709,Real, 75%
11.16, 0.17%,27.9%,77.47%,https://www.signalstart.com/analysis/infinity-fx/85727, 5.26%,Infinity FX,720.8,$35, 1.16,304,575,Real, 72%
42.0, 0.04%,42.9%,76.27%,https://www.signalstart.com/analysis/tiger/141993, 1.34%,The Tiger,"2,815.3",$50, 1.07,292,2832,Real, 69%
40.0, 0.05%,42.3%,76%,https://www.signalstart.com/analysis/mercy/20384, 1.39%,Mercy,"2,577.9",$500, 1.05,356,1646,Real, 54%
28.0, 0.06%,19.5%,74.8%,https://www.signalstart.com/analysis/green-emerald-flyer/30922, 1.92%,Green Emerald Flyer,"8,816",$75, 1.21,317,1232,Real, 81%
2.26, 0.83%,41.1%,75.35%,https://www.signalstart.com/analysis/auto-structure/146375, 27.74%,auto structure,"1,028,764.2",$100, 1.82,77,2202,Real, 81%
0.58, 3.33%,72.8%,74.54%,https://www.signalstart.com/analysis/asian-scalper/146839, 74.54%,Asian Scalper,686,$31, 3.62,-,426,Real, 73%
20.0, 0.08%,57.7%,70.61%,https://www.signalstart.com/analysis/smart-movements/74317, 2.57%,Smart movements,"3,426.8",$65, 5.05,281,453,Real, 79%
2.82, 0.64%,27.8%,71.6%,https://www.signalstart.com/analysis/abc2z/131892, 20.77%,ABC2Z,"112,362",$75, 37,22,63,Real, 90%
22.0, 0.08%,30%,75.88%,https://www.signalstart.com/analysis/eurusdhourlyrobot/37404, 2.58%,EURUSDHourlyRobot,"131,240.3",$50, 1.48,107,1911,Real, 60%
20.0, 0.09%,37.9%,73.47%,https://www.signalstart.com/analysis/slash-pa/59042, 2.64%,Slash PA,"3,157.2",$49, 6.04,205,272,Real, 88%
12.03, 0.15%,49.3%,71.07%,https://www.signalstart.com/analysis/gbpavengercross/70026, 4.57%,GBPAvengerCROSS,"2,085.8",$45, 1.06,457,1232,Real, 68%
23.0, 0.08%,62.3%,70.33%,https://www.signalstart.com/analysis/fc19lu/63190, 2.27%,Fc19lu,-34.6,$45, 2.2,192,515,Real, 84%
26.0, 0.06%,5.9%,69.89%,https://www.signalstart.com/analysis/ny-close-scalper/47751, 1.96%,NY Close Scalper,"1,672.3",$50, 1.51,171,1381,Real, 71%
34.0, 0.05%,7.8%,73.88%,https://www.signalstart.com/analysis/1000019669/110927, 1.59%,1000019669,"18,742.3",$30, 1.89,120,2676,Real, 79%
8.33, 0.21%,21.4%,69.79%,https://www.signalstart.com/analysis/fxt-forex-signals/76452, 6.54%,FXT Forex Signals,"8,122.1",$200, 2.81,64,625,Real, 71%
0.98, 1.83%,3.7%,69.09%,https://www.signalstart.com/analysis/af-global-expert-pro-finals/147223, 69.09%,AF Global Expert Pro Finals,"17,184.2",$200, 9.26,-,816,Real, 89%
10.43, 0.17%,23.6%,68.14%,https://www.signalstart.com/analysis/magnumfx/63542, 5.09%,MagnumFX,-781.2,$100, 1.5,182,163,Real, 69%
0.88, 2.01%,25.7%,67.88%,https://www.signalstart.com/analysis/goliathus/147409, 67.88%,Goliathus,"2,528.8",$30, 2.59,-,435,Real, 69%
11.75, 0.15%,100%,67.78%,https://www.signalstart.com/analysis/happy-trader/60645, 4.49%,The Happy Trader,"16,879.8",$30, 202.85,429,101,Real, 97%
16.0, 0.10%,24.7%,66.63%,https://www.signalstart.com/analysis/smart-fibo/73477, 3.11%,Smart Fibo,"101,056.3",$39, 1.1,411,819,Real, 80%
9.03, 0.19%,19.5%,65.89%,https://www.signalstart.com/analysis/quantina-investor-uk/116149, 5.75%,Quantina Investor UK,763,$35, 2.06,203,180,Real, 85%
8.72, 0.19%,29.7%,65.61%,https://www.signalstart.com/analysis/m7-low-risk/125417, 5.93%,M7 Low Risk,-23.9,$40, 2.15,159,1451,Real, 67%
36.56, 0.05%,48.5%,65.22%,https://www.signalstart.com/analysis/sureprofit002/20744, 1.36%,SureProfit002,"-2,352.5",$35, 2.13,148,113,Real, 95%
2.07, 0.81%,29.5%,65.06%,https://www.signalstart.com/analysis/genesis/146813, 27.04%,Genesis AT,720.3,$49, 1.45,61,202,Real, 59%
4.52, 0.36%,60.9%,64.04%,https://www.signalstart.com/analysis/blue-dragon-hf/97186, 11.46%,Blue Dragon HF,660.9,$36, 0.99,44,923,Real, 71%
3.82, 0.43%,48.4%,63.63%,https://www.signalstart.com/analysis/oil-field/113370, 13.60%,Oil Field,"-23,168.4",$30, 1.44,383,461,Real, 74%
9.89, 0.17%,17.2%,64.27%,https://www.signalstart.com/analysis/retirement-fund/105453, 5.13%,Retirement Fund,"2,661.2",$40, 1.81,269,223,Real, 81%
7.39, 0.22%,29.7%,62.82%,https://www.signalstart.com/analysis/profit-manager-ep1/69543, 6.78%,Profit Manager EP1,"2,609.3",$37, 2.04,-,72,Real, 79%
4.36, 0.36%,53.3%,60.59%,https://www.signalstart.com/analysis/af-dr-scalper-pro/99216, 11.38%,AF DR Scalper Pro,"3,310.3",$125, 2.3,372,2184,Real, 79%
2.95, 0.54%,13.3%,62.14%,https://www.signalstart.com/analysis/best-day-trade-eas/147612, 17.52%,Best Day Trade EAs,"1,166",$30, 1.29,39,359,Real, 63%
5.23, 0.30%,18.8%,60.02%,https://www.signalstart.com/analysis/just-gold/107420, 9.35%,Just Gold,"60,660",$45, 1.38,114,293,Real, 58%
13.0, 0.11%,17.7%,61.73%,https://www.signalstart.com/analysis/flexiblefx-signal/109863, 3.45%,FlexibleFX Signal,"36,788.7",$30, 1.68,103,1942,Real, 48%
2.75, 0.55%,46.6%,58.09%,https://www.signalstart.com/analysis/pyps-move/122106, 17.81%,PYPS MOVE,"33,372",$45, 1.73,133,320,Real, 74%
13.0, 0.11%,14%,57.05%,https://www.signalstart.com/analysis/smart-trading-france/64891, 3.34%,Smart Trading France,"3,594",$50, 2.39,227,507,Real, 68%
27.0, 0.05%,17.3%,56.33%,https://www.signalstart.com/analysis/mb-invest/38877, 1.60%,MB invest,"1,375.3",$59, 1.73,185,386,Real, 81%
3.59, 0.44%,81.5%,61.36%,https://www.signalstart.com/analysis/kl-profit-signal/106685, 14.10%,kl profit signal,"-6,674",$30, 1.02,468,513,Real, 46%
10.43, 0.14%,4.8%,55.34%,https://www.signalstart.com/analysis/universal-fx/105355, 4.30%,Universal FX,987.2,$100, 6.72,65,55,Real, 78%
20.0, 0.07%,30.9%,54.82%,https://www.signalstart.com/analysis/smtrader86xm/38722, 2.15%,SMTRADER86XM,"3,943.3",$30, 1.41,140,575,Real, 59%
13.0, 0.11%,43.9%,53.99%,https://www.signalstart.com/analysis/fbm-prom/112096, 3.24%,FBM ProM,"-5,272.2",$69, 1.15,341,1492,Real, 83%
17.0, 0.08%,84.5%,53.83%,https://www.signalstart.com/analysis/bondi-surf-low-risk/56246, 2.41%,Bondi Surf Low Risk,"-3,099.4",$30, 1.2,426,1183,Real, 68%
17.0, 0.08%,12.2%,53.71%,https://www.signalstart.com/analysis/scr-euraud/63535, 2.46%,SCR EURAUD,"-1,697.2",$30, 1.57,184,397,Real, 69%
9.26, 0.15%,2.9%,52.87%,https://www.signalstart.com/analysis/prosperital/134790, 4.67%,Prosperital,"1,272.8",$100, 2.11,135,303,Real, 68%
15.0, 0.09%,77.4%,52.7%,https://www.signalstart.com/analysis/ta-porfolioadcdmode1y3/58982, 2.73%,TA PORFOLIOADCDMODE1Y3,"1,788.4",$99, 1.1,447,973,Real, 83%
2.13, 0.65%,67.1%,51.46%,https://www.signalstart.com/analysis/mamm-system/137044, 21.18%,MAMM SYSTEM,"1,946.6",$30, 1.91,204,618,Real, 72%
63.0, 0.02%,37.5%,51%,https://www.signalstart.com/analysis/long-player/61732, 0.65%,Long Player,-914.9,$75, 1.39,273,1346,Real, 69%
11.52, 0.12%,12.8%,49.85%,https://www.signalstart.com/analysis/pure-deal/108792, 3.56%,Pure Deal,"1,505.4",$30, 1.28,296,726,Real, 68%
2.43, 0.56%,23.1%,50.73%,https://www.signalstart.com/analysis/cow-pasture/132732, 18.14%,Cow in the Pasture,"5,230.8",$35, 2.29,69,491,Real, 77%
3.85, 0.35%,51.8%,49.42%,https://www.signalstart.com/analysis/vip-2020/114245, 10.86%,VIP 2020,"25,887.5",$75, 1.75,337,1600,Real, 81%
8.46, 0.16%,18.7%,51.06%,https://www.signalstart.com/analysis/lion/140607, 4.98%,The Lion,"2,168.8",$75, 1.38,111,758,Real, 68%
10.39, 0.13%,21.4%,49.53%,https://www.signalstart.com/analysis/safe-trades/64101, 3.93%,Safe Trades,"2,513.1",$30, 1.25,389,553,Real, 70%
2.52, 0.53%,17.8%,49.37%,https://www.signalstart.com/analysis/pteranodon/146800, 16.97%,Pteranodon,384.9,$65, 2.42,50,115,Real, 63%
14.0, 0.09%,51.6%,49.21%,https://www.signalstart.com/analysis/ata-signals/56350, 2.70%,ATA signals,"-316,791.7",$35, 1.32,379,743,Real, 70%
14.0, 0.09%,21.9%,49.12%,https://www.signalstart.com/analysis/tradingauditado-adsc/58984, 2.68%,TRADINGAUDITADO ADSC,866,$99, 1.59,37,170,Real, 97%
1.52, 0.85%,25%,47.75%,https://www.signalstart.com/analysis/genesis-2/146910, 28.42%,Genesis AT 2,614.6,$49, 1.47,76,172,Real, 60%
5.75, 0.23%,68.3%,49.16%,https://www.signalstart.com/analysis/bdswiss-group-pamm/101407, 7.14%,BDSWISS GROUP PAMM,144.6,$200, 1.21,443,2017,Real, 70%
34.0, 0.04%,7.9%,47.56%,https://www.signalstart.com/analysis/sweasia-10/123380, 1.12%,SweAsia 10,"1,402.7",$35, 1.32,172,734,Real, 50%
1.33, 0.98%,31.9%,47.54%,https://www.signalstart.com/analysis/pursuit/147153, 33.09%,Pursuit,"11,566.5",$50, 3.61,42,508,Real, 79%
4.69, 0.28%,13.9%,47.43%,https://www.signalstart.com/analysis/riversee-robot-trading/118998, 8.56%,RiverSee Robot Trading,416.4,$30, 3.84,267,22,Real, 86%
6.2, 0.21%,4.6%,47.35%,https://www.signalstart.com/analysis/luck-fish/133264, 6.42%,luck fish,"9,139.3",$35, 3.04,26,167,Real, 75%
42.0, 0.03%,11.1%,47.57%,https://www.signalstart.com/analysis/belkaglazerea/31094, 0.90%,BelkaglazerEA,"2,633.9",$30, 1.1,415,1709,Real, 60%
10.16, 0.13%,27.8%,47.31%,https://www.signalstart.com/analysis/bushmills-reborn/64413, 3.87%,Bushmills Reborn,"6,801.6",$45, 2.34,270,1003,Real, 93%
25.0, 0.05%,48.9%,45.9%,https://www.signalstart.com/analysis/momentum-moderation/147478, 1.45%,Momentum Moderation,"-3,396.5",$30, 6.18,41,40,Real, 82%
29.0, 0.04%,13.8%,46.13%,https://www.signalstart.com/analysis/8-sp/52147, 1.29%,8 Sp,"2,467.8",$30, 2,110,907,Real, 66%
0.58, 2.23%,79.3%,45.54%,https://www.signalstart.com/analysis/eye-providence/146305, 45.54%,Eye of Providence,515.8,$30, 1.27,-,1553,Real, 70%
19.0, 0.06%,78%,45.27%,https://www.signalstart.com/analysis/habit/143897, 1.92%,Habit,"14,743.2",$39, 1.44,347,1169,Real, 65%
32.0, 0.04%,20.9%,46.37%,https://www.signalstart.com/analysis/mattytet/29087, 1.17%,Mattytet,"-10,543.8",$30, 1.31,247,1017,Real, 48%
16.0, 0.07%,93.9%,44.29%,https://www.signalstart.com/analysis/breakout-portfolio/98019, 2.21%,breakout portfolio,"37,169.3",$35, 1.05,465,956,Real, 46%
1.43, 0.85%,14.6%,43.72%,https://www.signalstart.com/analysis/turtle-winner/147315, 28.19%,Turtle Winner,"1,290.6",$30, 6.33,36,34,Real, 68%
20.0, 0.06%,16.6%,44.06%,https://www.signalstart.com/analysis/skarbonka/38857, 1.75%,SKARBONKA,"-382,340.7",$30, 3.22,139,76,Real, 64%
23.0, 0.05%,17.2%,43.89%,https://www.signalstart.com/analysis/turtle-usd/66134, 1.55%,Turtle USD,831.5,$30, 2.13,214,243,Real, 87%
0.78, 1.56%,16.7%,42.78%,https://www.signalstart.com/analysis/exn8246/147644, 42.78%,Exn8246,691.9,$75, 3.22,-,80,Real, 81%
1.59, 0.72%,12.3%,41.3%,https://www.signalstart.com/analysis/hcdn-desire/133922, 23.67%,HCDN Desire,549.1,$100, 3.53,47,113,Real, 84%
11.1, 0.10%,31.4%,40.31%,https://www.signalstart.com/analysis/forexpilot2019b/64149, 3.09%,ForexPilot2019b,-288,$35, 1.4,-,846,Real, 62%
5.92, 0.21%,25.1%,44.02%,https://www.signalstart.com/analysis/twilight-mt5/102240, 6.31%,Twilight MT5,"1,056.7",$40, 1.23,328,332,Real, 76%
3.52, 0.32%,27.2%,39.71%,https://www.signalstart.com/analysis/expert-1/111620, 9.85%,Expert 1,"2,018.3",$30, 1.83,141,636,Real, 83%
16.0, 0.07%,14.4%,39.62%,https://www.signalstart.com/analysis/gbmh4/51845, 2.01%,GBMH4,238.9,$50, 1.39,188,1117,Real, 85%
4.56, 0.24%,74.2%,38.8%,https://www.signalstart.com/analysis/af-chaoji-signal/142399, 7.40%,AF ChaoJi Signal,"14,808.1",$50, 1.03,390,1509,Real, 66%
13.0, 0.08%,36%,38.73%,https://www.signalstart.com/analysis/chen-yu-kai/57088, 2.42%,CHEN YU KAI,"6,148.3",$30, 95.79,189,297,Real, 96%
20.0, 0.05%,29%,38.73%,https://www.signalstart.com/analysis/your-wise-invetiment/69347, 1.63%,Your Wise Invetiment,"3,542",$31, 1.1,339,2675,Real, 71%
16.0, 0.06%,76.2%,38.72%,https://www.signalstart.com/analysis/trendspotter/101162, 1.95%,TrendSpotter,"1,013.8",$30, 1.03,472,704,Real, 56%
1.56, 0.69%,11.7%,38.04%,https://www.signalstart.com/analysis/safe-autotrade/140747, 22.41%,Safe Autotrade,"2,575.2",$55, 1.52,67,333,Real, 68%
6.46, 0.16%,10.4%,36.43%,https://www.signalstart.com/analysis/fcb/93623, 4.90%,FCB,"1,760.5",$30, 1.56,160,182,Real, 55%
0.91, 1.15%,10.6%,36.08%,https://www.signalstart.com/analysis/sugar-high/141902, 36.08%,Sugar High,"3,291.6",$30, 2.66,56,389,Real, 71%
22.0, 0.04%,43.6%,36.3%,https://www.signalstart.com/analysis/tradingauditado-cdnight/57477, 1.35%,TRADINGAUDITADO CDNIGHT,328.9,$99, 4.99,357,95,Real, 94%
1.89, 0.53%,53.7%,35.49%,https://www.signalstart.com/analysis/mundo-fenix/127300, 17.07%,MUNDO FENIX,"-20,487.9",$75, 1.47,253,4163,Real, 67%
1.26, 0.77%,15.6%,33.98%,https://www.signalstart.com/analysis/hanabi-scal-ea/147275, 25.37%,HANABI scal EA,"1,236.1",$30, 1.99,79,279,Real, 93%
11.07, 0.09%,7.9%,35.15%,https://www.signalstart.com/analysis/ulrezaj/65311, 2.75%,Ulrezaj,"7,535.1",$50, 1.82,138,542,Real, 75%
5.3, 0.18%,25%,33.77%,https://www.signalstart.com/analysis/stramiforex/114371, 5.61%,StramiForex,"8,132.6",$30, 3.74,88,342,Real, 80%
16.0, 0.06%,52.5%,32.6%,https://www.signalstart.com/analysis/hs-trading-ai/107343, 1.70%,HS trading AI,"-30,573.6",$80, 1.06,391,1105,Real, 41%
24.07, 0.04%,54.1%,35.25%,https://www.signalstart.com/analysis/capitary-13/35232, 1.24%,Capitary 13,331.9,$35, 1.1,417,1040,Real, 64%
8.23, 0.12%,53.8%,34.67%,https://www.signalstart.com/analysis/dps/92853, 3.67%,DPS,-474.7,$40, 1.16,275,347,Real, 21%
8.36, 0.11%,9.1%,32.56%,https://www.signalstart.com/analysis/zodiaq-ea/145605, 3.41%,Zodiaq EA,658.5,$75, 1.38,126,242,Real, 77%
0.85, 1.12%,15.3%,31.95%,https://www.signalstart.com/analysis/forex-wizardz-tycheea/142763, 31.95%,Forex Wizardz TycheEA,"1,319.9",$75, 2.73,71,226,Real, 72%
11.52, 0.08%,81.1%,33.6%,https://www.signalstart.com/analysis/sancho19/65256, 2.54%,Sancho19,"-52,101.4",$30, 1.12,435,4441,Real, 49%
3.66, 0.25%,19.3%,32.24%,https://www.signalstart.com/analysis/profitalto-mony/106020, 7.86%,Profitalto MONY,514.5,$99, 2.18,109,330,Real, 74%
2.95, 0.31%,8.4%,31.77%,https://www.signalstart.com/analysis/turtlesafety/143421, 9.65%,TurtleSafety,841.9,$500, 2,68,142,Real, 85%
7.3, 0.13%,29.5%,31.57%,https://www.signalstart.com/analysis/high-return-signal/99209, 3.82%,High Return Signal,"2,868.4",$30, 0.75,455,803,Real, 38%
0.81, 1.13%,16.2%,31.09%,https://www.signalstart.com/analysis/morgan-turbo-ea/146856, 31.09%,MORGAN TURBO EA,"8,766.6",$30, 3.91,55,699,Real, 80%
11.33, 0.08%,63.1%,30.55%,https://www.signalstart.com/analysis/5pourcentparmois/71748, 2.37%,5pourcentparmois,"2,023.4",$33, 1.45,243,172,Real, 89%
2.39, 0.37%,32.9%,30.31%,https://www.signalstart.com/analysis/winner-signal/140229, 11.52%,Winner Signal,464,$40, 2.07,156,330,Real, 87%
6.16, 0.14%,21.2%,29.77%,https://www.signalstart.com/analysis/opusfx-signal/141727, 4.30%,OpusFx Signal,"-1,684.1",$100, 1.24,130,444,Real, 69%
18.0, 0.05%,76.8%,29.8%,https://www.signalstart.com/analysis/turbo-fx/58511, 1.38%,turbo fx,"1,498.5",$75, 1.08,238,240,Real, 77%
7.2, 0.12%,20.6%,29.44%,https://www.signalstart.com/analysis/df-perseus/117626, 3.63%,DF Perseus,"2,842.8",$59, 3.12,155,113,Real, 81%
1.03, 0.84%,27%,29.74%,https://www.signalstart.com/analysis/trend-all-professional/139480, 27.82%,TREND ALL professional,"20,396.7",$75, 1.72,175,3221,Real, 73%
23.0, 0.04%,27.9%,29.53%,https://www.signalstart.com/analysis/positionstrading/52658, 1.12%,Positionstrading,"4,483.8",$30, 2.93,95,256,Real, 93%
8.46, 0.10%,69.4%,29.08%,https://www.signalstart.com/analysis/compound-interest-strategy/107539, 3.05%,Compound Interest Strategy,"33,333",$39, 1.09,471,600,Real, 59%
0.78, 1.11%,8.9%,28.76%,https://www.signalstart.com/analysis/forex-8-pairs/147656, 28.76%,Forex 8 pairs,"1,209.4",$50, 1.95,72,413,Real, 74%
1.75, 0.48%,11.6%,28.75%,https://www.signalstart.com/analysis/lowrisktrading/129589, 15.13%,LowRiskTrading,339.4,$30, 1.5,105,673,Real, 48%
3.89, 0.22%,26.1%,28.68%,https://www.signalstart.com/analysis/forexro/112271, 6.63%,ForexRo,"1,664.3",$49, 6.77,131,70,Real, 73%
10.89, 0.08%,27.5%,28.08%,https://www.signalstart.com/analysis/river/63568, 2.29%,River,"33,524.3",$39, 1.09,437,1138,Real, 84%
29.0, 0.03%,25.4%,26.34%,https://www.signalstart.com/analysis/algosamurai-yumiaudjpy450/53695, 0.78%,AlgoSamurai YumiAUDJPY450,"1,638.2",$30, 1.14,406,174,Real, 40%
38.0, 0.02%,38.4%,26.06%,https://www.signalstart.com/analysis/basei/110241, 0.60%,BaseI,"2,344.6",$35, 1.19,414,570,Real, 37%
20.0, 0.04%,65.3%,25.61%,https://www.signalstart.com/analysis/goodison-capital/53322, 1.11%,Goodison Capital,"4,300",$100, 1.15,251,396,Real, 81%
3.39, 0.22%,17.7%,25.49%,https://www.signalstart.com/analysis/true-trading-pro-elite/113195, 6.85%,True Trading Pro Elite,"2,677.6",$50, 0.91,221,148,Real, 29%
0.78, 1.04%,41.8%,27%,https://www.signalstart.com/analysis/legacy/143162, 27.00%,Legacy,"-9,187",$30, 1.09,239,169,Real, 75%
3.07, 0.26%,4.6%,26.72%,https://www.signalstart.com/analysis/razorst/124808, 7.95%,RazorSt,"4,993.3",$50, 2.18,60,118,Real, 59%
1.89, 0.41%,68.8%,26.47%,https://www.signalstart.com/analysis/overpower/140509, 12.96%,OverPower,"3,826.1",$75, 1.15,330,1179,Real, 64%
2.26, 0.36%,88.7%,27.45%,https://www.signalstart.com/analysis/stock-index-king/141111, 11.15%,Stock Index King,"4,195.5",$200, 1.21,376,982,Real, 61%
23.0, 0.03%,75%,25.81%,https://www.signalstart.com/analysis/neverendingstory/35463, 0.97%,NeverEndingStory,"12,421",$50, 2.97,244,127,Real, 80%
5.95, 0.13%,78.5%,27.25%,https://www.signalstart.com/analysis/romanhooligan/104585, 4.10%,RomanHooligan,"-92,576",$30, 1.06,416,1862,Real, 69%
42.0, 0.02%,25.7%,26.55%,https://www.signalstart.com/analysis/basket-trading/32667, 0.55%,Basket Trading,"6,012.9",$75, 1.07,283,3547,Real, 60%
44.0, 0.02%,72.7%,25.63%,https://www.signalstart.com/analysis/everest/30428, 0.51%,Everest,"9,802.2",$30, 1.15,445,5179,Real, 80%
14.0, 0.05%,75.2%,25.45%,https://www.signalstart.com/analysis/hao-investment/146725, 1.60%,HAO Investment,"-106,181.6",$500, 0.99,272,2338,Real, 53%
9.92, 0.08%,16.1%,25.42%,https://www.signalstart.com/analysis/oriondreams/84152, 2.30%,OrionDreams,"2,247.8",$40, 1.12,215,882,Real, 70%
3.59, 0.21%,91.4%,25.19%,https://www.signalstart.com/analysis/brazuka-money-gain/106566, 6.39%,Brazuka Money Gain,"42,501.5",$30, 1.04,463,221,Real, 71%
2.72, 0.27%,16.6%,25.15%,https://www.signalstart.com/analysis/brad-my/147050, 8.47%,Brad MY,"1,973.5",$30, 2.03,99,142,Real, 58%
0.65, 1.15%,21.1%,24.2%,https://www.signalstart.com/analysis/forex-constantine-2/147211, 24.20%,Forex Constantine 2,"-9,132",$50, 1.55,153,517,Real, 74%
30.0, 0.02%,71.2%,24.56%,https://www.signalstart.com/analysis/reliable-consistent-profits/50713, 0.72%,Reliable Consistent Profits,"15,939.2",$49, 1.31,475,5656,Real, 74%
3.03, 0.24%,41.1%,24.18%,https://www.signalstart.com/analysis/fbm-prol/112684, 7.42%,FBM ProL,"-10,434.8",$125, 1.37,325,885,Real, 77%
41.0, 0.02%,49%,24.15%,https://www.signalstart.com/analysis/capitary-1/32194, 0.51%,Capitary 1,-998.9,$40, 0.99,454,239,Real, 56%
2.52, 0.28%,73%,23.72%,https://www.signalstart.com/analysis/1mscalping/118109, 8.67%,1MScalping,"3,576.3",$30, 1.29,345,1236,Real, 62%
8.66, 0.08%,39.8%,23.68%,https://www.signalstart.com/analysis/fx-md/112439, 2.47%,Fx MD,581.3,$100, 1.06,412,987,Real, 70%
7.07, 0.10%,12.7%,23.52%,https://www.signalstart.com/analysis/fx95/104445, 3.02%,FX95,"3,923.4",$39, 1.18,144,320,Real, 52%
11.26, 0.06%,16.3%,23.32%,https://www.signalstart.com/analysis/indices-trader/107189, 1.87%,Indices Trader,"11,159",$59, 1.44,369,116,Real, 56%
17.0, 0.04%,50.2%,22.99%,https://www.signalstart.com/analysis/tradingauditado-adsun/58981, 1.19%,TRADINGAUDITADO ADSUN,644,$99, 1.06,452,220,Real, 84%
12.3, 0.05%,27.3%,22.7%,https://www.signalstart.com/analysis/bg-nighter-pro-1set/65148, 1.65%,BG Nighter Pro 1set,184.9,$47, 1.07,274,281,Real, 84%
55.0, 0.01%,43.5%,24.09%,https://www.signalstart.com/analysis/prosilio/32637, 0.39%,prosilio,531.4,$30, 1.02,456,1140,Real, 36%
77.0, 0.01%,45.3%,22.65%,https://www.signalstart.com/analysis/surgefx/125991, 0.26%,SurgeFX,"4,058.8",$30, 1.33,354,1375,Real, 74%
24.82, 0.03%,73.8%,22.54%,https://www.signalstart.com/analysis/fcg/53575, 0.81%,FCG,"16,569.2",$30, 0.98,252,1779,Real, 68%
3.16, 0.21%,80%,22.33%,https://www.signalstart.com/analysis/bears/118718, 6.51%,Bears,203,$30, 1.2,344,69,Real, 38%
6.75, 0.10%,14.7%,21.78%,https://www.signalstart.com/analysis/day-traders/107469, 2.94%,Day traders,887.5,$149, 1.12,482,743,Real, 68%
6.85, 0.10%,22.5%,22.12%,https://www.signalstart.com/analysis/vegafx/84481, 2.94%,VegaFX,-169.1,$30, 1.15,310,233,Real, 18%
2.03, 0.33%,19.7%,21.95%,https://www.signalstart.com/analysis/imperator/125732, 10.28%,Imperator,"616,844.2",$99, 1.34,165,1787,Real, 79%
3.52, 0.19%,30.6%,21.78%,https://www.signalstart.com/analysis/expert-3/111641, 5.69%,Expert 3,"-98,017.7",$500, 1.59,473,1387,Real, 74%
16.0, 0.04%,12.9%,21.68%,https://www.signalstart.com/analysis/gbmh3/51844, 1.17%,GBMH3,877.3,$30, 1.39,220,2744,Real, 95%
29.0, 0.02%,9.5%,21.39%,https://www.signalstart.com/analysis/nightwalker-ea/53820, 0.66%,NightWalker EA,"2,559.7",$40, 1.26,319,1279,Real, 70%
0.91, 0.71%,22.7%,20.9%,https://www.signalstart.com/analysis/nowlaters-fx-1k/141314, 20.90%,NowLaters FX 1K,"-1,816.3",$149, 1.17,187,225,Real, 71%
11.26, 0.06%,22.9%,20.82%,https://www.signalstart.com/analysis/sfe-stealth/65555, 1.69%,SFE STEALTH,"8,409.2",$50, 1.16,235,1250,Real, 73%
2.95, 0.21%,16.4%,20.74%,https://www.signalstart.com/analysis/longterm-profits/116408, 6.50%,Longterm Profits,"1,753.8",$99, 1.27,142,200,Real, 67%
