age,balance,currency,daily,drawdown,expectancy,gain,leverage,link,lots,monthly,name,pips,price,profit,profit_factor,rank,trades,won
24.36,8172.22,USD, 0.54%,60.37%,5,5226.60%,500 ,https://www.signalstart.com/analysis/trend-breaker/268981, 420.29, 17.45%,TREND BREAKER,36397.7,$75.00,31706.89, 5.01,545,6642, 75%
18.0,2201.23,USD, 0.13%,16.38%,7,104.76%,500 ,https://www.signalstart.com/analysis/bya/252205, 24.98, 3.86%,BYA,11696.2,$100.00,1547.02, 1.78,546,1750, 72%
61.0,745.29,EUR, 0.01%,21.09%,7,11.94%,30 ,https://www.signalstart.com/analysis/pullbackchampion-conservativ/236175, 46.37, 0.18%,PullbackChampion Conservativ,3082.5,$30.00,79.89, 1.03,544,4604, 78%
24.13,1084.58,USD, 0.25%,42.17%,9,526.47%,500 ,https://www.signalstart.com/analysis/kapshon/260714, 32.23, 7.78%,KAPSHON,5883.2,$80.00,2053.53, 2.97,543,748, 76%
13.0,2299.34,USD, 0.22%,34.42%,8,143.02%,500 ,https://www.signalstart.com/analysis/anahita-pro-fx/260513, 4.53, 6.82%,Anahita pro fx,19573.8,$49.00,1283.34, 4.52,542,333, 82%
41.0,183574.0,JPY, 0.08%,12.91%,1,182.39%,25 ,https://www.signalstart.com/analysis/trader-kakugo/236337, 48.32, 2.53%,Trader Kakugo,983.5,$50.00,118568.0, 1.4,541,474, 59%
47.0,12821.45,USD, 0.08%,25.51%,1,226.44%,100 ,https://www.signalstart.com/analysis/unlax-fx/156084," 1,471.36", 2.47%,Unlax FX,-183.5,$30.00,15738.18, 1.19,540,1259, 67%
7.79,2274.48,USD, 0.54%,100.00%,7,256.40%,300 ,https://www.signalstart.com/analysis/robo-copy/266556, 30.66, 17.65%,Robo copy,9912.1,$30.00,1324.13, 1.52,539,1022, 73%
9.43,864.18,EUR, 0.00%,10.76%,6,1.03%,30 ,https://www.signalstart.com/analysis/blackhole-xl/264085, 9.88, 0.11%,Blackhole XL,-457.6,$75.00,12.57, 1.01,538,739, 53%
5.52,19277.89,USD, 0.16%,30.29%,4,29.76%,500 ,https://www.signalstart.com/analysis/why-not-profit/267928, 105.63, 4.80%,Why not profit,-1102.5,$75.00,4280.59, 1.26,537,455, 68%
11.95,15654.25,AUD, 0.15%,66.74%,6,68.91%,500 ,https://www.signalstart.com/analysis/litchfield-hr-securefxtrader/263098, 45.97, 4.47%,Litchfield HR SecureFXTrader,9140.3,$65.00,5653.25, 2.96,536,1067, 84%
28.0,7639.28,USD, 0.17%,52.12%,7,332.10%,500 ,https://www.signalstart.com/analysis/countertrend-profit/254036, 39.63, 5.12%,Countertrend profit,27381.0,$45.00,5809.42, 4.43,535,1545, 80%
9.26,1599.55,EUR, 0.13%,16.36%,4,45.47%,500 ,https://www.signalstart.com/analysis/futurepips/262787, 1.91, 4.12%,Futurepips,9058.4,$30.00,499.55, 1.7,534,187, 82%
30.0,2154.07,USD, 0.27%,60.48%,2,1217.79%,500 ,https://www.signalstart.com/analysis/ea-hometown/236339, 337.84, 8.58%,EA homeTown,484.9,$40.00,16582.03, 1.96,533,2779, 58%
8.59,15186.46,EUR, 0.16%,25.10%,290,49.51%,500 ,https://www.signalstart.com/analysis/ia-factory/266232, 25.26, 4.78%,IA Factory,20297.0,$99.00,5554.46, 1.72,530,70, 80%
82.0,3179.82,EUR, 0.06%,32.01%,6,390.01%,500 ,https://www.signalstart.com/analysis/grid02/177938, 77.74, 1.92%,GRID02,38681.7,$30.00,3965.6, 1.78,532,6487, 81%
11.07,10308.05,USD, 0.28%,59.59%,3,149.51%,500 ,https://www.signalstart.com/analysis/dynamic-strength-matrix/265947, 342.44, 8.60%,Dynamic Strength Matrix,-6980.0,$30.00,14631.05, 1.97,529,1308, 68%
49.0,11184.62,EUR, 0.13%,33.41%,2,619.05%,500 ,https://www.signalstart.com/analysis/alfa-ea/170525, 562.55, 4.02%,Alfa EA,7024.3,$85.00,11851.96, 1.65,531,28355, 69%
4.75,230.55,USD, 0.60%,73.07%,7,135.60%,500 ,https://www.signalstart.com/analysis/wealthleaker-system/267736, 19.56, 19.61%,Wealthleaker System,898.3,$30.00,83.36, 1.06,528,1347, 60%
20.0,3697.25,USD, 0.12%,30.26%,7,107.58%,500 ,https://www.signalstart.com/analysis/everlinefx-safe/259974, 25.37, 3.62%,EverLineFX safe,10787.9,$35.00,1849.25, 1.98,527,1539, 60%
17.0,3564.68,CHF, 0.17%,44.80%,9,153.60%,500 ,https://www.signalstart.com/analysis/rambler/265760, 47.69, 5.32%,Rambler,2804.5,$45.00,2469.67, 2.87,526,406, 83%
32.0,1395.35,USD, 0.24%,48.22%,7,964.42%,100 ,https://www.signalstart.com/analysis/uphill-mt4/264758, 113.34, 7.56%,UpHill MT4,-26024.6,$30.00,3095.06, 1.68,525,4581, 63%
5.89,2183.61,EUR, 0.10%,36.10%,5,19.28%,500 ,https://www.signalstart.com/analysis/gni-safe-1/266152, 15.74, 3.02%,GNI Safe 1,2134.8,$30.00,991.96, 1.92,524,389, 72%
15.0,1010.77,USD, 0.13%,26.62%,3,82.02%,500 ,https://www.signalstart.com/analysis/triangle-ea-lowrisk/263605, 38.97, 3.94%,Triangle EA LowRisk,1813.9,$30.00,893.67, 1.71,523,606, 78%
51.0,1378.07,USD, 0.19%,73.81%,1,1830.44%,400 ,https://www.signalstart.com/analysis/global-forex-signal/188020, 182.67, 5.89%,Global Forex Signal,23628.1,$30.00,9420.11, 1.61,522,2912, 75%
84.92,7903.73,EUR, 0.06%,26.59%,2,389.10%,500 ,https://www.signalstart.com/analysis/mysingalstart-3/266974, 84.89, 1.86%,MySingalStart 3,37337.2,$30.00,6596.76, 2.11,521,5997, 87%
12.23,6408.38,EUR, 0.01%,35.04%,1,2.93%,500 ,https://www.signalstart.com/analysis/perceptaimarketfigter/263795, 113.12, 0.23%,PerceptAIMarketFigter,4119.1,$35.00,1559.38, 1.2,520,3778, 60%
19.0,1207.13,USD, 0.07%,75.86%,7,48.56%,500 ,https://www.signalstart.com/analysis/blackcobra2023/259599, 107.56, 1.99%,Blackcobra2023,2175.7,$30.00,1945.0, 1.48,519,3048, 87%
53.0,385.91,EUR, 0.09%,13.61%,2,369.95%,200 ,https://www.signalstart.com/analysis/night-club/254629, 28.23, 2.88%,Night Club,4450.4,$40.00,369.82, 1.52,518,2191, 73%
6.62,6549.64,EUR, 0.18%,47.93%,5,44.05%,500 ,https://www.signalstart.com/analysis/secureprofitsfx/270209, 30.41, 5.64%,SecureProfitsFX,3962.6,$75.00,2141.51, 2.97,516,530, 78%
36.26,800.64,USD, 0.15%,16.78%,5,436.04%,500 ,https://www.signalstart.com/analysis/cnhn/249718, 160.69, 4.67%,CNHN,13036.3,$35.00,960.71, 1.17,517,5182, 70%
71.0,2975.4,USD, 0.10%,36.63%,3,723.25%,500 ,https://www.signalstart.com/analysis/eafiltergrid-micro/259351," 2,064.85", 2.96%,EAFILTERGRID MICRO,2047.2,$99.00,2040.4, 1.75,515,6822, 63%
18.0,537.02,USD, 0.30%,48.04%,13,437.02%,500 ,https://www.signalstart.com/analysis/fastway-mt4-icm/253792, 4.58, 9.29%,FastWay MT4 ICM,5235.9,$50.00,437.02, 3.38,514,403, 77%
14.0,130074.01,EUR, 0.20%,46.13%,1,138.88%,500 ,https://www.signalstart.com/analysis/investprosignals/259309, 831.08, 6.04%,InvestProSignals,45576.6,$30.00,35074.01, 1.76,513,4511, 77%
82.0,4316.63,EUR, 0.03%,26.40%,5,98.68%,500 ,https://www.signalstart.com/analysis/100pa4000eur/265765, 71.13, 0.83%,100PA4000EUR,17633.9,$30.00,4355.41, 2.06,512,2709, 86%
16.0,503.46,USD, 0.43%,86.81%,9,789.77%,500 ,https://www.signalstart.com/analysis/alphastat-s3/269824, 69.09, 13.76%,AlphaSTAT S3,12377.5,$50.00,345.83, 1.41,511,335, 74%
4.69,6061.8,EUR, 0.34%,70.44%,6,60.67%,500 ,https://www.signalstart.com/analysis/smart-steady/269194, 21.93, 10.57%,Smart steady,42246.4,$60.00,2177.04, 2.54,510,1015, 64%
54.0,44203.76,EUR, 0.23%,52.93%,5,4023.50%,100 ,https://www.signalstart.com/analysis/pro-trade-signal/189957, 413.21, 6.98%,Pro Trade Signal,89031.1,$35.00,24477.04, 1.8,509,3123, 74%
30.0,3455.54,USD, 0.11%,44.61%,1,161.74%,200 ,https://www.signalstart.com/analysis/retirenow/266636, 187.24, 3.22%,RetireNow,-25117.0,$30.00,5805.79, 1.49,508,7991, 70%
23.0,1394.52,EUR, 0.03%,33.42%,7,19.89%,200 ,https://www.signalstart.com/analysis/fxtopsystem/271029, 2.08, 0.78%,FxTopSystem,2856.8,$75.00,120.1, 1.13,507,208, 40%
9.85,222.57,USD, 0.35%,52.65%,6,179.48%,500 ,https://www.signalstart.com/analysis/smitefx-x-supra/265058, 4.42, 10.96%,SmiteFX x SUPRA,824.2,$30.00,172.57, 1.81,505,314, 70%
82.0,4090.37,EUR, 0.06%,18.29%,1,348.72%,500 ,https://www.signalstart.com/analysis/twelve-yearly-backtest-4/252702, 139.73, 1.81%,TWELVE YEARLY BACKTEST 4,34874.1,$30.00,15921.74, 2.56,504,6886, 83%
13.0,2027.37,USD, 0.22%,58.96%,3,148.12%,200 ,https://www.signalstart.com/analysis/golddiger/257991, 90.26, 6.65%,Golddiger,22072.9,$50.00,4252.82, 2.28,502,1146, 63%
47.0,14671.2,SGD, 0.20%,29.92%,4,1588.83%,500 ,https://www.signalstart.com/analysis/pure-signals-fx/184941," 4,701.26", 6.07%,Pure Signals FX,38400.7,$50.00,261707.09, 1.94,506,16249, 72%
88.0,688.57,USD, 0.06%,51.61%,9,409.53%,50 ,https://www.signalstart.com/analysis/oanda-v20-trading-ira/21613, 65, 1.83%,Oanda V20 Trading IRA,5461.2,$30.00,1631.62, 1.55,503,2837, 80%
32.0,1761.27,EUR, 0.04%,27.07%,4,43.17%,30 ,https://www.signalstart.com/analysis/moonmoney/258786, 980.78, 1.11%,MOONMONEY,7472.7,$30.00,643.89, 1.19,500,1688, 69%
39.0,6493.68,USD, 0.12%,30.41%,2,328.95%,500 ,https://www.signalstart.com/analysis/fire-gc/221571, 77.43, 3.75%,FIRE GC,22869.9,$50.00,7274.95, 2.75,499,2477, 77%
52.0,15840.58,EUR, 0.08%,27.60%,1,237.50%,500 ,https://www.signalstart.com/analysis/twelve-yearly-backtest-2/249212, 118.66, 2.32%,Twelve Yearly Backtest 2,38049.8,$30.00,5845.52, 1.86,498,6218, 84%
11.89,12054.06,EUR, 0.10%,30.77%,5,41.98%,100 ,https://www.signalstart.com/analysis/minimumddmaximumprofit/266951, 51.02, 2.98%,MinimumDDmaximumProfit,-110228.8,$50.00,2966.34, 1.76,496,1822, 69%
82.0,2801.6,EUR, 0.07%,29.10%,5,423.54%,500 ,https://www.signalstart.com/analysis/1000019669/110927, 124, 2.00%,1000019669,43605.0,$30.00,5974.61, 1.75,497,6753, 81%
18.0,8032.74,USD, 0.17%,45.73%,5,157.22%,500 ,https://www.signalstart.com/analysis/multiwaywide-mt5-roboforex/261338, 59.27, 5.32%,MultiWayWide MT5 Roboforex,9387.3,$50.00,4813.02, 2.37,495,892, 76%
17.0,4751.55,USD, 0.18%,42.14%,11,167.21%,500 ,https://www.signalstart.com/analysis/multiway-wide-mt4-icm/253793, 20.37, 5.59%,MultiWay Wide MT4 ICM,6009.4,$50.00,1751.55, 2.62,494,548, 75%
11.03,242.14,EUR, 0.27%,11.14%,5,142.14%,500 ,https://www.signalstart.com/analysis/ea-top/261939, 8, 8.33%,EA Top,702.3,$35.00,142.14, 2.19,493,198, 76%
11.1,31777.14,EUR Cent, 0.18%,47.07%,2,83.57%,30 ,https://www.signalstart.com/analysis/robo-forex-pro-tx-25/261132, 157.5, 5.62%,ROBO FOREX PRO TX 25,7194.8,$30.00,11777.14, 3.32,492,878, 90%
37.0,30191.98,EUR, 0.12%,35.58%,5,302.93%,300 ,https://www.signalstart.com/analysis/ice-cold/246498," 1,398.36", 3.73%,Ice Cold,2129.7,$45.00,12192.96, 1.19,491,4701, 71%
58.0,5016.36,EUR, 0.07%,25.85%,9,233.53%,500 ,https://www.signalstart.com/analysis/thirtypercentfivethousand/265774, 63.93, 2.06%,ThirtyPercentFiveThousand,35914.5,$30.00,5931.88, 2.44,490,6131, 85%
4.49,2462.04,USD, 0.14%,36.05%,7,20.66%,500 ,https://www.signalstart.com/analysis/infinite-masterbot-v2/268922, 16.91, 4.24%,INFINITE MASTERBOT V2,4358.9,$30.00,462.04, 1.48,489,1643, 81%
17.0,17144.54,USD, 0.76%,74.38%,7,5683.30%,500 ,https://www.signalstart.com/analysis/kaizen-eurusd-killer/262257, 134.54, 25.63%,Kaizen EURUSD KILLER,7443.3,$30.00,10763.42, 3.38,487,1056, 82%
20.0,139688.08,USD, 0.45%,24.70%,3,1588.14%,500 ,https://www.signalstart.com/analysis/tango4-robot-100k/258348," 1,025.48", 14.57%,Tango4 Robot 100k,6570.8,$500.00,39688.08, 1.89,488,25612, 69%
8.07,172.56,USD, 0.23%,83.39%,56,72.56%,500 ,https://www.signalstart.com/analysis/golden-run/265592, 1.79, 6.98%,GOLDEN RUN,10029.0,$40.00,72.56, 1.1,486,179, 37%
65.0,32118.07,USD, 0.07%,12.21%,2,275.36%,200 ,https://www.signalstart.com/analysis/scr-euraud/63535," 2,417.39", 2.02%,SCR EURAUD,305.6,$30.00,24118.07, 1.94,485,1430, 75%
22.0,5188.99,EUR, 0.12%,72.42%,17,126.83%,500 ,https://www.signalstart.com/analysis/retirement-plan-zami84/269316, 177.01, 3.76%,Retirement Plan Zami84,58187.1,$30.00,4401.03, 1.65,484,3414, 74%
10.13,242.92,EUR, 0.21%,45.12%,6,90.89%,500 ,https://www.signalstart.com/analysis/market-killer-ea/262485, 3.53, 6.58%,Market killer EA,609.2,$75.00,142.52, 1.83,483,237, 76%
89.0,11718.03,EUR, 0.07%,24.69%,3,560.65%,500 ,https://www.signalstart.com/analysis/30pa15000eur/265764, 90.96, 2.09%,30PA15000EUR,21045.7,$30.00,10353.87, 2.67,481,3993, 84%
12.39,1288.68,USD, 0.27%,26.74%,4,172.39%,500 ,https://www.signalstart.com/analysis/enjoymypipseaauto/259688, 8.54, 8.29%,EnjoymypipsEAauto,6005.5,$99.00,519.42, 3.05,480,449, 76%
5.03,673.6,USD, 0.19%,13.23%,2,33.36%,500 ,https://www.signalstart.com/analysis/synthetic-fx/267172, 5.67, 5.86%,Synthetic FX,1519.9,$35.00,172.82, 1.34,479,474, 80%
52.0,9999.33,USD, 0.03%,21.49%,5,73.09%,500 ,https://www.signalstart.com/analysis/long-term-investment/105446, 116.37, 1.04%,Long term investment,39986.5,$100.00,8124.61, 1.65,482,7205, 74%
16.0,40159.98,EUR Cent, 0.15%,56.41%,7,103.66%,30 ,https://www.signalstart.com/analysis/robo-forex-pro-trend-gold/254925, 315.4, 4.47%,ROBO FOREX PRO TREND GOLD,10845.8,$30.00,17159.98, 2.89,478,1904, 89%
81.0,2280.42,EUR, 0.11%,28.64%,9,1400.13%,500 ,https://www.signalstart.com/analysis/1000025562/51652, 124.42, 3.33%,1000025562,53945.4,$30.00,6405.3, 1.83,477,7872, 81%
13.0,61326.15,EUR, 0.04%,23.33%,2,18.13%,500 ,https://www.signalstart.com/analysis/safegrowthinvestment/262379, 234.07, 1.24%,SafeGrowthInvestment,-6038.0,$100.00,9197.1, 1.42,476,2731, 73%
18.0,563.84,USD, 0.31%,51.11%,6,463.84%,500 ,https://www.signalstart.com/analysis/littlecrazy-mt4-roboforex/253789, 4.84, 9.57%,LittleCrazy MT4 Roboforex,2712.8,$50.00,463.84, 3.27,475,216, 79%
23.0,6875.77,USD, 0.26%,69.67%,7,529.16%,500 ,https://www.signalstart.com/analysis/zerma/263709, 89.29, 8.24%,ZERMA,508.5,$75.00,4965.61, 2.36,474,742, 54%
21.0,5943.62,EUR, 0.80%,74.47%,9,15722.36%,500 ,https://www.signalstart.com/analysis/cc-invest-dinamic/269589," 2,818.57", 26.96%,CC INVEST DINAMIC,8294.8,$189.00,72240.22, 1.61,473,8908, 69%
5.85,91497.22,USD, 0.40%,39.71%,3,101.26%,500 ,https://www.signalstart.com/analysis/mttung-funds/266910," 1,559.27", 12.62%,MTTUNG FUNDS,44877.1,$50.00,29048.13, 1.26,472,1389, 73%
16.0,401132.0,JPY, 0.16%,12.56%,3,122.85%,200 ,https://www.signalstart.com/analysis/madura-ev/258499, 70.42, 4.85%,Madura Ev,1649.2,$100.00,221132.0, 1.51,471,557, 71%
23.0,1353694.0,JPY, 0.07%,8.62%,6,65.41%,50 ,https://www.signalstart.com/analysis/madura/247615, 169.07, 2.17%,Madura,1874.7,$100.00,544166.0, 1.47,470,708, 69%
14.0,830.93,USD, 0.17%,29.64%,2,111.76%,500 ,https://www.signalstart.com/analysis/forexv1/263785, 17.79, 5.21%,ForexV1,1742.8,$50.00,625.38, 1.61,469,851, 73%
35.0,1063.12,USD, 0.02%,15.15%,6,28.50%,500 ,https://www.signalstart.com/analysis/stabilitas-by-growex-trading/238052, 14.05, 0.69%,Stabilitas by GROWEX Trading,720.9,$30.00,373.12, 2.87,468,279, 77%
12.92,5288.67,USD, 0.18%,36.52%,3,102.03%,100 ,https://www.signalstart.com/analysis/fast-scalper-gu/259563, 68.85, 5.51%,Fast Scalper GU,411.4,$35.00,3057.82, 2,467,1284, 59%
2.33,1199.35,USD, 0.26%,38.54%,8,19.94%,500 ,https://www.signalstart.com/analysis/afsid-group-jpy-hunter/270763, 8.62, 8.04%,AFSID Group JPY Hunter,-1190.6,$33.00,199.35, 1.28,466,427, 56%
2.85,2024.84,USD, 0.01%,14.44%,3,1.24%,30 ,https://www.signalstart.com/analysis/mid-high-frequency-low-risk/269029, 4.41, 0.43%,Mid High Frequency low risk,2148.3,$30.00,24.84, 1.03,464,161, 76%
82.0,2149.95,EUR, 0.06%,21.37%,9,344.76%,500 ,https://www.signalstart.com/analysis/twelve-yearly-backtest-1/179697, 59.43, 1.80%,Twelve Yearly Backtest 1,36706.0,$30.00,2986.22, 1.87,465,5303, 82%
10.52,1438.03,USD, 0.13%,20.25%,2,49.24%,500 ,https://www.signalstart.com/analysis/pemetainvest-7001/269033, 21.9, 3.87%,PEmetainvest 7001,40357.8,$49.00,542.69, 1.31,463,821, 71%
20.0,34317.14,AUD, 0.06%,24.12%,6,41.37%,500 ,https://www.signalstart.com/analysis/ossa-by-securefx-trader/251579, 104.13, 1.69%,Ossa by SecureFX Trader,19379.9,$35.00,10794.78, 1.77,462,4180, 73%
21.0,20543.57,USD, 0.31%,76.30%,9,643.54%,400 ,https://www.signalstart.com/analysis/will29/270919, 146.03, 9.59%,will29,15861.6,$45.00,25738.95, 32.4,461,692, 87%
12.1,728.48,USD, 0.10%,27.36%,1,42.34%,500 ,https://www.signalstart.com/analysis/triangle-ea-midrisk/263607, 18.53, 2.96%,Triangle EA MidRisk,2408.2,$30.00,646.98, 1.76,460,586, 77%
13.0,1554.18,EUR, 0.27%,72.45%,2,210.26%,500 ,https://www.signalstart.com/analysis/furioso/261882, 25.24, 8.43%,Furioso,3366.9,$35.00,1054.18, 2.01,459,805, 74%
13.0,954.84,EUR, 0.07%,9.20%,1,32.55%,500 ,https://www.signalstart.com/analysis/profit-waves/266290, 102.6, 2.05%,Profit Waves,-279.0,$75.00,144.15, 1.24,458,275, 82%
12.07,11100.81,USD, 0.17%,28.28%,5,86.53%,500 ,https://www.signalstart.com/analysis/daniel-fx-gbp-2/263446, 129.09, 5.22%,Daniel FX GBP 2,1596.0,$30.00,8190.51, 1.91,457,637, 63%
29.0,2482.59,USD, 0.21%,39.73%,2,547.02%,500 ,https://www.signalstart.com/analysis/bird-nusantara-red-white/238392, 119.94, 6.48%,Bird Nusantara Red White,3238.4,$30.00,4080.59, 1.58,456,2623, 58%
13.0,1142.64,EUR, 0.20%,29.03%,4,123.54%,500 ,https://www.signalstart.com/analysis/copy-fp-markets/271078, 30.56, 6.13%,Copy FP Markets,5241.5,$30.00,1138.5, 1.79,454,2203, 79%
61.0,30554.39,USD, 0.24%,60.86%,8,9684.45%,500 ,https://www.signalstart.com/analysis/limerence-ea/62668, 253.87, 7.60%,Limerence EA,76526.3,$75.00,39275.79, 3,455,4076, 77%
16.0,1599.96,AUD, 0.17%,36.07%,2,142.79%,500 ,https://www.signalstart.com/analysis/pullenback-master/267284, 26.83, 5.33%,Pullenback Master,-5032.2,$75.00,754.62, 1.48,452,703, 63%
12.2,5247.74,EUR, 0.14%,24.14%,6,68.81%,500 ,https://www.signalstart.com/analysis/ai-powered-system/260805, 109.51, 4.32%,AI powered system,4465.9,$30.00,2721.85, 1.43,453,7444, 77%
40.0,403.23,AUD, 0.11%,29.69%,6,300.93%,500 ,https://www.signalstart.com/analysis/r-factor-1-hour/256150, 39.41, 3.45%,R FACTOR 1 HOUR,8600.5,$30.00,268.23, 1.23,451,3289, 65%
10.85,16481.98,USC Cent, 0.06%,20.83%,8,22.65%,500 ,https://www.signalstart.com/analysis/royal-advisor/266950, 264.66, 1.89%,Royal advisor,-1701.9,$30.00,3045.25, 1.23,450,2230, 64%
11.89,1241.81,USD, 0.19%,29.56%,5,100.28%,300 ,https://www.signalstart.com/analysis/upmountain/268030, 24.21, 6.00%,UpMountain,-3532.1,$30.00,824.47, 1.78,449,1437, 58%
19.0,13342.26,USD, 0.60%,48.09%,2,3209.99%,500 ,https://www.signalstart.com/analysis/eurusdonly/263070, 132.24, 19.53%,eurusdonly,-3447.2,$69.00,7815.88, 1.9,448,659, 73%
10.79,1423.48,USD, 0.12%,26.83%,7,45.52%,300 ,https://www.signalstart.com/analysis/cool-money/262464, 65.13, 3.53%,Cool Money,-6466.2,$55.00,548.53, 1.29,447,2370, 72%
5.52,1047.63,USD, 0.08%,22.34%,6,13.48%,500 ,https://www.signalstart.com/analysis/absolutefx/268961, 5.02, 2.30%,AbsoluteFX,120.7,$30.00,172.46, 1.42,446,192, 69%
38.0,1205.75,USD, 0.14%,55.33%,2,416.45%,500 ,https://www.signalstart.com/analysis/shuguang-ticmill/241086, 34.55, 4.42%,ShuGuang TiCMill,7505.9,$33.00,1105.75, 1.51,445,814, 78%
39.0,4030.11,USD, 0.16%,41.10%,1,621.01%,100 ,https://www.signalstart.com/analysis/genos/206075, 39.5, 5.06%,Genos,20487.1,$35.00,4030.11, 3.33,444,1692, 77%
24.59,14941.74,USD, 0.23%,43.74%,9,461.75%,500 ,https://www.signalstart.com/analysis/omifx/247699, 299.61, 7.16%,OmiFx,6330.1,$30.00,12035.03, 1.77,443,2195, 73%
4.89,2485.85,USD, 0.15%,40.60%,5,24.29%,500 ,https://www.signalstart.com/analysis/gold-rush/266958, 20.81, 4.52%,The Gold Rush,15870.1,$100.00,485.85, 1.21,442,909, 71%
4.2,829.4,USD, 0.38%,36.10%,1,61.60%,500 ,https://www.signalstart.com/analysis/cdl-dream/268744, 0.99, 12.05%,cdl dream,3522.4,$75.00,316.17, 2.04,441,95, 66%
28.0,4704.79,USD, 0.21%,34.32%,6,552.34%,500 ,https://www.signalstart.com/analysis/auto-trade/250126, 35.95, 6.62%,Auto Trade,21064.0,$30.00,2388.49, 1.83,440,1445, 76%
5.49,1294.88,USD, 0.38%,28.58%,4,88.40%,500 ,https://www.signalstart.com/analysis/ea-one-killer/267541, 7.59, 12.16%,EA One Killer,992.3,$40.00,749.88, 2.48,439,95, 75%
18.0,547.75,USD, 0.30%,40.71%,3,447.49%,500 ,https://www.signalstart.com/analysis/fastway-mt5-roboforex/261336, 5.2, 9.40%,FastWay MT5 Roboforex,4970.6,$50.00,447.76, 3.01,438,440, 76%
4.82,237.56,USD, 0.21%,38.22%,68,35.70%,500 ,https://www.signalstart.com/analysis/homiah-guy-gu/266903, 2.35, 6.49%,Homiah Guy GU,15573.1,$50.00,162.59, 1.62,437,229, 68%
11.56,2030.32,USD, 0.06%,9.60%,7,21.80%,300 ,https://www.signalstart.com/analysis/operativa-swing/265742, 8.2, 1.72%,Operativa Swing,13781.9,$35.00,411.63, 1.71,436,636, 72%
8.49,2379.13,USD, 0.52%,46.69%,5,275.78%,500 ,https://www.signalstart.com/analysis/roboprocent004/269181, 192.6, 16.81%,RoboProcent004,245439.0,$39.00,5630.4, 1.39,435,11988, 71%
9.75,4633.11,USD, 0.76%,80.26%,9,812.91%,500 ,https://www.signalstart.com/analysis/black-tower/264623, 40.99, 25.36%,Black Tower,14456.2,$68.00,4097.69, 2.37,432,1117, 71%
20.0,4482.12,USD, 0.27%,36.66%,3,420.57%,500 ,https://www.signalstart.com/analysis/high-low/265213, 141.31, 8.42%,High Low,11807.7,$36.00,3601.74, 1.77,433,5130, 77%
20.0,26277.32,AUD, 0.07%,34.56%,8,51.10%,500 ,https://www.signalstart.com/analysis/uluru-by-securefx-trader/251580, 146.1, 2.01%,Uluru by SecureFX Trader,14858.2,$35.00,9236.91, 1.71,434,3884, 79%
17.0,3260.01,USD, 0.35%,40.45%,9,552.05%,500 ,https://www.signalstart.com/analysis/card-master/265330, 37.49, 11.07%,Card Master,34839.2,$30.00,2760.01, 1.28,431,3208, 54%
13.0,20830.4,EUR, 0.29%,53.16%,8,234.44%,500 ,https://www.signalstart.com/analysis/bestforextrader-alternative/258193, 252.72, 8.97%,BestForexTrader Alternative,25566.7,$90.00,30547.4, 2.43,430,1621, 62%
56.0,12175.18,USD, 0.28%,39.73%,8,11435.53%,500 ,https://www.signalstart.com/analysis/max-nolimit-ori/267999, 296.48, 8.59%,Max Nolimit ORI,6641.5,$75.00,51298.57, 2.7,429,1750, 71%
6.66,334.45,USD, 0.43%,16.89%,8,136.82%,500 ,https://www.signalstart.com/analysis/odin-ai/269394, 7.65, 13.77%,Odin AI,310.9,$37.00,162.31, 2.42,428,112, 66%
1.26,15436.94,USD, 0.43%,29.56%,6,17.90%,500 ,https://www.signalstart.com/analysis/afsid-metal-hunter-pro-fast/271521, 47.93, 13.68%,AFSID Metal Hunter Pro Fast,-22456.9,$149.00,2636.94, 1.38,427,1090, 69%
15.0,82936.41,USD, 0.47%,57.05%,2,829.40%,500 ,https://www.signalstart.com/analysis/averest/266009, 576.61, 15.20%,Averest,28055.2,$35.00,90915.1, 2.18,426,3874, 68%
15.0,435.48,USD, 0.41%,32.69%,10,575.78%,500 ,https://www.signalstart.com/analysis/cbx-one/258782, 5.42, 13.10%,CBX One,5377.0,$35.00,535.48, 2.48,425,538, 80%
29.0,348.77,USD, 0.24%,55.02%,1,743.65%,500 ,https://www.signalstart.com/analysis/news-trade-ea/245135, 8.69, 7.31%,News Trade EA,2218.3,$30.00,430.89, 2.55,423,546, 94%
9.56,1015.21,USD, 0.37%,33.38%,7,184.78%,100 ,https://www.signalstart.com/analysis/road2rich/265252, 14.29, 11.54%,Road2Rich,5110.8,$30.00,458.79, 7.28,422,1369, 98%
103.0,3063.76,USD, 0.08%,33.38%,4,1237.93%,200 ,https://www.signalstart.com/analysis/nightprofit/264743, 220.15, 2.52%,NightProfit,17646.8,$50.00,7288.85, 1.33,421,7271, 63%
29.0,10410.02,USD, 0.09%,18.70%,8,130.96%,500 ,https://www.signalstart.com/analysis/safe-invest-forex/238310, 143.13, 2.88%,safe invest Forex,7227.8,$30.00,6060.02, 1.78,420,1888, 76%
25.0,350.0,USD, 0.09%,49.26%,1,107.47%,200 ,https://www.signalstart.com/analysis/hermit-low/242054, 6.19, 2.82%,Hermit Low,1746.3,$100.00,312.07, 2.47,419,556, 65%
52.0,6990.33,AUD, 0.17%,13.19%,4,1395.79%,500 ,https://www.signalstart.com/analysis/r-factor-multi-portfolio/243745, 922.48, 5.18%,R Factor Multi Portfolio,-108981.0,$30.00,6515.06, 1.25,424,17062, 67%
