age,balance,daily,drawdown,expectancy,gain,link,lots,monthly,name,pips,price,profit_factor,rank,trades,type,won
16.0, 0.00, 0.04%,12.16%, 11.4 Pips / 1.35,19.64%,https://www.signalstart.com/analysis/nwl-retirement/256790, 21, 1.11%,NWL RETIREMENT,15288.0,$30.00, 1.57,-,1339,, 58%
13.0, AUC106246.92, -0.81%,100.00%, 0.7 Pips / AUC2.22,-96.26%,https://www.signalstart.com/analysis/mombasa-vanilla/258692," 1,076.76", -21.64%,Mombasa Vanilla,14673.6,$40.00, 1.41,-,21548,, 70%
14.0, $18676.58, -1.55%,100.00%, 2.9 Pips / $1.02,-99.88%,https://www.signalstart.com/analysis/make-money-profit-forever/256714, 150.41, -37.35%,Make Money Profit Forever,24918.9,$75.00, 2.19,-,8484,, 70%
14.0, $3939.15, 1.26%,98.53%, 31.5 Pips / $1.24,29148.05%,https://www.signalstart.com/analysis/agi-spark/256436, 52.06, 45.75%,AGI spark,111126.9,$39.00, 2.45,-,3525,, 94%
16.0, $1933.38, -1.12%,99.92%, -8.6 Pips / -$1.57,-99.62%,https://www.signalstart.com/analysis/yhqtv-com/256317, 114.23, -28.75%,yhqtv com,-13542.5,$50.00, 0.85,-,1574,, 53%
32.0, 14589.68, 0.19%,86.90%, 13.1 Pips / 1.92,576.47%,https://www.signalstart.com/analysis/trive-divisas/255990, 86.37, 5.91%,TRIVE DIVISAS,74136.4,$30.00, 4.29,-,5647,, 77%
22.0, $4689.67, -0.91%,99.97%, 72.3 Pips / -$1.46,-99.82%,https://www.signalstart.com/analysis/indices-master-multiindices/255961, 39.26, -23.97%,Indices Master MultiIndices,111288.1,$55.00, 0.87,-,1540,, 68%
15.0, $42.59, -1.45%,100.00%, -1.6 Pips / -$22.81,-99.90%,https://www.signalstart.com/analysis/fund-guardian-500k/255091," 17,024.87", -35.46%,Fund Guardian 500k,-34842.1,$70.00, 0.82,-,21915,, 77%
35.0, USC0.25, -0.03%,50.96%, 12.7 Pips / -USC10.86,-28.25%,https://www.signalstart.com/analysis/liveforex/254523, 49.86, -0.93%,LiveForex,3230.5,$100.00, 0.74,-,254,, 52%
15.0, $5413.36, 0.20%,100.00%, -0.9 Pips / $0.02,157.09%,https://www.signalstart.com/analysis/money-maker-5k/255025, 354.68, 6.17%,Money Maker 5k,-18658.6,$70.00, 1.01,-,19882,, 77%
17.0, $2128.94, -1.16%,99.97%, -79.3 Pips / $0.04,-99.82%,https://www.signalstart.com/analysis/ngern-cha-na-reborn/254277, 153.29, -29.43%,Ngern Cha Na Reborn,-213639.3,$30.00, 1.01,-,2693,, 65%
22.0, $0.02, 0.08%,13.69%, 19.7 Pips / $3.86,70.60%,https://www.signalstart.com/analysis/wkldx/254073, 177.17, 2.38%,WKLDX,28938.2,$100.00, 1.77,-,1470,, 76%
34.0, $2057.95, 0.01%,42.37%, 3.1 Pips / $0.2,13.02%,https://www.signalstart.com/analysis/true-range-s/253511, 14.79, 0.35%,True Range S,2701.4,$35.00, 1.11,-,863,, 79%
20.0, $11080.33, 0.92%,95.19%, 310.8 Pips / $770.88,31831.20%,https://www.signalstart.com/analysis/high-chance/253206, 367.51, 31.70%,High Chance,63396.1,$195.00, 26.99,-,204,, 96%
47.0, $0.00, 0.06%,58.92%, 0.3 Pips / -$0.05,129.06%,https://www.signalstart.com/analysis/0mstrade-goldengoose-toprobo/252286, 31.1, 1.74%,0msTrade GoldenGoose TopRobo,333.2,$31.00, 0.96,-,1012,, 75%
22.0, $413.21, -0.19%,93.78%, -4.9 Pips / -$0.5,-73.20%,https://www.signalstart.com/analysis/dxclimaxzone/252097, 77.12, -5.64%,DXClimaxZone,-5750.5,$30.00, 0.96,-,1165,, 70%
26.0, $92.27, 0.09%,61.49%, 100 Pips / $1.06,109.52%,https://www.signalstart.com/analysis/wanal/251418, 4.52, 2.78%,wanal,36013.7,$35.00, 1.46,-,360,, 50%
20.0, A$963.93, -0.76%,99.96%, -0.8 Pips / -A$0.1,-99.10%,https://www.signalstart.com/analysis/jfkforex-pepperstone-global/251810, 107.38, -20.47%,JFKForex Pepperstone Global,-7136.0,$60.00, 0.9,-,8517,, 73%
39.0, 1.57, -0.57%,100.00%, -6.2 Pips / -1.6,-99.90%,https://www.signalstart.com/analysis/fxnetworkvmm/250846, 530.89, -15.77%,FxnetworkVMM,-58449.0,$35.00, 0.78,-,9472,, 68%
20.0, $2.81, 0.01%,42.06%, 0.9 Pips / $0.01,7.31%,https://www.signalstart.com/analysis/snowballed-mt4/250506, 17.37, 0.34%,Snowballed MT4,1629.0,$59.00, 1.03,-,1722,, 63%
19.0, $1528.80, 0.33%,84.76%, 10.7 Pips / $1.85,619.39%,https://www.signalstart.com/analysis/safe-consistent-profit/249605, 18.03, 10.40%,Safe Consistent Profit,5817.1,$30.00, 1.39,-,543,, 68%
34.0, $2630.20, 0.12%,29.34%, 6.3 Pips / $1.59,230.24%,https://www.signalstart.com/analysis/blue-rock/247792, 28.63, 3.53%,Blue Rock,12378.2,$40.00, 2.06,-,1959,, 85%
23.0, $173.63, -0.80%,100.00%, -5.5 Pips / -$0.27,-99.65%,https://www.signalstart.com/analysis/redfox-signal-vip/245805, 66.22, -21.40%,RedFox Signal VIP,-19777.2,$33.00, 0.94,-,3565,, 47%
23.0, $834.64, -0.90%,99.97%, 9 Pips / -$0.2,-99.82%,https://www.signalstart.com/analysis/cj99-2x/245758, 160.63, -23.79%,CJ99 2X,40258.8,$50.00, 0.96,-,4472,, 66%
23.0, $15979.91, -0.94%,100.00%, -30.1 Pips / -$4.84,-99.89%,https://www.signalstart.com/analysis/retired-fx-engineering/245490," 1,615.93", -24.58%,Retired with FX Engineering,-299051.1,$111.00, 0.92,-,9950,, 61%
37.0, $1164.07, -0.41%,100.00%, 2.1 Pips / -$0.69,-99.03%,https://www.signalstart.com/analysis/currency-converter/242602, 910.02, -11.54%,currency converter,29048.8,$30.00, 0.9,-,14024,, 70%
27.0, $31.50, -0.30%,96.00%, 0.4 Pips / $0.71,-92.01%,https://www.signalstart.com/analysis/ff-safety-growth-ea/241116, 252.6, -8.59%,FF Safety Growth EA,520.3,$30.00, 1.13,-,1414,, 70%
36.79, $6801.42, -0.05%,95.92%, -2 Pips / -$1.23,-41.47%,https://www.signalstart.com/analysis/jakiro/237047, 133.6, -1.43%,Jakiro,-8713.4,$30.00, 0.77,-,4409,, 80%
37.0, £660.82, -0.23%,95.62%, -26.7 Pips / -£8.91,-92.57%,https://www.signalstart.com/analysis/slow-force/236075, 79.36, -6.60%,Slow Force,-24523.3,$30.00, 0.73,-,919,, 95%
34.0, $4141.85, 0.20%,32.32%, 21.4 Pips / $3.1,685.44%,https://www.signalstart.com/analysis/siggma/233594, 24.34, 6.05%,Siggma,24309.1,$72.00, 5.5,-,1137,, 81%
41.0, $4897.40, -0.21%,99.96%, -33.9 Pips / -$2.13,-93.39%,https://www.signalstart.com/analysis/gt-capital-fx/231507, 519.51, -6.23%,GT Capital Fx,-111005.0,$75.00, 0.94,-,3276,, 56%
72.72, $11066.33, 0.20%,72.31%, 2.7 Pips / $2.82,8689.67%,https://www.signalstart.com/analysis/waka-system/229373, 292.82, 6.26%,Waka System,11457.2,$30.00, 1.74,-,4212,, 74%
45.0, $0.00, -0.14%,87.09%, -5.6 Pips / -$0.8,-85.35%,https://www.signalstart.com/analysis/devframe/172765, 2.05, -4.11%,DevFrame,-600.0,$30.00, 0.22,-,107,, 89%
35.0, $0.00, 0.10%,54.61%, 4.7 Pips / $22.05,182.19%,https://www.signalstart.com/analysis/twobirds-main/219363," 4,417.26", 2.95%,TwoBirds Main,22879.8,$50.00, 1.44,-,4912,, 68%
62.0, ¥103222.00, 0.04%,34.57%, 0.7 Pips / ¥11.75,133.00%,https://www.signalstart.com/analysis/konokasystem/165660, 99.25, 1.35%,KonokaSystem,3583.5,$30.00, 1.08,-,4963,, 60%
52.0, 66.95, -0.39%,100.00%, 1.6 Pips / 6.16,-99.79%,https://www.signalstart.com/analysis/aztec-empire/112460," 3,628.89", -10.98%,Aztec Empire,5185.5,$50.00, 1.14,-,3342,, 69%
56.0, ¥0.00, -0.41%,99.93%, -5.4 Pips / -¥68.93,-99.90%,https://www.signalstart.com/analysis/dream-presentation-1/66543, 90.31, -11.48%,Dream Presentation 1,-21645.8,$30.00, 0.67,-,4004,, 67%
56.0, USC85712.38, 0.16%,100.00%, 35.9 Pips / USC11.77,1356.40%,https://www.signalstart.com/analysis/avatarzfx-trades/64424, 360.72, 4.76%,AvatarzFx Trades,190230.6,$34.00, 3.52,-,5297,, 81%
57.0, $0.00, -0.39%,99.96%, -1.3 Pips / -$2.22,-99.89%,https://www.signalstart.com/analysis/best-fx-signals/63701, 9.71, -11.11%,Best Fx Signals,-284.6,$200.00, 0.75,-,218,, 45%
60.13, 0.00, -0.38%,99.93%, 0.3 Pips / -27.62,-99.90%,https://www.signalstart.com/analysis/simtradingpro/58614, 817.89, -10.71%,Simtradingpro,251.8,$30.00, 0.57,-,791,, 34%
83.0, $0.00, -0.27%,99.99%, 0.1 Pips / -$0.59,-99.90%,https://www.signalstart.com/analysis/copy4money/32323, 620.51, -7.88%,Copy4Money,676.9,$49.00, 0.97,-,4581,, 69%
12.89, 11553.98, 0.06%,78.01%," -4,373.3 Pips / -114.31",25.00%,https://www.signalstart.com/analysis/z-strategy/264497, 19.99, 1.72%,Z Strategy,-157438.1,$100.00, 0.68,729,36,, 78%
15.0, $502.32, 0.43%,84.86%, 32.5 Pips / $23.53,610.56%,https://www.signalstart.com/analysis/perception-pro/261092, 34.94, 13.60%,Perception Pro,8942.4,$30.00, 1.84,728,275,, 59%
13.0, $200.02, 0.25%,95.27%, 15.5 Pips / $0.63,167.91%,https://www.signalstart.com/analysis/af-trading-signal/261083, 31.03, 7.69%,AF Trading signal,17272.0,$39.00, 1.22,727,1113,, 69%
6.59, 7364.27, 0.20%,73.81%, 5.2 Pips / 3.8,49.22%,https://www.signalstart.com/analysis/maestro-fx/265477, 195.39, 6.25%,Maestro FX,3243.2,$75.00, 1.13,725,622,, 75%
7.82, $259.92, 0.03%,90.37%, 8.6 Pips / $0.04,6.82%,https://www.signalstart.com/analysis/mix-scalping/265907, 25.31, 0.85%,MIX Scalping,6949.7,$35.00, 1.02,724,807,, 89%
16.0, $207.30, 0.21%,98.72%, 228 Pips / $1.51,185.05%,https://www.signalstart.com/analysis/hd-trader/259080, 2.71, 6.57%,HD Trader,37855.0,$33.00, 1.13,723,166,, 63%
11.1, $1224.23, 0.07%,80.36%, -1.1 Pips / $0.43,25.82%,https://www.signalstart.com/analysis/kasuari-ea-17/263222, 41.65, 2.09%,Kasuari EA 17,-627.1,$50.00, 1.07,722,588,, 56%
20.0, $1272.72, 0.28%,53.77%, 2 Pips / $2.96,473.64%,https://www.signalstart.com/analysis/arnold/266189, 137.07, 8.88%,Arnold,5124.4,$30.00, 1.83,721,2618,, 72%
33.0, $300.23, 0.04%,61.01%, 11.7 Pips / $0.99,43.79%,https://www.signalstart.com/analysis/fortune-cat-tickmill/263530, 61.76, 1.08%,Fortune Cat Tickmill,6952.2,$39.00, 1.24,720,595,, 66%
12.85, $1958.74, 0.35%,72.45%, 9.2 Pips / $1.74,289.49%,https://www.signalstart.com/analysis/best-trader/262833, 57.71, 10.99%,Best Trader,7653.9,$100.00, 1.25,719,834,, 86%
36.0, $37332.21, 0.18%,86.98%, -0.3 Pips / $55.59,587.16%,https://www.signalstart.com/analysis/growing-project-eurusd/250124," 3,340.33", 5.44%,Growing Project on EURUSD,-528.2,$60.00, 1.61,718,1815,, 57%
11.46, $204.40, 0.27%,99.90%, 16.1 Pips / $3.37,156.25%,https://www.signalstart.com/analysis/pivot-smart-trading/261535, 25.54, 8.55%,Pivot Smart Trading,2549.2,$30.00, 1.33,717,158,, 58%
39.0, $439.04, 0.24%,100.00%, -0.5 Pips / -$0.02,1630.06%,https://www.signalstart.com/analysis/palex-trading/224326, 267.9, 7.33%,Palex Trading,-10171.9,$50.00, 0.99,726,20685,, 80%
20.0, 206.39, 0.42%,71.17%, 23.6 Pips / -0.11,1259.54%,https://www.signalstart.com/analysis/major/249341, 387.02, 13.46%,Major,226647.0,$75.00, 0.96,716,9612,, 83%
14.0, $1825.84, 0.04%,51.43%, -0.1 Pips / $0.82,18.21%,https://www.signalstart.com/analysis/kasuari-ea-22/260818, 49.99, 1.12%,Kasuari EA 22,-42.4,$50.00, 1.18,715,800,, 56%
8.62, 28471.02, 0.11%,96.93%, 7.1 Pips / -3.42,34.06%,https://www.signalstart.com/analysis/fixdream-prana/266736, 604.94, 3.45%,FixDream Prana,11470.9,$75.00, 0.89,714,1607,, 71%
61.0, 8395.14, 0.16%,98.45%, 4 Pips / 3.32,1890.18%,https://www.signalstart.com/analysis/prosilio2/249643," 1,381.95", 4.90%,Prosilio2,21966.4,$49.00, 1.18,713,5502,, 43%
29.0, $1110.00, 0.39%,75.61%, 1.7 Pips / $0.97,2882.43%,https://www.signalstart.com/analysis/haswell-capitals/237983, 249.65, 12.25%,Haswell Capitals,4301.4,$40.00, 1.28,712,2535,, 62%
11.39, $801.41, 0.16%,44.66%, 2.5 Pips / -$0.58,71.60%,https://www.signalstart.com/analysis/withdraw-everyday/269248, 25.62, 4.85%,Withdraw Everyday,961.5,$30.00, 0.8,711,378,, 62%
11.43, S$1040.04, 0.00%,46.19%, -3.3 Pips / S$0.32,0.37%,https://www.signalstart.com/analysis/fxc15scalper/260150, 55.82, 0.03%,FXC15Scalper,-7454.6,$30.00, 1.1,710,2280,, 76%
12.2, $669.07, 0.12%,100.00%, 0.8 Pips / -$0.66,55.91%,https://www.signalstart.com/analysis/zurich/261877, 63.6, 3.65%,Zurich,1030.6,$79.00, 0.92,709,1220,, 65%
14.0, $1440.38, 0.41%,62.54%, 4.3 Pips / $7.68,512.89%,https://www.signalstart.com/analysis/seldvzdhmrt/258932, 87.69, 13.15%,Seldvzdhmrt,2265.3,$75.00, 1.75,708,521,, 66%
15.0, 7827.88, 0.08%,52.19%, 11 Pips / 1,45.69%,https://www.signalstart.com/analysis/copy-trading/256244, 212.75, 2.49%,Copy Trading,37454.2,$75.00, 1.11,707,3405,, 82%
29.0, $736.88, 0.24%,42.59%, -4 Pips / $0.31,766.08%,https://www.signalstart.com/analysis/night-light-am/252930, 158.58, 7.53%,NIGHT LIGHT AM,-15602.8,$39.00, 1.26,706,3933,, 70%
12.36, $12080.63, 0.10%,100.00%, -0.6 Pips / $1.32,46.49%,https://www.signalstart.com/analysis/bagira/259463, 150.85, 3.09%,Bagira,-1628.2,$100.00, 1.32,704,2792,, 59%
44.0, 3802.01, 0.07%,100.00%, 1 Pips / 0.2,144.86%,https://www.signalstart.com/analysis/rise-shine-too/247721, 972.68, 2.01%,rise and shine too,9554.4,$50.00, 1.08,705,9188,, 70%
17.0, 1561.89, 0.08%,45.24%, 1.4 Pips / 0.02,58.39%,https://www.signalstart.com/analysis/swordfish/257952, 74.56, 2.57%,SwordFish,9486.0,$30.00, 1.02,702,6666,, 75%
6.3, USC23961.73, 0.15%,59.55%, 9.8 Pips / USC2.96,32.50%,https://www.signalstart.com/analysis/perakian-wetrade/268718, 71.22, 4.56%,Perakian WeTrade,10261.7,$75.00, 1.24,701,1049,, 66%
16.0, A$1293.61, 0.19%,76.87%, 2.8 Pips / A$1.08,151.08%,https://www.signalstart.com/analysis/r-factor-audcad-killer/256140, 17.62, 5.84%,R FACTOR AUDCAD KILLER,2850.0,$30.00, 1.53,700,1015,, 66%
17.0, $81071.11, 0.09%,68.19%, -0.6 Pips / $0.41,58.27%,https://www.signalstart.com/analysis/surfer242/253631," 7,852.25", 2.64%,Surfer242,-86057.0,$100.00, 1.14,703,147254,, 49%
14.0, $197.69, 0.23%,48.06%, 171.6 Pips / $1.72,168.77%,https://www.signalstart.com/analysis/gold-nng/258922, 2.22, 6.99%,Gold NNG,38102.0,$59.00, 1.63,699,222,, 75%
30.0, C$222323.43, 0.12%,51.33%," 1,775.5 Pips / C$35.22",199.36%,https://www.signalstart.com/analysis/phoenician-trader/260226," 18,783.69", 3.63%,Phoenician Trader,5562745.5,$30.00, 1.96,698,3133,, 82%
38.0, $1547.71, 0.11%,46.24%, 21 Pips / $3.48,254.99%,https://www.signalstart.com/analysis/snowball-50/256428, 82.37, 3.31%,Snowball 50,8126.0,$39.00, 1.33,697,387,, 66%
9.95, $2579.96, 0.31%,100.00%, 2 Pips / $0.63,153.87%,https://www.signalstart.com/analysis/next-road/268248, 57.98, 9.79%,Next Road,5147.7,$33.00, 1.38,696,2518,, 63%
50.0, $524.23, 0.06%,14.62%, 1.6 Pips / $0.1,140.99%,https://www.signalstart.com/analysis/dreamcatcherfx/151063, 101.89, 1.74%,DreamcatcherFX,8174.3,$40.00, 1.18,695,4994,, 77%
29.0, $3977.49, 0.25%,100.00%, 0.8 Pips / $0.52,828.32%,https://www.signalstart.com/analysis/atriamarkets/243459, 74.2, 7.84%,AtriaMarkets,3691.4,$30.00, 1.49,694,4746,, 78%
96.0, $49613.40, 0.06%,57.57%, 18.8 Pips / $94.12,535.99%,https://www.signalstart.com/analysis/blackwave-california/15323," 1,164.97", 1.92%,Blackwave California,45920.4,$49.00, 2.46,693,2440,, 76%
10.66, $656.18, 0.22%,29.30%, 3.7 Pips / $0.24,104.99%,https://www.signalstart.com/analysis/pixel-ic/261837, 5.73, 6.96%,Pixel IC,924.0,$30.00, 1.34,692,248,, 66%
19.0, 45431.31, 0.16%,40.83%, 1.9 Pips / 4.72,163.48%,https://www.signalstart.com/analysis/fixdream-ankh/263179," 2,202.53", 4.96%,FixDream Ankh,4776.4,$75.00, 1.07,691,2477,, 72%
3.01, $4104.15, 0.17%,87.86%, 0 Pips / -$1.16,16.51%,https://www.signalstart.com/analysis/gold-ii/269738, 9.95, 5.21%,Gold ii,-9.0,$450.00, 0.86,690,710,, 61%
9.52, $1910.67, 0.28%,31.98%, 35.2 Pips / $0.33,121.75%,https://www.signalstart.com/analysis/windmill-portfolio/265528, 62.03, 8.71%,Windmill Portfolio,107401.4,$30.00, 1.14,689,3052,, 60%
17.0, 16993.52, 0.11%,100.00%, 5.1 Pips / 1.33,78.42%,https://www.signalstart.com/analysis/pony/262890, 81.55, 3.27%,Pony,24098.0,$70.00, 1.92,688,4725,, 62%
7.66, $240.70, 0.40%,43.77%, 192.7 Pips / $1.9,152.95%,https://www.signalstart.com/analysis/seth-ai-gold/270001, 0.81, 12.86%,Seth AI Gold,14839.5,$37.00, 1.67,687,77,, 65%
20.0, 2517.46, 0.10%,90.33%, 2.1 Pips / 0.08,86.70%,https://www.signalstart.com/analysis/forexchunk/251626, 87.12, 3.07%,Forexchunk,8264.5,$30.00, 1.05,686,3922,, 68%
7.01, $5295.74, 0.35%,29.50%, -1.5 Pips / -$0.25,109.58%,https://www.signalstart.com/analysis/trading-santai/264968, 28.21, 11.14%,Trading Santai,-799.4,$35.00, 0.94,684,542,, 57%
43.0, A$34518.74, 0.11%,67.13%, -35.6 Pips / A$8.77,335.14%,https://www.signalstart.com/analysis/trendliner/242938, 521.24, 3.41%,Trendliner,-180796.0,$30.00, 1.44,685,5078,, 58%
16.0, CHF970.25, 0.47%,63.86%, 5.9 Pips / CHF0.89,977.10%,https://www.signalstart.com/analysis/swissforextrends/254526, 29.93, 14.94%,SwissForexTrends,5784.8,$30.00, 1.59,683,985,, 82%
7.82, $358.77, 0.43%,100.00%, 0.3 Pips / $0.19,174.11%,https://www.signalstart.com/analysis/maleotm/265903, 24.3, 13.73%,MaleoTM,535.3,$30.00, 1.49,682,1812,, 64%
47.0, $2121.35, 0.04%,99.92%, 0 Pips / $0.81,81.76%,https://www.signalstart.com/analysis/limitless-ea/186697, 46.65, 1.24%,Limitless EA,-81.5,$75.00, 2.12,681,2314,, 69%
43.0, $1863.94, 0.04%,34.37%, 107.3 Pips / $1.51,74.50%,https://www.signalstart.com/analysis/stormtoday/243174, 9.46, 1.26%,stormtoday,61355.7,$38.00, 1.2,679,572,, 43%
9.89, $7263.13, 0.24%,76.79%, -6.2 Pips / $0.23,103.60%,https://www.signalstart.com/analysis/swiss-trading/262786, 438.21, 7.44%,Swiss Trading,-87983.8,$30.00, 1.17,680,14264,, 72%
42.0, $5171.66, 0.14%,29.62%, 0.4 Pips / $1.36,502.14%,https://www.signalstart.com/analysis/ea-papeda/195627, 159.16, 4.23%,EA Papeda,1567.1,$63.00, 1.51,678,3607,, 57%
10.52, $1738.33, 0.21%,41.40%, 1.1 Pips / $7.39,91.90%,https://www.signalstart.com/analysis/victor/264640, 80.46, 6.38%,A Victor,954.2,$39.00, 2.98,677,830,, 63%
25.0, $5018.05, 0.09%,93.16%, -10.7 Pips / $2.11,104.44%,https://www.signalstart.com/analysis/science-luck/243862, 57.76, 2.78%,Science of Luck,-12485.6,$40.00, 1.3,676,1164,, 72%
12.03, 22572.34, 0.31%,81.22%, 7.8 Pips / 4.04,210.51%,https://www.signalstart.com/analysis/tradepropheteaauto/259800, 98.8, 9.87%,TradeprophetEAauto,7173.5,$99.00, 1.79,675,919,, 75%
15.0, 4267.86, 0.45%,83.04%, 6.1 Pips / 2.84,701.35%,https://www.signalstart.com/analysis/multicator/258579, 25.24, 14.46%,Multicator,6320.9,$49.00, 2.11,672,1041,, 83%
24.39, 3195.75, 0.15%,69.76%, 2 Pips / 0.72,212.70%,https://www.signalstart.com/analysis/permanent-income/251698, 359.65, 4.72%,Permanent Income,20938.3,$30.00, 1.49,673,10577,, 73%
28.0, $1913.96, 0.05%,31.01%, 3.9 Pips / $0.12,51.98%,https://www.signalstart.com/analysis/wavesfx/243195, 21.08, 1.44%,WavesFx,3761.7,$75.00, 1.04,671,975,, 53%
6.89, £5982.27, 0.08%,62.40%, 8.7 Pips / £1.07,17.50%,https://www.signalstart.com/analysis/alpha2024/268067, 51.49, 2.36%,Alpha2024,7802.3,$40.00, 1.26,670,892,, 76%
14.0, A$1565.52, 0.40%,51.71%, 1.5 Pips / A$0.23,457.14%,https://www.signalstart.com/analysis/jfk-mt5-ppglobal-core-acc/259385, 82.46, 12.79%,JFK MT5 PPGlobal Core Acc,8966.0,$75.00, 1.3,669,5977,, 71%
7.01, $916.15, 0.14%,50.08%, -0.1 Pips / $2.47,33.92%,https://www.signalstart.com/analysis/hope-master-fx/270211, 9, 4.26%,HOPE MASTER FX,-21.4,$45.00, 1.33,667,147,, 71%
65.0, $6502.60, 0.10%,57.94%, 0.6 Pips / $2.38,673.42%,https://www.signalstart.com/analysis/bg-grid-forex-chief-2/215093, 199.69, 3.12%,BG Grid Forex Chief 2,2878.6,$40.00, 1.6,668,5109,, 70%
23.0, $30751.76, 0.63%,94.30%, -141.5 Pips / $12.21,8177.14%,https://www.signalstart.com/analysis/ea-paradiseway-mt5/254470, 672.4, 20.60%,EA ParadiseWay MT5,-425337.0,$30.00, 2.43,666,3005,, 85%
24.2, $8355.97, 0.44%,79.88%, -3.3 Pips / $0.64,2499.94%,https://www.signalstart.com/analysis/nick-trading-returns/262788, 701.99, 14.20%,Nick trading returns,-53515.1,$30.00, 1.52,665,16217,, 76%
12.07, $6086.93, 0.51%,80.61%, 4.8 Pips / $0.83,520.11%,https://www.signalstart.com/analysis/mikeultrahr/264071, 144.73, 16.32%,MikeUltraHR,20806.5,$60.00, 1.8,664,4294,, 91%
4.39, 144.03, 0.01%,43.92%, 60 Pips / 0,0.77%,https://www.signalstart.com/analysis/tickmill-trader-11/268023, 14.85, 0.17%,Tickmill Trader 11,31240.5,$30.00, 1,663,521,, 77%
12.1, CHF12676.95, 0.06%,100.00%, 36 Pips / CHF6.83,25.78%,https://www.signalstart.com/analysis/compound-reinvest/264540, 76.68, 1.91%,compound and reinvest,14130.6,$55.00, 1.62,662,392,, 57%
18.0, $58439.42, 0.32%,36.59%, 7.6 Pips / $22.53,512.30%,https://www.signalstart.com/analysis/perakian/251859," 1,480.03", 9.93%,Perakian,32697.5,$75.00, 1.37,659,4330,, 66%
100.0, $18486.63, 0.11%,69.77%, 9.5 Pips / $9.16,2480.14%,https://www.signalstart.com/analysis/bg-grid/8702, 288.89, 3.24%,BG Grid,30957.0,$40.00, 2,660,3264,, 68%
10.89, 12045.59, 0.15%,100.00%, 3.8 Pips / 1.06,64.22%,https://www.signalstart.com/analysis/smart-wealth-eur/261111, 71.34, 4.65%,Smart Wealth EUR,7349.2,$30.00, 4.65,657,1924,, 97%
53.0, $68298.13, 0.05%,54.37%, 0.2 Pips / $1.02,138.46%,https://www.signalstart.com/analysis/lab-superscalper/250959," 3,914.85", 1.62%,Lab Superscalper,7456.5,$50.00, 1.27,658,37454,, 65%
8.89, $952.15, 0.23%,45.30%, 2.9 Pips / $0.35,83.05%,https://www.signalstart.com/analysis/londonsession-gbpusd-eurchf/265869, 5.74, 7.02%,LondonSession GBPUSD EURCHF,1557.5,$45.00, 1.25,656,540,, 72%
29.0, $100966.63, 0.29%,75.16%, 2.8 Pips / $40.78,1150.02%,https://www.signalstart.com/analysis/nasdaq-trading-advisor/243023, 353.03, 8.94%,NASDAQ trading advisor,6872.0,$75.00, 1.56,654,2430,, 88%
5.36, 1633.22, 0.62%,75.90%, -33.2 Pips / 1.01,172.04%,https://www.signalstart.com/analysis/lioness/266831, 96.35, 20.47%,The Lioness,-33929.7,$30.00, 1.2,653,1022,, 69%
8.03, A$267694.13, 0.41%,82.45%, 2.5 Pips / A$14.07,170.31%,https://www.signalstart.com/analysis/yy-forex-master-ea/263897," 3,819.64", 13.17%,YY Forex Master EA,21019.0,$299.00, 1.35,652,8520,, 72%
19.0, 6225.15, 0.12%,64.95%, 0.7 Pips / 0.13,102.55%,https://www.signalstart.com/analysis/capitalboost/264657, 129.6, 3.65%,CapitalBoost,5372.3,$40.00, 1.09,651,7461,, 74%
13.0, $14000.95, 0.13%,99.90%, 8.9 Pips / $8.59,67.90%,https://www.signalstart.com/analysis/ebb-flow-grid/262417, 64.39, 3.98%,Ebb and Flow Grid,5696.7,$50.00, 2.48,650,643,, 76%
88.0, $4808.50, 0.03%,54.05%, -0.5 Pips / $0.3,122.05%,https://www.signalstart.com/analysis/belkaglazer-icmarkets/29083, 191.67, 0.89%,Belkaglazer ICMarkets,-2517.2,$30.00, 1.12,655,5540,, 62%
124.0, $60343.43, 0.09%,63.41%, 3 Pips / $36.27,2547.83%,https://www.signalstart.com/analysis/shikari/1733," 2,702.64", 2.64%,Shikari,17537.3,$35.00, 1.7,661,5888,, 69%
126.0, $3471.87, 0.06%,61.43%, 2.1 Pips / $0.37,772.69%,https://www.signalstart.com/analysis/forexrealprofitea-eu-gu/128427, 107.59, 1.70%,ForexRealProfitEA EU GU,6520.5,$40.00, 1.1,649,3127,, 53%
30.0, $1218.42, 0.18%,46.48%, -16 Pips / $2.11,434.96%,https://www.signalstart.com/analysis/nomad-pip-hunt/260314, 3.8, 5.56%,The Nomad Pip Hunt,-3867.1,$75.00, 1.64,648,242,, 71%
15.0, $445.60, 0.11%,23.59%, 2.6 Pips / $0.96,72.11%,https://www.signalstart.com/analysis/fire-tb/266717, 15.19, 3.45%,FIRE TB,516.4,$50.00, 1.38,647,195,, 65%
15.0, $3090.99, 0.20%,52.95%, -8.1 Pips / $1.76,146.42%,https://www.signalstart.com/analysis/nqfx-trade/262079, 78.15, 6.08%,NQFX Trade,-11337.3,$50.00, 1.51,646,1405,, 58%
21.0, CHF1296.33, 0.17%,72.19%, 4.9 Pips / CHF0.91,207.10%,https://www.signalstart.com/analysis/gepard/263177, 19.03, 5.38%,Gepard,4313.9,$39.00, 2.11,645,872,, 74%
14.0, $49485.23, 0.21%,99.92%, -3.3 Pips / $3.47,153.98%,https://www.signalstart.com/analysis/proforex2024/257931, 806.46, 6.39%,ProForex2024,-30946.4,$30.00, 1.54,644,9254,, 68%
