age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
3.1, -2.51%,99.7%,-90.62%,https://www.signalstart.com/analysis/priceactionbasket/110801, -53.12%,PriceActionBasket,"269,849.4",$30, 0.92,-,1327,Real, 59%
11.82, -0.61%,90.8%,-88.56%,https://www.signalstart.com/analysis/eutradercash/132599, -16.71%,EuTraderCash,"1,316.2",$40, 0.71,-,790,Real, 71%
9.3, -0.95%,97.1%,-93.03%,https://www.signalstart.com/analysis/laughing-fighting/61030, -24.85%,Laughing and Fighting,"8,244.2",$70, 0.83,-,288,Real, 51%
25.0, -0.28%,91.3%,-87.91%,https://www.signalstart.com/analysis/tff/56203, -7.99%,TFF,"-5,756.5",$30, 0.47,-,566,Real, 54%
1.82, -3.75%,98.7%,-87.75%,https://www.signalstart.com/analysis/smat/126131, -67.72%,SMAT,"-5,848.6",$30, 1.02,-,217,Real, 73%
7.66, -1.07%,98.1%,-91.54%,https://www.signalstart.com/analysis/caliber-best-return/103136, -27.47%,Caliber Best Return,"-10,743.2",$45, 0.87,-,1110,Real, 55%
1.82, -3.69%,93.2%,-87.38%,https://www.signalstart.com/analysis/sugarpui/117220, -67.20%,Sugarpui,"-3,777.4",$50, 0.56,-,816,Real, 63%
1.85, -8.65%,100%,-99.37%,https://www.signalstart.com/analysis/high-second/111753, -93.15%,High Second,"1,066.2",$35, 0.54,-,81,Real, 78%
2.1, -7.72%,100%,-99.37%,https://www.signalstart.com/analysis/high-gain-smart/111746, -90.77%,High Gain Smart,"1,321.8",$35, 0.55,-,86,Real, 79%
54.0, -0.29%,100%,-99.2%,https://www.signalstart.com/analysis/marcoval/74198, -8.39%,MarcoVal,"17,743.7",$30, 1.48,-,1492,Real, 88%
13.0, -1.06%,99.5%,-98.78%,https://www.signalstart.com/analysis/igi-master/62802, -27.37%,IGI Master,"17,356.3",$35, 2.13,-,1227,Real, 70%
5.49, -2.84%,99.9%,-99.13%,https://www.signalstart.com/analysis/takeyoutime/81765, -57.67%,TakeYouTime,"-47,812",$35, 0.81,-,2858,Real, 60%
12.43, -1.73%,100%,-99.87%,https://www.signalstart.com/analysis/signalyorpanprofit/56598, -40.77%,SignalYorpanProfit,"2,287.9",$37, 0.81,-,472,Real, 61%
13.0, -1.61%,99.9%,-99.87%,https://www.signalstart.com/analysis/richthegreat/57876, -38.57%,Richthegreat,"-19,038.1",$30, 0.61,-,830,Real, 75%
14.0, -1.15%,99.9%,-99.38%,https://www.signalstart.com/analysis/excellence/71531, -29.23%,Excellence,"3,651.9",$49, 0.93,-,4277,Real, 71%
13.0, -1.62%,99.9%,-99.86%,https://www.signalstart.com/analysis/grand-capital-mix/57101, -38.64%,Grand Capital Mix,"-1,211.6",$75, 0.51,-,524,Real, 57%
49.0, -0.31%,100%,-99.15%,https://www.signalstart.com/analysis/extrader/7224, -9.01%,extrader,"-29,352.9",$30, 0.77,-,1448,Real, 79%
3.62, -5.80%,100%,-99.85%,https://www.signalstart.com/analysis/wetradingorg2/100336, -83.17%,WeTradingOrg2,"70,196.2",$500, 1,-,1988,Real, 37%
85.0, -0.25%,100%,-99.84%,https://www.signalstart.com/analysis/nolife/42375, -7.18%,NoLife,"1,872.9",$30, 1.03,-,189,Real, 48%
24.3, -0.87%,99.9%,-99.84%,https://www.signalstart.com/analysis/byrontrading/68997, -23.01%,Byrontrading,"-4,862.7",$30, 0.75,-,1521,Real, 61%
0.84, -21.05%,99.9%,-99.73%,https://www.signalstart.com/analysis/profitable-trading/124451, -99.73%,Profitable Trading,"5,874.4",$30, 1.13,-,529,Real, 79%
9.26, -2.21%,100%,-99.8%,https://www.signalstart.com/analysis/profittrain/76662, -48.84%,ProfitTrain,"-4,850.1",$45, 0.73,-,819,Real, 62%
95.0, -0.22%,100%,-99.82%,https://www.signalstart.com/analysis/copymymt4trade/47835, -6.33%,copymymt4trade,"-5,730.8",$75, 0.93,-,3229,Real, 51%
3.62, -5.24%,100%,-99.72%,https://www.signalstart.com/analysis/oncemore31/106223, -79.90%,Oncemore31,"8,439.4",$149, 0.74,-,1035,Real, 25%
5.75, -3.64%,100%,-99.84%,https://www.signalstart.com/analysis/super-scalper/78629, -67.01%,SUPER SCALPER,"-36,530.9",$199, 0.79,-,2925,Real, 82%
26.0, -0.76%,99.9%,-99.77%,https://www.signalstart.com/analysis/lab-story-live/31622, -20.50%,LAB STORY LIVE,"30,015.1",$30, 0.67,-,1213,Real, 72%
8.1, -2.26%,100%,-99.61%,https://www.signalstart.com/analysis/s7a-forex/124857, -49.46%,S7A Forex,"-4,223.2",$30, 0.81,-,348,Real, 72%
12.89, -1.46%,100%,-99.68%,https://www.signalstart.com/analysis/sunny-method/59012, -35.56%,Sunny method,"-3,655.6",$75, 0.8,-,1088,Real, 70%
68.0, -0.28%,99.9%,-99.67%,https://www.signalstart.com/analysis/robo/67422, -7.94%,Robo,"6,892.7",$30, 1.2,-,1909,Real, 78%
25.0, -0.54%,99.4%,-98.61%,https://www.signalstart.com/analysis/safescalping/56263, -15.10%,SafeScalping,"-118,117.8",$30, 0.72,-,31768,Real, 93%
8.33, -2.17%,100%,-99.59%,https://www.signalstart.com/analysis/euro-quick/64866, -48.12%,Euro Quick,"6,286.8",$30, 1.13,-,1275,Real, 72%
2.69, -6.48%,100%,-99.56%,https://www.signalstart.com/analysis/hope-future/102184, -86.36%,Hope and a future,"15,851.6",$30, 1.22,-,598,Real, 83%
4.69, -3.55%,99.9%,-99.39%,https://www.signalstart.com/analysis/vicmackey/84383, -65.97%,VicMackey,"9,401.6",$45, 0.85,-,492,Real, 74%
23.0, -0.58%,100%,-98.38%,https://www.signalstart.com/analysis/forexstay-sight-ea/98425, -16.03%,FOREXSTAY SIGHT EA,"11,821.7",$30, 2.41,-,946,Real, 82%
2.79, -4.58%,98.6%,-98.05%,https://www.signalstart.com/analysis/forex-ea-robot/100847, -75.20%,Forex EA Robot,"-4,902.8",$30, 0.79,-,582,Real, 70%
33.0, -0.55%,100%,-99.66%,https://www.signalstart.com/analysis/46485/29936, -15.34%,46485,"104,732.6",$49, 0.98,-,2357,Real, 55%
43.0, -0.32%,99.1%,-98.52%,https://www.signalstart.com/analysis/easy-aud-eur-gbp/21958, -9.12%,Easy AUD EUR GBP,952.9,$30, 0.74,-,565,Real, 73%
2.1, -5.63%,99.9%,-97.41%,https://www.signalstart.com/analysis/sig-fhqr2/117388, -82.09%,Sig FHQR2,"-9,343.7",$30, 0.67,-,501,Real, 57%
3.56, -3.18%,99.8%,-96.86%,https://www.signalstart.com/analysis/late/92846, -61.88%,late,"6,307",$50, 1.19,-,1554,Real, 83%
11.2, -1.15%,98.9%,-97.94%,https://www.signalstart.com/analysis/eurusd-1h-m/58664, -29.23%,EURUSD 1H M,-18.9,$30, 0.83,-,303,Real, 78%
0.61, -16.40%,99.2%,-96.02%,https://www.signalstart.com/analysis/follow-my-gbpusd-trades/126173, -96.02%,Follow My GBPUSD Trades,407.3,$100, 0.74,-,403,Real, 78%
5.49, -1.97%,97%,-96.23%,https://www.signalstart.com/analysis/gladiator/79448, -44.76%,Gladiator,"-13,872.3",$69, 0.63,-,3137,Real, 31%
4.07, -2.75%,97.7%,-96.68%,https://www.signalstart.com/analysis/top-gun/89885, -56.51%,Top Gun,"-56,916.8",$30, 0.58,-,2141,Real, 62%
5.26, -1.94%,98.8%,-95.51%,https://www.signalstart.com/analysis/jordans-invest-club-1000pips/88450, -44.38%,JORDANS INVEST CLUB 1000PIPS,747.9,$99, 0.85,-,57,Real, 49%
1.43, -6.91%,95.9%,-95.39%,https://www.signalstart.com/analysis/profits-every-day/115806, -87.90%,profits every day,-803.4,$30, 0.53,-,134,Real, 43%
10.3, -0.64%,99.9%,-86.26%,https://www.signalstart.com/analysis/stepping-up/86518, -17.49%,Stepping up,"4,552.2",$350, 0.95,-,1124,Real, 73%
6.75, -1.32%,97.4%,-93.27%,https://www.signalstart.com/analysis/fxsmurf/66390, -32.80%,FxSmurf,-981,$45, 0.75,-,703,Real, 65%
38.0, -0.17%,93.5%,-86.09%,https://www.signalstart.com/analysis/investoea/19849, -4.96%,InvestoEA,"-4,272.3",$30, 0.58,-,452,Real, 71%
8.1, -0.79%,91.1%,-85.46%,https://www.signalstart.com/analysis/thepipswinners/79532, -21.13%,ThePipsWinners,"-3,723.7",$55, 0.56,-,650,Real, 88%
4.07, -1.47%,87.6%,-83.67%,https://www.signalstart.com/analysis/best-esma-trading/88121, -35.79%,Best of ESMA Trading,"-3,271",$49, 0.68,-,658,Real, 68%
64.0, -0.10%,93.8%,-86.36%,https://www.signalstart.com/analysis/machine/8184, -3.02%,The Machine,"-17,845.7",$45, 0.84,-,1328,Real, 59%
34.0, -0.18%,100%,-85.64%,https://www.signalstart.com/analysis/beginningtrade/23627, -5.40%,Beginningtrade,"-1,500,731.4",$40, 0.68,-,1394,Real, 46%
17.0, -0.30%,92.8%,-80.18%,https://www.signalstart.com/analysis/trendhunter/95877, -8.54%,Trendhunter,"120,045.8",$250, 0.91,-,5647,Real, 78%
11.69, -0.45%,87%,-79.35%,https://www.signalstart.com/analysis/realistic/57967, -12.59%,Realistic,"2,875.3",$40, 0.77,-,752,Real, 58%
18.0, -0.29%,93.5%,-79.24%,https://www.signalstart.com/analysis/pro-trend/60991, -8.22%,PRO TREND,"20,939.5",$30, 0.89,-,766,Real, 51%
14.0, -0.25%,80%,-66.23%,https://www.signalstart.com/analysis/aaa97/104403, -7.22%,Aaa97,"-2,537",$35, 0.94,-,1436,Real, 78%
13.0, -0.46%,94.7%,-84.21%,https://www.signalstart.com/analysis/mvg-trading/56447, -12.94%,MVG Trading,"2,163.2",$49, 0.79,-,2058,Real, 77%
1.13, -2.72%,74%,-60.9%,https://www.signalstart.com/analysis/rehoboth-a7/119082, -55.59%,Rehoboth A7,2.7,$30, 0.51,-,70,Real, 83%
20.0, -0.15%,85.4%,-59.8%,https://www.signalstart.com/analysis/outersight/129995, -4.31%,Outersight,-656.1,$30, 0.8,-,331,Real, 55%
2.1, -1.26%,88.2%,-55.15%,https://www.signalstart.com/analysis/ea-nagabonar/114742, -31.45%,EA Nagabonar,194.6,$35, 1.13,-,59,Real, 51%
17.0, -0.17%,99.7%,-59.64%,https://www.signalstart.com/analysis/forexstay-100-million/98418, -5.10%,FOREXSTAY 100 TO MILLION,"1,819.8",$30, 2.06,-,143,Real, 83%
45.0, -0.12%,95.8%,-81.83%,https://www.signalstart.com/analysis/kk-ausgeglichen/22259, -3.62%,KK ausgeglichen,"2,596",$69, 0.78,-,2177,Real, 68%
10.49, -0.28%,71.8%,-59.03%,https://www.signalstart.com/analysis/dolphin/62858, -8.13%,Dolphin,"10,466.2",$30, 0.69,-,774,Real, 74%
6.3, -0.50%,89.4%,-61.29%,https://www.signalstart.com/analysis/account-13/75857, -13.94%,Account 13,"-6,811.6",$30, 1.03,-,3046,Real, 45%
5.59, -0.57%,94.9%,-61.57%,https://www.signalstart.com/analysis/martin-mcfly/74058, -15.64%,Martin McFly,"-10,198.1",$30, 0.9,-,6462,Real, 59%
2.23, -0.84%,57.6%,-43.24%,https://www.signalstart.com/analysis/huat81/107882, -22.19%,Huat81,-323,$30, 0.79,-,76,Real, 71%
23.0, -0.08%,85.1%,-42%,https://www.signalstart.com/analysis/spider-trader/113629, -2.31%,Spider Trader,"-3,781.2",$30, 0.91,-,572,Real, 61%
6.92, -0.35%,99.9%,-52.27%,https://www.signalstart.com/analysis/microprofitsfx/105040, -10.09%,MicroProfitsFX,"6,135.9",$30, 1.38,-,1153,Real, 55%
6.16, -0.27%,71.4%,-39.1%,https://www.signalstart.com/analysis/alessio-emanuele/133418, -7.70%,Alessio Emanuele,"3,365",$160, 0.65,-,325,Real, 80%
6.49, -0.31%,53.6%,-45.44%,https://www.signalstart.com/analysis/premier-fx-vip-2/66754, -8.87%,Premier FX VIP 2,"-1,685.6",$75, 0.7,-,964,Real, 52%
1.23, -1.27%,44.7%,-37.68%,https://www.signalstart.com/analysis/wise-scalping/118158, -31.35%,WISE SCALPING,-579.4,$75, 0.45,-,248,Real, 65%
38.0, -0.16%,96.5%,-85.13%,https://www.signalstart.com/analysis/amazing/22731, -4.72%,Amazing,"585,179.6",$100, 1.17,-,3251,Real, 88%
2.49, -0.54%,67.4%,-33.89%,https://www.signalstart.com/analysis/smallstep-aggressive/104529, -14.94%,SmallStep Aggressive,157.6,$35, 1.09,-,629,Real, 60%
5.1, -0.26%,45.2%,-33%,https://www.signalstart.com/analysis/yoursuperannuation/84747, -7.52%,YourSuperAnnuation,-4.4,$30, 0.6,-,90,Real, 72%
6.02, -0.23%,81.3%,-34.26%,https://www.signalstart.com/analysis/fx-daily-profits/93938, -6.73%,FX Daily Profits,"-323,872.3",$30, 0.88,-,1252,Real, 81%
1.59, -0.82%,46.3%,-32.61%,https://www.signalstart.com/analysis/forex-heaven/122127, -21.58%,Forex Heaven,"-1,403.1",$65, 0.74,-,662,Real, 58%
43.0, -0.03%,46.8%,-31.87%,https://www.signalstart.com/analysis/trinity-fx/114322, -0.86%,Trinity FX,"-2,208.4",$30, 0.9,-,1430,Real, 43%
1.26, -1.03%,39%,-32.56%,https://www.signalstart.com/analysis/024/117402, -26.31%,024,23.7,$30, 0.77,-,184,Real, 65%
0.15, -5.23%,26.6%,-19.34%,https://www.signalstart.com/analysis/cougar-first-wave/131983, -19.34%,Cougar First Wave,"-3,534.6",$30, 0.46,-,32,Real, 72%
3.72, -0.18%,93.5%,-18.41%,https://www.signalstart.com/analysis/reto-1m/91201, -5.27%,Reto 1M,169.1,$30, 0.9,-,69,Real, 17%
27.0, -0.05%,44.3%,-36.51%,https://www.signalstart.com/analysis/718/34129, -1.64%,718,"-30,814.8",$50, 0.51,-,1735,Real, 59%
40.0, -0.06%,69.6%,-52.89%,https://www.signalstart.com/analysis/tap/19837, -1.83%,TAP,"6,916.1",$30, 0.92,-,4078,Real, 74%
2.23, -0.30%,54%,-18.18%,https://www.signalstart.com/analysis/balenciaga/109065, -8.51%,Balenciaga,"-2,644.1",$50, 1.12,-,1736,Real, 66%
3.59, -0.18%,34.8%,-17.74%,https://www.signalstart.com/analysis/hdfx-trading/101904, -5.25%,HDFX Trading,"-1,700.1",$30, 0.59,-,154,Real, 75%
36.07, -0.02%,80.5%,-19.26%,https://www.signalstart.com/analysis/hk50-dailyfox/33442, -0.58%,HK50 Dailyfox,"-3,945.6",$30, 1.04,-,1181,Real, 62%
16.0, -0.04%,34.5%,-20.02%,https://www.signalstart.com/analysis/trading-eurusd/51325, -1.32%,trading EURUSD,"21,484.1",$35, 0.89,-,2634,Real, 63%
28.0, -0.02%,67.7%,-17.65%,https://www.signalstart.com/analysis/torus002/64350, -0.66%,Torus002,261.8,$35, 0.98,-,2699,Real, 40%
1.82, -0.23%,25.2%,-11.99%,https://www.signalstart.com/analysis/kingofswing/110787, -6.65%,Kingofswing,"-2,593.5",$75, 0.7,-,32,Real, 53%
4.62, -0.09%,77.6%,-11.9%,https://www.signalstart.com/analysis/belivefx/102800, -2.68%,BeliveFx,94.7,$40, 0.89,-,154,Real, 83%
0.45, -0.95%,18.2%,-11.72%,https://www.signalstart.com/analysis/golden-pearl/128182, -11.72%,Golden pearl,"3,221.1",$70, 0.87,-,435,Real, 59%
1.2, -0.33%,73%,-11.36%,https://www.signalstart.com/analysis/1mscalping/118109, -9.38%,1MScalping,"-1,318.2",$75, 1.02,-,827,Real, 61%
6.02, -0.07%,32.4%,-11.17%,https://www.signalstart.com/analysis/alfa-hedge/103850, -1.95%,Alfa hedge,"-6,448.7",$50, 0.96,-,267,Real, 51%
33.0, -0.10%,75.8%,-63.64%,https://www.signalstart.com/analysis/go-flow/29168, -2.94%,Go with the flow,"26,771.8",$50, 0.89,-,11751,Real, 54%
3.62, -0.08%,36.2%,-8.84%,https://www.signalstart.com/analysis/fxpro14-system/91992, -2.50%,FXPRO14 System,-419.8,$149, 0.89,-,102,Real, 54%
9.72, -0.03%,28.8%,-8.07%,https://www.signalstart.com/analysis/integrity-trading/64154, -0.86%,Integrity trading,133.1,$75, 0.91,-,505,Real, 62%
16.0, -0.02%,98.5%,-10.66%,https://www.signalstart.com/analysis/miser041-wt/74373, -0.66%,Miser041 wt,"3,840",$47, 1.23,-,2388,Real, 74%
9.36, -0.01%,14.7%,-2.21%,https://www.signalstart.com/analysis/maguro/80071, -0.24%,Maguro,-570.3,$39, 0.98,-,294,Real, 59%
69.0, 0.00%,55.5%,-9.95%,https://www.signalstart.com/analysis/eurusd-swinger/35721, -0.15%,Eurusd swinger,982.4,$40, 0.94,-,330,Real, 35%
15.0, -0.02%,62.8%,-9.31%,https://www.signalstart.com/analysis/dailytrader/64673, -0.62%,DailyTrader,"-3,616.7",$75, 0.82,-,873,Real, 69%
17.0, -0.02%,29.9%,-9.79%,https://www.signalstart.com/analysis/top-legacy-fx/52010, -0.61%,Top Legacy FX,307.7,$50, 0.91,-,1041,Real, 62%
2.69, -0.03%,4%,-2.04%,https://www.signalstart.com/analysis/sab-investments-2020/103878, -0.76%,SAB Investments 2020,88.4,$99, 0.8,-,20,Real, 35%
6.02, -0.01%,22.5%,-1.02%,https://www.signalstart.com/analysis/servequant/99545, -0.17%,ServeQuant,"2,406.9",$90, 0.99,-,249,Real, 61%
6.07, 0.00%,66.2%,-0.42%,https://www.signalstart.com/analysis/icmarkets1/98124, -0.07%,ICMARKETS1,9,$30, 1,-,99,Real, 36%
7.23, -0.01%,79.6%,-1.9%,https://www.signalstart.com/analysis/mri/124787, -0.26%,MRI,"32,662.5",$30, 1.06,-,523,Real, 32%
3.36, -0.01%,8.3%,-1.24%,https://www.signalstart.com/analysis/sniper-strategy-trader/95338, -0.37%,Sniper Strategy Trader,"2,980.6",$199, 1.01,-,2124,Real, 72%
59.02, 0%,0%,0%,https://www.signalstart.com/analysis/0-stress-retire-fx-signals/133607, 0.00%,0 Stress Retire FX Signals,0,$99, 0,-,0,Real, 0%
18.0, 0.00%,91.7%,-1.74%,https://www.signalstart.com/analysis/relative-wave-15/53887, -0.10%,Relative Wave 15,"-4,705.1",$75, 0.6,-,525,Real, 74%
0.38, 0%,0%,0%,https://www.signalstart.com/analysis/hk50-surf/128917, 0.00%,HK50 SURF,0,$39, 0,-,0,Real, 0%
5.03, 0.01%,20.2%,2.25%,https://www.signalstart.com/analysis/ai-trading/108834, 0.44%,AI trading,"-24,346.6",$80, 1.03,260,362,Real, 39%
0.25, 0.01%,0%,0.04%,https://www.signalstart.com/analysis/morgan-park/130653, 0.04%,MORGAN PARK,193.5,$30, 0,-,15,Real, 100%
0.19, 0.02%,2.8%,0.09%,https://www.signalstart.com/analysis/yes23-zenix/131549, 0.09%,YES23 ZENIX,16.9,$30, 0,-,1,Real, 100%
1.75, 0.06%,1.6%,3.35%,https://www.signalstart.com/analysis/infincom/112978, 1.86%,infincom,124.2,$40, 1.71,131,35,Real, 74%
0.12, 0.69%,4.4%,2.07%,https://www.signalstart.com/analysis/vip-chanel/132480, 2.07%,VIP Chanel,98.9,$30, 40.45,-,10,Real, 90%
0.94, 0.09%,6.7%,2.47%,https://www.signalstart.com/analysis/echo-trade-copier-fx/121154, 2.47%,Echo Trade Copier FX,"-1,360.8",$59, 1.08,194,208,Real, 45%
0.42, 0.31%,14%,3.81%,https://www.signalstart.com/analysis/suresteadyprofit/128525, 3.82%,SureSteadyProfit,"1,468.2",$75, 2.62,157,509,Real, 87%
0.61, 0.24%,14.5%,4.36%,https://www.signalstart.com/analysis/safetrade/126341, 4.36%,SafeTrade,203.7,$45, 3.9,-,14,Real, 79%
0.58, 0.21%,3.2%,3.69%,https://www.signalstart.com/analysis/mundo-fenix/127300, 3.69%,MUNDO FENIX,"2,832.5",$75, 2.01,145,432,Real, 70%
1.1, 0.14%,28.3%,4.89%,https://www.signalstart.com/analysis/fxraida/121805, 4.34%,FXRaida,-279.5,$30, 1.26,268,67,Real, 91%
1.82, 0.09%,36.8%,5.29%,https://www.signalstart.com/analysis/profit-fhqr/116891, 2.81%,Profit FHQR,300.7,$30, 0.83,310,151,Real, 72%
0.12, 1.75%,1%,5.35%,https://www.signalstart.com/analysis/emr/132956, 5.35%,EMR,167,$49, 0,-,14,Real, 100%
18.0, 0.01%,91.2%,4.15%,https://www.signalstart.com/analysis/blackbull1/98131, 0.22%,BlackBull1,"1,170.5",$30, 1.04,429,337,Real, 44%
15.0, 0.01%,47.3%,5.35%,https://www.signalstart.com/analysis/hs-trading-ai/107343, 0.34%,HS trading AI,"-21,857.7",$80, 1.01,367,1008,Real, 40%
0.19, 1.51%,9.5%,7.8%,https://www.signalstart.com/analysis/james-ng/131955, 7.80%,James NG,429.9,$30, 0,-,22,Real, 100%
2.49, 0.11%,8.7%,8.21%,https://www.signalstart.com/analysis/fundtrader/107721, 3.18%,FundTrader,810.6,$45, 1.87,134,24,Real, 62%
0.81, 0.31%,8.3%,7.72%,https://www.signalstart.com/analysis/american-bulls/130261, 7.72%,American Bulls,"10,763.4",$200, 1.61,156,1550,Real, 63%
2.2, 0.12%,5%,8.2%,https://www.signalstart.com/analysis/expert-5/111669, 3.61%,Expert 5,"1,045,093.7",$30, 1.96,140,1944,Real, 78%
50.0, 0.00%,68.3%,-7.3%,https://www.signalstart.com/analysis/double-live/18265, -0.15%,Double Live,"13,754",$75, 1.12,-,5969,Real, 67%
0.48, 0.57%,9.3%,8.24%,https://www.signalstart.com/analysis/gold-trader-ii/130842, 8.24%,Gold Trader II,"4,242",$35, 3.24,-,39,Real, 87%
32.0, 0.01%,34.1%,7.74%,https://www.signalstart.com/analysis/sfe-eurusd/41892, 0.23%,SFE EURUSD,"8,965.7",$40, 0.88,374,1749,Real, 53%
1.62, 0.17%,9.1%,8.45%,https://www.signalstart.com/analysis/discovery/128812, 5.02%,Discovery,"1,244.7",$50, 3.39,125,128,Real, 90%
5.59, 0.05%,15.1%,8.61%,https://www.signalstart.com/analysis/topsignal/75199, 1.48%,ToPsignaL,"2,955",$30, 1.5,61,41,Real, 59%
3.13, 0.09%,1.8%,8.85%,https://www.signalstart.com/analysis/long-term-investment/105446, 2.72%,Long term investment,"7,430.7",$35, 2.18,129,1096,Real, 81%
3.26, 0.10%,11.5%,10.3%,https://www.signalstart.com/analysis/bridge/99615, 3.02%,Bridge,"1,129.4",$39, 1.4,193,55,Real, 76%
23.0, 0.01%,73.8%,10.64%,https://www.signalstart.com/analysis/fcg/53575, 0.42%,FCG,"15,171.4",$30, 0.95,119,1452,Real, 67%
2.52, 0.14%,4.1%,11.52%,https://www.signalstart.com/analysis/orions/128840, 4.36%,Orions,571.9,$50, 1.94,123,169,Real, 85%
0.68, 0.58%,9.1%,12.19%,https://www.signalstart.com/analysis/imperator/125732, 12.19%,Imperator,392,$99, 2.88,-,23,Real, 70%
1.26, 0.31%,15.4%,12.35%,https://www.signalstart.com/analysis/084/117395, 9.44%,084,158.1,$30, 1.83,165,186,Real, 66%
1.1, 0.31%,27.6%,10.9%,https://www.signalstart.com/analysis/metamaster/119649, 9.64%,MetaMaster,801.8,$30, 6.07,163,46,Real, 89%
0.12, 3.60%,54.7%,11.16%,https://www.signalstart.com/analysis/hax-trader-2/133299, 11.18%,Hax Trader 2,353.1,$99, 3.65,313,345,Real, 71%
2.49, 0.14%,18.6%,11.3%,https://www.signalstart.com/analysis/active-day-traders/106979, 4.33%,Active Day Traders,142.6,$149, 1.12,208,192,Real, 69%
52.0, 0.01%,57.6%,10.86%,https://www.signalstart.com/analysis/robosoft/15964, 0.19%,RoboSoft,"-1,034.7",$35, 1.08,291,1742,Real, 72%
21.0, 0.01%,13.1%,9.37%,https://www.signalstart.com/analysis/dmj/57651, 0.41%,DMJ,943.6,$75, 0.99,280,431,Real, 47%
5.72, 0.07%,12.7%,12.51%,https://www.signalstart.com/analysis/fx95/104445, 2.07%,FX95,"3,167.2",$39, 1.11,196,270,Real, 51%
5.33, 0.07%,27.8%,12.57%,https://www.signalstart.com/analysis/genex/105068, 2.24%,Genex,120.9,$30, 1.07,240,209,Real, 78%
76.0, 0.01%,14.6%,15.27%,https://www.signalstart.com/analysis/surgefx/125991, 0.18%,SurgeFX,972.4,$30, 1.84,144,253,Real, 66%
0.68, 0.68%,19.9%,14.43%,https://www.signalstart.com/analysis/fiber-buck/130170, 14.43%,Fiber Buck,"1,479.7",$75, 0,-,22,Real, 100%
3.03, 0.15%,16.1%,14.55%,https://www.signalstart.com/analysis/x1usdcad/102814, 4.54%,X1USDCAD,827.1,$30, 1.45,181,286,Real, 84%
1.1, 0.44%,9.2%,15.24%,https://www.signalstart.com/analysis/cow-pasture/132732, 13.64%,Cow in the Pasture,"1,903.6",$35, 4.31,83,153,Real, 87%
9.59, 0.05%,31.8%,15.86%,https://www.signalstart.com/analysis/y2020/109821, 1.54%,Y2020,"-9,333.7",$39, 1.13,249,125,Real, 51%
1.62, 0.31%,6.4%,16.2%,https://www.signalstart.com/analysis/vnstockwatcher/114910, 9.49%,VnstockWatcher,454.5,$50, 4.06,70,65,Real, 88%
3.33, 0.15%,7.9%,16.28%,https://www.signalstart.com/analysis/massgainerpro/95618, 4.60%,MassGainerPRO,529.2,$30, 1.58,132,174,Real, 74%
1.62, 0.31%,15.5%,16.66%,https://www.signalstart.com/analysis/rasendria/125298, 9.75%,Rasendria,"2,223",$50, 2.9,109,63,Real, 81%
5.95, 0.09%,34.9%,16.95%,https://www.signalstart.com/analysis/mechanicalsequencer-2ndgen/70684, 2.65%,MechanicalSequencer 2ndGen,"-397,540.2",$30, 1.04,359,201,Real, 60%
24.89, 0.02%,17.7%,16.61%,https://www.signalstart.com/analysis/pip-builder/38207, 0.61%,Pip Builder,496.3,$40, 1.04,170,1148,Real, 76%
4.62, 0.11%,78.5%,16.19%,https://www.signalstart.com/analysis/romanhooligan/104585, 3.27%,RomanHooligan,"-83,455.6",$30, 1.05,384,1552,Real, 71%
1.23, 0.46%,9.7%,18.7%,https://www.signalstart.com/analysis/thefxacesignals/118179, 14.61%,TheFxAceSignals,"4,384.4",$97, 2.66,102,216,Real, 85%
0.25, 2.57%,19%,19.42%,https://www.signalstart.com/analysis/tiberium-scalper/130786, 19.42%,Tiberium Scalper,"2,141.9",$50, 1.83,127,474,Real, 68%
5.43, 0.11%,12.2%,19.73%,https://www.signalstart.com/analysis/day-traders/107469, 3.35%,Day traders,773.8,$149, 1.13,202,633,Real, 67%
43.0, 0.01%,72.7%,16.12%,https://www.signalstart.com/analysis/everest/30428, 0.34%,Everest,"9,673.4",$30, 1.15,425,5087,Real, 80%
11.82, 0.05%,74.3%,19%,https://www.signalstart.com/analysis/tiger-martin-sh-722/57838, 1.48%,Tiger Martin SH 722,"6,796.3",$30, 1.68,356,1489,Real, 59%
1.62, 0.37%,6.8%,20.13%,https://www.signalstart.com/analysis/longterm-profits/116408, 11.70%,Longterm Profits,798,$99, 1.91,84,81,Real, 74%
13.0, 0.04%,24.8%,19.14%,https://www.signalstart.com/analysis/bonaparte/88373, 1.27%,Bonaparte,"457,625.6",$50, 3.78,217,1334,Real, 83%
21.0, 0.03%,21.5%,19.82%,https://www.signalstart.com/analysis/positionstrading/52658, 0.83%,Positionstrading,"3,724.7",$30, 2.45,189,233,Real, 93%
3.46, 0.18%,3.3%,20.21%,https://www.signalstart.com/analysis/edenbridgefx/111305, 5.42%,EdenBridgeFX,"2,354.1",$75, 3.91,56,312,Real, 77%
28.0, 0.02%,25.4%,20.46%,https://www.signalstart.com/analysis/algosamurai-yumiaudjpy450/53695, 0.65%,AlgoSamurai YumiAUDJPY450,"1,441.7",$30, 1.11,350,168,Real, 39%
12.85, 0.05%,49.3%,20.94%,https://www.signalstart.com/analysis/sygotrade/65792, 1.47%,SYGOTRADE,"2,842.8",$30, 1.86,334,1087,Real, 83%
