age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
8.13, 0.05%,15%,13.86%,https://www.signalstart.com/analysis/oriondreams/84152, 1.61%,OrionDreams,"1,253.1",$40, 1.07,304,617,Real, 67%
40.0, 0.05%,14.6%,77.51%,https://www.signalstart.com/analysis/purrfection/31374, 1.41%,Purrfection,"1,988.4",$49, 1.06,307,958,Real, 67%
18.0, 0.15%,100%,130.6%,https://www.signalstart.com/analysis/swiss-made/56992, 4.66%,SWISS MADE,"5,153",$39, 4.37,286,157,Real, 71%
17.0, 0.37%,82.5%,604.88%,https://www.signalstart.com/analysis/cash-flow/44286, 11.62%,Cash Flow,"35,809",$30, 2.15,337,11213,Real, 91%
9.79, 0.19%,68.8%,75.41%,https://www.signalstart.com/analysis/millionmiles/62544, 5.90%,MillionMiles,"6,184.8",$30, 2.03,283,826,Real, 81%
8.75, 0.53%,70.8%,306.35%,https://www.signalstart.com/analysis/trading4life-4mr/68815, 17.34%,Trading4Life 4MR,"4,934.8",$30, 1.66,285,3145,Real, 71%
38.0, 0.21%,50.6%,"1,041.28%",https://www.signalstart.com/analysis/blackwave-alpine-client/58895, 6.41%,Blackwave Alpine Client,"44,741.6",$45, 3.36,284,2089,Real, 83%
13.0, 0.25%,64.3%,186.04%,https://www.signalstart.com/analysis/algo100/66514, 7.83%,algo100,"-19,473.3",$30, 1.59,280,9260,Real, 70%
40.0, 0.02%,25.7%,22.84%,https://www.signalstart.com/analysis/basket-trading/32667, 0.50%,Basket Trading,"5,676",$75, 1.06,279,3496,Real, 60%
12.13, 0.11%,97.3%,52.27%,https://www.signalstart.com/analysis/fx-storm-soft/57952, 3.48%,fx storm soft,"4,461.8",$30, 11.56,277,37,Real, 86%
56.0, 0.18%,73.6%,"2,308.99%",https://www.signalstart.com/analysis/nightscalper-darwinex/1546, 5.69%,NightScalper Darwinex,"11,743.4",$65, 1.25,309,5614,Real, 72%
21.0, 0.01%,13.1%,10.08%,https://www.signalstart.com/analysis/dmj/57651, 0.45%,DMJ,921.2,$75, 1,278,424,Real, 46%
44.0, 0.30%,36.9%,"5,254.74%",https://www.signalstart.com/analysis/sapphire/57131, 9.27%,Sapphire,"34,866.8",$59, 2.61,269,4676,Real, 75%
9.95, 0.11%,96.5%,38.31%,https://www.signalstart.com/analysis/happy-trader/60645, 3.31%,The Happy Trader,"1,262.5",$30, 127.64,345,66,Real, 95%
6.26, 0.48%,88.3%,144.26%,https://www.signalstart.com/analysis/tendencyforex/87365, 15.32%,TendencyForex,"7,906.9",$88, 1.12,344,1424,Real, 62%
11.36, 0.05%,74.3%,18.57%,https://www.signalstart.com/analysis/tiger-martin-sh-722/57838, 1.51%,Tiger Martin SH 722,"6,474.4",$30, 1.67,346,1460,Real, 59%
12.13, 0.61%,47.5%,848.83%,https://www.signalstart.com/analysis/limerence-ea/62668, 20.07%,Limerence EA,"4,204.2",$75, 7.66,348,178,Real, 83%
9.89, 0.25%,50.8%,6.83%,https://www.signalstart.com/analysis/charging-bull-mt4/115918, 6.83%,Charging Bull MT4,-640.3,$30, 0.76,349,198,Real, 47%
18.0, 0.23%,37.2%,260.82%,https://www.signalstart.com/analysis/fxprotrader/71762, 7.25%,Fxprotrader,"-444,608.2",$30, 2.16,350,1677,Real, 91%
3.13, 0.16%,81.1%,16.44%,https://www.signalstart.com/analysis/crazy-trend-xs/93189, 4.98%,Crazy Trend XS,-65.8,$30, 1.11,352,574,Real, 69%
51.0, 0.22%,92.8%,"2,991.31%",https://www.signalstart.com/analysis/mmp/10866, 6.81%,MMP,"37,034.7",$30, 1.64,311,4541,Real, 92%
5.49, 0.07%,34.9%,13%,https://www.signalstart.com/analysis/mechanicalsequencer-2ndgen/70684, 2.25%,MechanicalSequencer 2ndGen,"-397,624.8",$30, 0.96,355,172,Real, 58%
25.0, 0.72%,50.4%,"24,300.66%",https://www.signalstart.com/analysis/gelios/38201, 23.99%,Gelios,"5,935.4",$59, 4.05,354,665,Real, 80%
1.62, 0.03%,72.3%,1.65%,https://www.signalstart.com/analysis/ea-nagabonar/114742, 1.01%,EA Nagabonar,389.3,$35, 1.35,357,46,Real, 57%
30.0, 0.03%,20.9%,37.96%,https://www.signalstart.com/analysis/mattytet/29087, 1.04%,Mattytet,"-10,492.9",$30, 1.31,353,921,Real, 48%
3.36, 0.54%,52.1%,71.92%,https://www.signalstart.com/analysis/zeus-trade/99965, 17.46%,Zeus Trade,"30,072.2",$75, 1.09,358,712,Real, 56%
9.72, 0.13%,60.5%,44.82%,https://www.signalstart.com/analysis/sancho19/65256, 3.88%,Sancho19,"-41,039.5",$30, 1.19,356,4287,Real, 49%
15.0, 0.08%,81.9%,49.54%,https://www.signalstart.com/analysis/bullfx/55479, 2.57%,BullFx,"7,164",$75, 1.85,347,5604,Real, 82%
20.0, 0.29%,82.6%,513.85%,https://www.signalstart.com/analysis/activetrader-pro-medium-risk/65416, 9.04%,ActiveTrader Pro Medium Risk,"49,292.8",$200, 2.05,359,11684,Real, 75%
68.0, 0.01%,51.6%,20.43%,https://www.signalstart.com/analysis/eurusd-swinger/35721, 0.27%,Eurusd swinger,"1,786.1",$40, 1.02,360,307,Real, 36%
24.52, 0.32%,52.4%,"1,014.67%",https://www.signalstart.com/analysis/guddinifast/58369, 10.18%,GuddiniFast,"-8,738",$30, 1.48,362,4976,Real, 72%
6.3, 0.11%,55.7%,24.06%,https://www.signalstart.com/analysis/real-deal/83200, 3.48%,Real Deal,"27,152.1",$300, 1.1,364,368,Real, 51%
40.0, 0.07%,81.4%,141.21%,https://www.signalstart.com/analysis/finch-m15/53175, 2.19%,finch m15,"44,819.7",$35, 2.28,363,3179,Real, 79%
14.0, 0.02%,47.3%,10.55%,https://www.signalstart.com/analysis/hs-trading-ai/107343, 0.68%,HS trading AI,"-18,889.9",$80, 1.02,365,984,Real, 41%
39.0, 0.04%,32.7%,70.38%,https://www.signalstart.com/analysis/capitary-1/32194, 1.33%,Capitary 1,"-1,053.1",$40, 1.26,366,215,Real, 56%
9.46, 0.05%,22.9%,16.06%,https://www.signalstart.com/analysis/sfe-stealth/65555, 1.59%,SFE STEALTH,"7,569.2",$50, 1.15,367,1160,Real, 73%
10.16, 0.00%,88.6%,0.44%,https://www.signalstart.com/analysis/longshort-forex/59514, 0.04%,LONGSHORT FOREX,"13,801.1",$45, 1.12,369,116,Real, 41%
4.16, 0.11%,78.5%,14.85%,https://www.signalstart.com/analysis/romanhooligan/104585, 3.38%,RomanHooligan,"-79,921.7",$30, 1.04,368,1497,Real, 72%
64.0, 0.09%,69.6%,497.89%,https://www.signalstart.com/analysis/novo1000/406, 2.77%,Novo1000,"-8,947.5",$30, 1.23,351,5450,Real, 62%
36.43, 0.06%,40.8%,91.13%,https://www.signalstart.com/analysis/gustavo-cavalli/26981, 1.77%,Gustavo Cavalli,"15,643.3",$30, 1.41,370,144,Real, 91%
8.43, 0.71%,69.5%,500.92%,https://www.signalstart.com/analysis/captur-trender/65653, 23.69%,Captur Trender,191.2,$50, 2.51,372,131,Real, 60%
31.0, 0.01%,33.7%,8.37%,https://www.signalstart.com/analysis/sfe-eurusd/41892, 0.25%,SFE EURUSD,"9,021.4",$40, 0.88,371,1742,Real, 53%
26.0, 0.28%,62.8%,851.82%,https://www.signalstart.com/analysis/profittrading/52100, 8.85%,Profittrading,"21,404.3",$200, 1.63,374,1970,Real, 83%
14.0, 0.24%,90.5%,177.91%,https://www.signalstart.com/analysis/growth/57573, 7.32%,Growth,"4,382.3",$43, 1.69,375,483,Real, 70%
27.0, 0.07%,19.5%,73.2%,https://www.signalstart.com/analysis/green-emerald-flyer/30922, 2.02%,Green Emerald Flyer,"8,528.2",$75, 1.2,373,1186,Real, 81%
21.0, 0.05%,43.2%,34.42%,https://www.signalstart.com/analysis/tradingauditado-cdnight/57477, 1.40%,TRADINGAUDITADO CDNIGHT,312.9,$99, 5.14,376,88,Real, 94%
24.03, 0.34%,92.3%,"1,060%",https://www.signalstart.com/analysis/forex-swap-robot/53730, 10.58%,Forex Swap Robot,"53,751.5",$30, 3.19,361,33245,Real, 92%
10.89, 0.18%,57.2%,77.37%,https://www.signalstart.com/analysis/twilight-rush/64950, 5.40%,Twilight Rush,"1,882.1",$40, 1.08,377,645,Real, 77%
9.82, 0.79%,99.1%,933.28%,https://www.signalstart.com/analysis/stepping-up/86518, 26.81%,Stepping up,"4,760.3",$350, 1.13,378,1121,Real, 73%
28.0, 0.13%,68.2%,212.54%,https://www.signalstart.com/analysis/ace-profitable-strategy/50836, 4.05%,Ace Profitable Strategy,"11,744.5",$69, 1.97,379,4624,Real, 72%
15.0, 0.11%,50.2%,65.04%,https://www.signalstart.com/analysis/tradingauditado-adsun/58981, 3.26%,TRADINGAUDITADO ADSUN,783.4,$99, 1.21,381,196,Real, 86%
15.0, 0.12%,52%,72.39%,https://www.signalstart.com/analysis/japanese-brexit-swing/89227, 3.61%,Japanese Brexit Swing,774.9,$30, 1.06,382,350,Real, 55%
10.69, 0.35%,93.7%,202.77%,https://www.signalstart.com/analysis/joker/65893, 10.91%,JOKER,"1,125,325.4",$49, 2.7,380,8019,Real, 94%
29.0, 0.08%,76.8%,96.8%,https://www.signalstart.com/analysis/spiderman/66417, 2.30%,SpiderMan,"-285,028.7",$75, 1.59,383,297,Real, 76%
34.0, 0.04%,48.5%,60.17%,https://www.signalstart.com/analysis/sureprofit002/20744, 1.34%,SureProfit002,"-5,178.3",$35, 2.07,387,111,Real, 95%
10.2, 0.22%,49.3%,97.62%,https://www.signalstart.com/analysis/gbpavengercross/70026, 6.91%,GBPAvengerCROSS,"2,300.7",$45, 1.08,389,1168,Real, 68%
13.0, 0.17%,77.4%,101.33%,https://www.signalstart.com/analysis/ta-porfolioadcdmode1y3/58982, 5.16%,TA PORFOLIOADCDMODE1Y3,"2,048.4",$99, 1.19,390,832,Real, 84%
12.56, 0.66%,68.5%,"1,143.99%",https://www.signalstart.com/analysis/oneuptrade/60969, 21.89%,OneUpTrade,"60,099.8",$59, 3.38,391,171,Real, 90%
16.0, 0.07%,84.5%,42.53%,https://www.signalstart.com/analysis/bondi-surf-low-risk/56246, 2.21%,Bondi Surf Low Risk,"1,503.2",$30, 1.15,393,854,Real, 69%
8.2, 0.05%,41%,13.24%,https://www.signalstart.com/analysis/unlax/110024, 1.53%,Unlax,596.9,$35, 1.09,395,459,Real, 71%
8.59, 0.10%,40.7%,29.07%,https://www.signalstart.com/analysis/night-shift-ea/79301, 3.01%,Night Shift EA,"4,475",$49, 1.06,394,3667,Real, 80%
53.0, 0.09%,30.7%,320.6%,https://www.signalstart.com/analysis/goodprofit/11059, 2.69%,GoodProfit,"6,354.5",$75, 1.18,386,2638,Real, 72%
13.0, 0.02%,49.7%,7.48%,https://www.signalstart.com/analysis/millionaire-gbpcad/63391, 0.53%,Millionaire GBPCAD,691.7,$35, 1,397,826,Real, 66%
8.56, 0.49%,57.1%,249.35%,https://www.signalstart.com/analysis/mercury-pmc-rx/63110, 15.72%,Mercury PMC RX,712.9,$75, 1.2,398,557,Real, 70%
21.0, 0.21%,25.4%,277.16%,https://www.signalstart.com/analysis/candelabrum-quiet/53569, 6.41%,Candelabrum Quiet,"132,472.9",$39, 1.33,401,443,Real, 71%
17.0, 0.06%,59.5%,35.23%,https://www.signalstart.com/analysis/crazy-fox/40605, 1.77%,Crazy Fox,-190.4,$30, 1.09,399,2297,Real, 71%
24.0, 0.07%,96.5%,68.08%,https://www.signalstart.com/analysis/sp-ts1/40600, 2.16%,SP TS1,"55,763.8",$40, 1.05,400,1420,Real, 52%
64.0, 0.10%,51%,609.26%,https://www.signalstart.com/analysis/alphadaywalker/30478, 3.03%,AlphaDayWalker,"47,202.4",$45, 1.29,396,12286,Real, 78%
22.0, 0.07%,49%,59.44%,https://www.signalstart.com/analysis/capitary-13/35232, 2.09%,Capitary 13,"-1,010.4",$35, 1.18,402,930,Real, 63%
45.0, 0.13%,52.4%,518.17%,https://www.signalstart.com/analysis/sleepless1/107931, 4.07%,sleepless1,"32,446.3",$175, 1.17,404,6835,Real, 34%
27.0, 0.30%,92.9%,"1,074.18%",https://www.signalstart.com/analysis/axileader/59142, 9.41%,axileader,"1,517,755.9",$59, 1.51,406,3575,Real, 71%
39.0, 0.05%,48%,89.47%,https://www.signalstart.com/analysis/capitary-3/32195, 1.59%,Capitary 3,"1,669.9",$35, 1.07,403,895,Real, 65%
4.03, 0.17%,72.4%,22.44%,https://www.signalstart.com/analysis/mercury-rec-rmax/95170, 5.15%,MERCURY REC RMAX,114.5,$75, 1.04,408,157,Real, 69%
18.0, 0.01%,65.3%,7.71%,https://www.signalstart.com/analysis/goodison-capital/53322, 0.39%,Goodison Capital,"1,749.5",$100, 0.99,409,323,Real, 79%
28.0, 0.17%,59.1%,341.53%,https://www.signalstart.com/analysis/honey-money/32870, 5.37%,Honey Money,"2,457.3",$40, 1.33,405,2039,Real, 70%
50.0, 0.09%,52.2%,278.09%,https://www.signalstart.com/analysis/dominator/9292, 2.64%,Dominator,"8,800.8",$66, 1.41,388,4967,Real, 76%
8.49, 0.02%,86%,5.93%,https://www.signalstart.com/analysis/blast/65577, 0.68%,Blast,29.2,$49, 1.29,420,88,Real, 98%
9.52, 0.07%,63.1%,23.8%,https://www.signalstart.com/analysis/5pourcentparmois/71748, 2.26%,5pourcentparmois,780.7,$33, 1.32,419,145,Real, 90%
55.0, 0.13%,82.1%,728.05%,https://www.signalstart.com/analysis/nile-ma/3701, 3.85%,NiLe MA,"20,566.1",$60, 1.34,385,7352,Real, 69%
40.0, 0.01%,41.5%,7.56%,https://www.signalstart.com/analysis/gkfx-2/24174, 0.18%,GKFX 2,"1,164.4",$30, 1.01,392,1959,Real, 47%
13.0, 1.03%,68.4%,"6,020.85%",https://www.signalstart.com/analysis/positive-green-beast/101099, 35.83%,Positive Green Beast,"4,325.4",$35, 5.54,422,168,Real, 85%
14.0, 0.50%,80.7%,773.47%,https://www.signalstart.com/analysis/moneybox/63130, 16.28%,MoneyBox,459.6,$60, 1.27,424,190,Real, 87%
25.0, 0.20%,84.1%,364.36%,https://www.signalstart.com/analysis/success/40910, 6.12%,Success,"33,405.7",$50, 1.29,407,5077,Real, 96%
34.0, 0.12%,78.4%,270.08%,https://www.signalstart.com/analysis/keep-calm-carry/33369, 3.79%,Keep Calm and Carry On,"-4,253.2",$35, 1.26,411,2991,Real, 39%
3.49, 1.52%,64.7%,386.84%,https://www.signalstart.com/analysis/bof/113412, 57.18%,BOF,17.5,$30, 1.76,-,330,Real, 81%
9.43, 15.43%,18.2%,545.62%,https://www.signalstart.com/analysis/kuberaforpresident/127237, 545.62%,KuberaforPresident,328.1,$30, 5.39,-,45,Real, 82%
24.16, 0.33%,92.7%,"1,054.98%",https://www.signalstart.com/analysis/traderjoe/36119, 10.50%,TraderJoe,"4,360.6",$90, 1.29,423,493,Real, 69%
1.75, -0.11%,54%,-5.74%,https://www.signalstart.com/analysis/balenciaga/109065, -3.29%,Balenciaga,"-1,843.4",$50, 1.14,-,1509,Real, 66%
4.62, -0.31%,45.2%,-35%,https://www.signalstart.com/analysis/yoursuperannuation/84747, -8.88%,YourSuperAnnuation,-20.5,$30, 0.57,-,86,Real, 72%
15.0, -1.34%,100%,-99.82%,https://www.signalstart.com/analysis/gann-for-real/61969, -33.32%,Gann for Real,"-62,356.3",$30, 0.83,-,668,Real, 46%
12.13, -1.88%,100%,-99.9%,https://www.signalstart.com/analysis/signalyorpanprofit/56598, -43.41%,SignalYorpanProfit,-572.1,$37, 0.65,-,321,Real, 64%
3.03, -3.02%,100%,-93.86%,https://www.signalstart.com/analysis/perpetuity888/96535, -60.13%,Perpetuity888,"15,475.6",$30, 0.93,-,922,Real, 77%
13.0, -0.08%,46.8%,-27.87%,https://www.signalstart.com/analysis/jedi/57102, -2.36%,Jedi,-484.5,$30, 1.05,-,54,Real, 63%
1.13, -0.92%,44.3%,-26.95%,https://www.signalstart.com/analysis/forex-heaven/122127, -24.20%,Forex Heaven,-129.6,$65, 0.74,-,374,Real, 55%
12.85, -1.68%,99.9%,-99.86%,https://www.signalstart.com/analysis/grand-capital-mix/57101, -39.76%,Grand Capital Mix,"-1,212",$75, 0.51,-,522,Real, 57%
9.85, 1.88%,78.5%,62.13%,https://www.signalstart.com/analysis/zoom-balance/116758, 62.13%,Zoom Balance,"15,801.5",$50, 1.11,-,2985,Real, 55%
47.0, 0.04%,57.4%,65.92%,https://www.signalstart.com/analysis/price-action-fxpig/7953, 1.06%,Price Action FXPig,"71,738",$49, 1.06,384,26084,Real, 52%
9.26, -0.10%,91.6%,-23.37%,https://www.signalstart.com/analysis/expertanalystahmedsar1/62743, -2.83%,ExpertAnalystAhmedSar1,"3,446.4",$35, 1.16,-,928,Real, 49%
1.3, 4.55%,71.9%,467%,https://www.signalstart.com/analysis/pr0fitable/118802, 279.82%,Pr0fitable,17.4,$36, 1.27,-,60,Real, 87%
3.13, -0.24%,34.8%,-20.05%,https://www.signalstart.com/analysis/hdfx-trading/101904, -6.89%,HDFX Trading,"-1,936.6",$30, 0.53,-,120,Real, 71%
8.26, 1.79%,60.7%,"8,049.26%",https://www.signalstart.com/analysis/fx-know-how/89353, 70.29%,FX KNOW HOW,"47,442.1",$75, 2.25,-,478,Real, 69%
14.0, -0.04%,57.2%,-14.14%,https://www.signalstart.com/analysis/rabbit/55322, -1.05%,the rabbit,121.8,$30, 0.94,-,140,Real, 49%
10.07, -2.26%,100%,-99.9%,https://www.signalstart.com/analysis/wagura-john/66329, -49.65%,wagura JOHN,"-20,398.9",$30, 0.62,-,1762,Real, 68%
9.69, 2.52%,8.2%,68.49%,https://www.signalstart.com/analysis/mersedes/125704, 68.49%,MERSEDES,50,$45, 101,-,10,Real, 90%
3.95, -0.02%,14.1%,-2.25%,https://www.signalstart.com/analysis/tfx-signals/85531, -0.57%,TFX Signals,100,$90, 0.96,-,142,Real, 58%
16.0, -1.34%,99.9%,-99.9%,https://www.signalstart.com/analysis/numero-uno/51464, -33.33%,Numero Uno,-481.2,$30, 0.42,-,527,Real, 57%
9.72, -1.26%,27.5%,-24.42%,https://www.signalstart.com/analysis/energia-dinamica/118018, -24.42%,ENERGIA DINAMICA,-352.2,$39, 0.45,-,49,Real, 39%
9.39, -0.14%,91.5%,-32.85%,https://www.signalstart.com/analysis/kratco/82206, -4.15%,Kratco,"14,455.8",$200, 0.94,-,622,Real, 72%
9.2, 0.05%,0.1%,0.32%,https://www.signalstart.com/analysis/eternal-monarch/127258, 0.32%,Eternal Monarch,16.4,$50, 0,-,4,Real, 100%
1.59, 1.30%,50.6%,85.68%,https://www.signalstart.com/analysis/nbaternajr-financial-system/113160, 47.21%,NbaternaJr Financial System,"2,331.7",$500, 38.35,-,314,Real, 100%
12.1, -0.18%,86%,-47.56%,https://www.signalstart.com/analysis/insomnia/61699, -5.13%,insomnia,"56,573.9",$30, 3.38,-,415,Real, 53%
1.95, -7.94%,100%,-99.24%,https://www.signalstart.com/analysis/armed/113923, -91.65%,Armed,"939,233.5",$75, 1,-,180,Real, 77%
2.26, -3.33%,91.4%,-89.99%,https://www.signalstart.com/analysis/lttmm/102401, -63.77%,LTTMM,"-296,246",$30, 0.86,-,896,Real, 48%
2.75, 0.59%,21.5%,62.63%,https://www.signalstart.com/analysis/forexpress-mt4/112355, 19.22%,FOREXPRESS MT4,"1,792.3",$45, 1.3,428,179,Real, 42%
8.75, 1.24%,74.2%,"2,476.02%",https://www.signalstart.com/analysis/gauntlet/66847, 44.86%,Gauntlet,"96,879",$64, 24.56,-,253,Real, 96%
27.0, -0.82%,99.9%,-99.9%,https://www.signalstart.com/analysis/archaxi/55840, -21.99%,ArchAxi,"-218,593.4",$75, 0.38,-,575,Real, 55%
1.82, 1.42%,48.3%,117.03%,https://www.signalstart.com/analysis/starx/106496, 52.59%,StarX,"2,230.1",$48, 2.5,-,2241,Real, 79%
15.0, 0.22%,93.9%,188.06%,https://www.signalstart.com/analysis/lion/61681, 6.79%,Lion,578.8,$59, 1,426,331,Real, 87%
9.46, 0.55%,47.6%,377.08%,https://www.signalstart.com/analysis/limerence-ea-suite-1/64482, 17.95%,Limerence EA Suite 1,-804.4,$75, 8.1,425,65,Real, 80%
2.56, -7.67%,100%,-99.78%,https://www.signalstart.com/analysis/profitable-gold-account/99874, -90.86%,PROFITABLE GOLD ACCOUNT,"167,256.9",$55, 3.69,-,271,Real, 75%
9.36, -43.35%,99.9%,-99.81%,https://www.signalstart.com/analysis/profitable-trading/124451, -99.81%,Profitable Trading,-329.7,$30, 0.55,-,347,Real, 76%
10.23, 0.68%,72.2%,693.13%,https://www.signalstart.com/analysis/fxcyborg/81002, 22.43%,FxCyborg,421.5,$60, 1.89,421,224,Real, 83%
18.0, 0.27%,58.5%,334.89%,https://www.signalstart.com/analysis/profitest-automated-m-risk/75423, 8.32%,Profitest Automated M Risk,"42,751.4",$500, 1.14,418,592,Real, 56%
35.0, 0.01%,80.5%,8.92%,https://www.signalstart.com/analysis/hk50-dailyfox/33442, 0.24%,HK50 Dailyfox,672.4,$30, 1.17,416,965,Real, 66%
13.0, 0.36%,40.7%,329.43%,https://www.signalstart.com/analysis/scalp-bb-real/61970, 11.40%,scalp bb real,427.7,$40, 1.54,413,201,Real, 77%
8.2, 0.46%,95.8%,205.67%,https://www.signalstart.com/analysis/snow-socks/71279, 14.60%,Snow Socks,"22,051.9",$45, 1.15,414,301,Real, 99%
9.2, 1.08%,1.6%,6.67%,https://www.signalstart.com/analysis/imperator/125732, 6.67%,Imperator,217.7,$99, 34.15,-,7,Real, 86%
9.95, 1.74%,16.9%,64.92%,https://www.signalstart.com/analysis/prospect-infinity/122148, 64.92%,PROSPECT INFINITY,606.8,$79, 1.47,-,423,Real, 66%
12.07, 0.86%,56.2%,"2,257.26%",https://www.signalstart.com/analysis/medallion/66186, 29.47%,Medallion,"1,990.2",$59, 1.2,412,251,Real, 84%
11.66, -0.02%,34.2%,-7.24%,https://www.signalstart.com/analysis/prmsystem/66855, -0.64%,PRMSystem,"-3,712.6",$30, 0.95,-,282,Real, 81%
5.3, -4.14%,100%,-99.88%,https://www.signalstart.com/analysis/super-scalper/78629, -71.88%,SUPER SCALPER,"-38,573.3",$199, 0.77,-,2822,Real, 82%
13.0, -0.16%,76.4%,-49.84%,https://www.signalstart.com/analysis/cw-signals/66599, -4.76%,CW Signals,"3,375.2",$30, 1.01,-,1592,Real, 53%
42.0, 0.03%,72.7%,41.34%,https://www.signalstart.com/analysis/everest/30428, 0.80%,Everest,"9,685.9",$30, 1.16,417,5048,Real, 80%
1.36, 6.19%,93%,"1,074.66%",https://www.signalstart.com/analysis/ddpips-forex-automated/113447, 506.37%,DDPIPS Forex Automated,"1,111.7",$30, 10.31,-,131,Real, 83%
9.66, -4.59%,74%,-60.9%,https://www.signalstart.com/analysis/rehoboth-a7/119082, -60.90%,Rehoboth A7,2.7,$30, 0.51,-,70,Real, 83%
40.0, 0.07%,100%,139.86%,https://www.signalstart.com/analysis/sureprofit001/20743, 2.16%,SureProfit001,"45,013.3",$30, 1.19,410,939,Real, 88%
10.72, -1.20%,98.9%,-97.94%,https://www.signalstart.com/analysis/eurusd-1h-m/58664, -30.34%,EURUSD 1H M,-18.9,$30, 0.83,-,303,Real, 78%
16.0, -0.02%,29.1%,-11.53%,https://www.signalstart.com/analysis/top-legacy-fx/52010, -0.73%,Top Legacy FX,401.4,$50, 0.91,-,990,Real, 61%
9.89, -0.04%,47.6%,-1.17%,https://www.signalstart.com/analysis/algo-trading-group/116268, -1.17%,Algo Trading Group,"1,994.6",$75, 0.99,-,657,Real, 72%
8.13, -0.07%,46.3%,-14.82%,https://www.signalstart.com/analysis/dxlxmxwx-coop/88366, -1.95%,DxLxMxWx Coop,"97,873.6",$100, 1.01,-,1476,Real, 74%
31.0, -0.04%,88.1%,-31.35%,https://www.signalstart.com/analysis/long-term-trading/66610, -1.17%,Long term trading,"1,089.8",$45, 1.39,-,81,Real, 98%
20.0, -0.01%,48.4%,-6.61%,https://www.signalstart.com/analysis/hightrendtrading/55341, -0.33%,HighTrendTrading,"1,700.3",$30, 0.99,-,2431,Real, 73%
21.0, 0.13%,89.2%,128.87%,https://www.signalstart.com/analysis/good-scalp-ecn/62004, 3.98%,Good Scalp ECN,-47.1,$39, 1.12,-,596,Real, 71%
1.1, -0.96%,66%,-27.16%,https://www.signalstart.com/analysis/copiforex-turbo/117045, -25.03%,CopiForex Turbo,"3,899.9",$80, 0.86,-,484,Real, 79%
64.0, 0.04%,23.7%,105.04%,https://www.signalstart.com/analysis/ea-happy-forex/3077, 1.11%,EA Happy Forex,"11,734.2",$30, 1.37,415,1339,Real, 68%
11.89, -0.13%,89.2%,-36.09%,https://www.signalstart.com/analysis/fxpolly-swing/64053, -3.69%,FxPolly Swing,"-7,438.6",$49, 0.91,-,89,Real, 36%
3.13, 1.48%,61.3%,299.08%,https://www.signalstart.com/analysis/mercury-gbpusd-r5/107063, 55.53%,MERCURY GBPUSD R5,112.2,$75, 1.35,-,30,Real, 80%
3.59, -1.63%,86.1%,-82.99%,https://www.signalstart.com/analysis/best-esma-trading/88121, -38.86%,Best of ESMA Trading,"-3,203.9",$49, 0.68,-,646,Real, 68%
2.36, 6.30%,64%,"7,542.34%",https://www.signalstart.com/analysis/daily-trader-bbma/111928, 524.68%,Daily Trader with BBMA,"13,937.9",$250, 9.57,-,626,Real, 87%
49.0, -0.32%,100%,-99.15%,https://www.signalstart.com/analysis/extrader/7224, -9.09%,extrader,"-29,352.9",$30, 0.77,-,1448,Real, 79%
20.0, -0.20%,92.6%,-72.63%,https://www.signalstart.com/analysis/shareholder-ii/36667, -5.96%,Shareholder II,-205,$65, 0.71,-,46,Real, 80%
27.0, 0.03%,9.5%,26.73%,https://www.signalstart.com/analysis/nightwalker-ea/53820, 0.86%,NightWalker EA,"2,802.1",$40, 1.31,-,1224,Real, 71%
9.89, 1.70%,37.3%,57.66%,https://www.signalstart.com/analysis/goldie-master/116541, 57.66%,Goldie Master,"38,031",$30," 1,026.89",-,66,Real, 98%
9.66, 2.64%,31.8%,68.27%,https://www.signalstart.com/analysis/tb-master/119614, 68.27%,TB Master,449.8,$39, 2.18,-,774,Real, 68%
55.0, -0.24%,99.8%,-98.28%,https://www.signalstart.com/analysis/warren-buffett/5693, -6.97%,Warren Buffett,"-2,058.6",$30, 1.14,-,999,Real, 57%
1.43, 4.18%,60.2%,482.28%,https://www.signalstart.com/analysis/prof/126782, 241.77%,The Prof,"2,621.1",$50, 1.73,-,272,Real, 62%
1.59, 1.30%,37.2%,85.97%,https://www.signalstart.com/analysis/hf-signal-02/115519, 47.36%,HF Signal 02,"6,299.9",$35, 7.4,-,37,Real, 84%
17.0, -0.22%,90%,-68.72%,https://www.signalstart.com/analysis/pro-trend/60991, -6.31%,PRO TREND,"20,929.4",$30, 0.9,-,662,Real, 52%
3.26, -0.21%,93.5%,-18.41%,https://www.signalstart.com/analysis/reto-1m/91201, -6.04%,Reto 1M,169.1,$30, 0.9,-,69,Real, 17%
11.89, 1.96%,75.7%,"101,678.66%",https://www.signalstart.com/analysis/10x-strategy/86847, 78.95%,The 10x Strategy,"5,753.7",$69, 9.99,-,263,Real, 88%
57.0, 0.10%,24.3%,505.82%,https://www.signalstart.com/analysis/sfe-price-action/20962, 3.16%,SFE Price Action,"287,037.6",$40, 1.14,427,22394,Real, 57%
1.3, 2.17%,39.2%,131.39%,https://www.signalstart.com/analysis/covid/114756, 90.64%,Covid,"-3,239.4",$35, 1.91,-,426,Real, 78%
13.0, -0.08%,100%,-26.52%,https://www.signalstart.com/analysis/pa-strategy/54338, -2.27%,PA Strategy,"-5,808.5",$30, 0.63,-,671,Real, 72%
