age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
16.0, 0.09%,12.2%,53.21%,https://www.signalstart.com/analysis/scr-euraud/63535, 2.66%,SCR EURAUD,"-1,681.9",$30, 1.66,160,356,Real, 68%
9.02, 0.16%,21.4%,53.2%,https://www.signalstart.com/analysis/safe-trades/64101, 4.84%,Safe Trades,"2,715.5",$30, 1.29,244,547,Real, 70%
1.36, 1.03%,24.7%,52.02%,https://www.signalstart.com/analysis/prospect-infinity/122148, 35.21%,PROSPECT INFINITY,157,$79, 1.18,85,637,Real, 65%
10.13, 0.14%,12.8%,51.91%,https://www.signalstart.com/analysis/pure-deal/108792, 4.20%,Pure Deal,"1,410.1",$30, 1.34,155,529,Real, 68%
0.41, 3.48%,4.5%,50.75%,https://www.signalstart.com/analysis/linlit-ea/130905, 50.75%,LinLit EA,460,$30, 5.14,-,9,Real, 78%
22.0, 0.06%,62.3%,51.54%,https://www.signalstart.com/analysis/fc19lu/63190, 1.88%,Fc19lu,-534.4,$45, 1.96,221,471,Real, 83%
41.0, 0.03%,11%,54.31%,https://www.signalstart.com/analysis/belkaglazerea/31094, 1.04%,BelkaglazerEA,"2,732.6",$30, 1.13,210,1684,Real, 60%
8.49, 0.16%,21.1%,49.47%,https://www.signalstart.com/analysis/iwm/87036, 4.83%,IWM,"15,103",$35, 1.79,328,60,Real, 92%
6.92, 0.19%,21.4%,49.32%,https://www.signalstart.com/analysis/fxt-forex-signals/76452, 5.93%,FXT Forex Signals,"6,174.8",$200, 2.52,70,473,Real, 71%
22.0, 0.06%,30.1%,49.87%,https://www.signalstart.com/analysis/highwinratio/63552, 1.79%,HighWinRatio,696.7,$30, 2.64,308,159,Real, 91%
53.0, 0.03%,43.5%,55.04%,https://www.signalstart.com/analysis/prosilio/32637, 0.81%,prosilio,697.5,$30, 1.07,283,1116,Real, 37%
33.0, 0.04%,7.9%,49.27%,https://www.signalstart.com/analysis/sweasia-10/123380, 1.20%,SweAsia 10,"1,405.8",$49, 1.33,202,718,Real, 50%
47.0, 0.03%,58.3%,62.43%,https://www.signalstart.com/analysis/price-action-fxpig/7953, 1.01%,Price Action FXPig,"70,652",$49, 1.06,405,26273,Real, 52%
16.0, 0.08%,81.9%,51.28%,https://www.signalstart.com/analysis/bullfx/55479, 2.57%,BullFx,"6,698.3",$75, 1.83,349,5670,Real, 82%
12.1, 0.11%,27%,48.04%,https://www.signalstart.com/analysis/fbm-prom/112096, 3.29%,FBM ProM,"10,205.9",$69, 1.19,303,857,Real, 87%
2.02, 0.67%,25.2%,49.08%,https://www.signalstart.com/analysis/oil/116590, 21.84%,Oil,"5,041.3",$99, 1.29,123,262,Real, 55%
26.0, 0.05%,17.3%,48%,https://www.signalstart.com/analysis/mb-invest/38877, 1.47%,MB invest,"1,140.1",$59, 1.7,162,355,Real, 80%
1.23, 1.06%,58.1%,47.48%,https://www.signalstart.com/analysis/gold-field/132781, 36.28%,Gold Field,"-2,645",$130, 1.69,175,95,Real, 74%
9.49, 0.14%,20.2%,47.43%,https://www.signalstart.com/analysis/river/63568, 4.16%,River,"32,382.9",$39, 1.2,243,1056,Real, 84%
0.81, 1.63%,39.5%,47.3%,https://www.signalstart.com/analysis/ak47boomz/122554, 47.30%,AK47BOOMZ,"-1,606.4",$30, 1.9,-,945,Real, 68%
3.13, 0.40%,60.9%,46.16%,https://www.signalstart.com/analysis/blue-dragon-hf/97186, 12.78%,Blue Dragon HF,131.2,$36, 0.93,274,501,Real, 70%
2.46, 0.51%,51.8%,45.95%,https://www.signalstart.com/analysis/vip-2020/114245, 16.41%,VIP 2020,"21,784.9",$75, 2.28,191,1088,Real, 80%
61.0, 0.02%,37.5%,45.85%,https://www.signalstart.com/analysis/long-player/61732, 0.61%,Long Player,"-1,269.9",$75, 1.36,304,1294,Real, 69%
10.89, 0.12%,24.1%,45.63%,https://www.signalstart.com/analysis/vtraderx2/62563, 3.50%,VTraderX2,683.6,$30, 1.12,289,342,Real, 84%
6.16, 0.20%,7.5%,45.14%,https://www.signalstart.com/analysis/morgan-park-mini/132333, 6.20%,MORGAN PARK MINI,"4,770.9",$30, 3.25,73,446,Real, 76%
4.16, 0.30%,33.2%,44.55%,https://www.signalstart.com/analysis/forex-cash-flow/92566, 9.19%,FOREX CASH FLOW,"3,333.8",$30, 0,48,349,Real, 100%
20.0, 0.06%,30%,45.06%,https://www.signalstart.com/analysis/eurusdhourlyrobot/37404, 1.81%,EURUSDHourlyRobot,"84,618.7",$50, 1.31,208,1749,Real, 59%
19.0, 0.06%,16.6%,44.06%,https://www.signalstart.com/analysis/safe-steady/38857, 1.87%,SAFE and STEADY,"-382,340.7",$30, 3.22,136,76,Real, 64%
8.75, 0.14%,27.8%,44.15%,https://www.signalstart.com/analysis/bushmills-reborn/64413, 4.25%,Bushmills Reborn,"6,429.9",$45, 2.26,258,969,Real, 93%
13.0, 0.09%,21.9%,41.84%,https://www.signalstart.com/analysis/tradingauditado-adsc/58984, 2.58%,TRADINGAUDITADO ADSC,741.9,$99, 1.5,186,158,Real, 97%
31.0, 0.04%,20.9%,42.71%,https://www.signalstart.com/analysis/mattytet/29087, 1.14%,Mattytet,"-10,530.5",$30, 1.32,331,936,Real, 49%
2.43, 0.48%,24.9%,41.73%,https://www.signalstart.com/analysis/super-dragon/105831, 15.26%,Super Dragon,-307.7,$30, 1.24,116,730,Real, 85%
10.75, 0.11%,11.7%,41.45%,https://www.signalstart.com/analysis/daniel-fx-quantum/59568, 3.27%,Daniel FX Quantum,806,$30, 1.45,91,248,Real, 66%
10.13, 0.12%,76.8%,43.33%,https://www.signalstart.com/analysis/sancho19/65256, 3.61%,Sancho19,"-47,509.6",$30, 1.18,372,4387,Real, 49%
4.52, 0.25%,73.1%,41.12%,https://www.signalstart.com/analysis/mercury-eurusd-r4/83361, 7.85%,MERCURY EURUSD R4,64.2,$75, 1.14,400,49,Real, 69%
1.2, 0.96%,19.2%,41.02%,https://www.signalstart.com/analysis/scalping-ea/118480, 32.49%,Scalping EA,977.5,$30, 2.39,64,346,Real, 85%
9.03, 0.13%,4.8%,40.99%,https://www.signalstart.com/analysis/universal-fx/105355, 3.87%,Universal FX,643.3,$100, 5.38,40,42,Real, 74%
5.07, 0.22%,12.8%,40.55%,https://www.signalstart.com/analysis/leonlonkaxtb/128959, 6.92%,LeonLonkaXtb,361.3,$50, 1.48,52,113,Real, 40%
16.0, 0.07%,84.5%,40.54%,https://www.signalstart.com/analysis/bondi-surf-low-risk/56246, 2.06%,Bondi Surf Low Risk,"1,403",$30, 1.13,364,858,Real, 69%
9.66, 0.12%,7.9%,40.44%,https://www.signalstart.com/analysis/ulrezaj/65311, 3.57%,Ulrezaj,"8,174.7",$50, 2.94,86,381,Real, 78%
12.07, 0.09%,27.5%,40.3%,https://www.signalstart.com/analysis/awan/76683, 2.80%,Awan,"2,966",$75, 1.38,-,608,Real, 90%
9.85, 0.11%,22.7%,40.19%,https://www.signalstart.com/analysis/fxt-forex-signals-x2/91054, 3.48%,FXT FOREX SIGNALS X2,263.1,$30, 2.87,84,60,Real, 65%
22.0, 0.05%,17.2%,39.98%,https://www.signalstart.com/analysis/turtle-usd/66134, 1.52%,Turtle USD,740,$30, 2.26,139,210,Real, 87%
0.71, 1.60%,15.2%,39.5%,https://www.signalstart.com/analysis/pipsboy-premium/131087, 39.50%,PipsBoy Premium,"-23,015.4",$75, 1.56,78,136,Real, 51%
32.0, 0.04%,68.4%,43.47%,https://www.signalstart.com/analysis/pantokrator/27857, 1.09%,Pantokrator,"2,196,343.9",$30, 1.09,141,3135,Real, 41%
17.0, 0.06%,59.5%,39.81%,https://www.signalstart.com/analysis/crazy-fox/40605, 1.92%,Crazy Fox,623.5,$30, 1.1,404,2357,Real, 71%
0.41, 2.81%,20.2%,39.38%,https://www.signalstart.com/analysis/orca-ii/130751, 39.38%,Orca II,"1,794.7",$30, 2.59,57,54,Real, 80%
21.0, 0.05%,43.2%,39.23%,https://www.signalstart.com/analysis/tradingauditado-cdnight/57477, 1.54%,TRADINGAUDITADO CDNIGHT,343.4,$99, 5.17,381,91,Real, 95%
9.85, 0.11%,5.1%,39.02%,https://www.signalstart.com/analysis/indices-trader/107189, 3.39%,Indices Trader,"12,176",$59, 1.86,94,106,Real, 58%
2.02, 0.55%,8.7%,39.21%,https://www.signalstart.com/analysis/true-trading-pro-elite/113195, 17.78%,True Trading Pro Elite,"3,246.3",$50, 2.16,49,69,Real, 36%
3.16, 0.34%,31.8%,38.45%,https://www.signalstart.com/analysis/forexpress-mt4/112355, 10.74%,FOREXPRESS MT4,"1,511.2",$45, 1.14,437,213,Real, 41%
1.75, 0.62%,10.7%,39.07%,https://www.signalstart.com/analysis/mtc-invest-copy/115386, 20.25%,MTC Invest Copy,"1,872.9",$250, 5.48,36,122,Real, 89%
12.1, 0.09%,36%,38.37%,https://www.signalstart.com/analysis/chen-yu-kai/57088, 2.68%,CHEN YU KAI,"6,039.4",$30, 95.6,177,294,Real, 96%
9.26, 0.11%,65.6%,37.09%,https://www.signalstart.com/analysis/ea-htmix-prom5/63047, 3.45%,EA HTMiX PROM5,"2,235.4",$50, 2.31,337,418,Real, 86%
0.84, 1.25%,82%,36.3%,https://www.signalstart.com/analysis/kuberaforpresident/127237, 36.30%,KuberaforPresident,46.8,$30, 1.21,438,85,Real, 66%
2.43, 0.42%,4.7%,36.2%,https://www.signalstart.com/analysis/x5-forex-signals/118144, 13.41%,X5 Forex Signals,"10,928.1",$79, 1.93,45,1071,Real, 67%
18.0, 0.05%,29%,36.01%,https://www.signalstart.com/analysis/your-wise-invetiment/69347, 1.64%,Your Wise Invetiment,"3,179.6",$31, 1.1,279,2424,Real, 71%
7.26, 0.14%,39.2%,35.47%,https://www.signalstart.com/analysis/fx-md/112439, 4.25%,Fx MD,529.7,$100, 1.1,227,757,Real, 70%
0.68, 1.52%,45.3%,35.34%,https://www.signalstart.com/analysis/scalpingtrader2/124143, 35.34%,ScalpingTrader2,"9,027.6",$30, 21.41,158,556,Real, 96%
3.3, 0.30%,13.9%,34.82%,https://www.signalstart.com/analysis/riversee-robot-trading/118998, 9.41%,RiverSee Robot Trading,333.1,$30, 3.27,66,18,Real, 83%
6.46, 0.15%,48%,35.02%,https://www.signalstart.com/analysis/night-shift-ea-ic-markets/83347, 4.74%,NIGHT SHIFT EA at IC Markets,"1,891.3",$59, 1.08,360,2696,Real, 78%
4.07, 0.24%,17.4%,33.24%,https://www.signalstart.com/analysis/sohobot-official/123779, 7.27%,SohoBot official,362.1,$50, 1.17,105,121,Real, 45%
0.38, 2.63%,8.6%,33.03%,https://www.signalstart.com/analysis/lowrisktrading/129589, 33.03%,LowRiskTrading,104.6,$30, 1.7,83,643,Real, 47%
6.82, 0.14%,53.8%,32.37%,https://www.signalstart.com/analysis/dps/92853, 4.18%,DPS,-291.8,$49, 1.19,302,270,Real, 21%
15.0, 0.06%,14.4%,33.19%,https://www.signalstart.com/analysis/gbmh4/51845, 1.88%,GBMH4,283.5,$50, 1.4,151,975,Real, 85%
10.13, 0.09%,28.5%,32.05%,https://www.signalstart.com/analysis/sun-pips/61749, 2.78%,Sun Pips,"-13,900.1",$40, 2.09,29,8,Real, 88%
36.89, 0.02%,38.4%,31.54%,https://www.signalstart.com/analysis/basei/110241, 0.74%,BaseI,"2,556.2",$35, 1.21,133,562,Real, 37%
5.07, 0.18%,10.4%,31.5%,https://www.signalstart.com/analysis/fcb/93623, 5.53%,FCB,"1,628.8",$30, 1.57,157,141,Real, 57%
0.12, 8.84%,68.7%,28.94%,https://www.signalstart.com/analysis/profitjoss/131626, 28.94%,ProfitJoss,267.2,$50, 1.54,277,96,Real, 84%
12.07, 0.07%,15.1%,27.91%,https://www.signalstart.com/analysis/tradingauditado-adsun15m/61827, 2.06%,TRADINGAUDITADO ADSUN15M,229,$99, 2.04,205,44,Real, 89%
5.79, 0.14%,20.6%,27.3%,https://www.signalstart.com/analysis/df-perseus/117626, 4.23%,DF Perseus,"2,611.9",$59, 3,149,109,Real, 80%
1.36, 0.57%,5.4%,26.33%,https://www.signalstart.com/analysis/pyps-move/122106, 18.33%,PYPS MOVE,"25,690.7",$45, 2.04,60,150,Real, 77%
2.39, 0.33%,27.9%,26.8%,https://www.signalstart.com/analysis/focustradefx-low-risk-18k/116765, 10.30%,FocusTradeFX Low Risk 18K,"3,837.4",$40, 1.67,171,2271,Real, 88%
1.43, 0.53%,27.8%,25.46%,https://www.signalstart.com/analysis/abc2z/131892, 16.87%,ABC2Z,"47,534",$75, 11.85,95,31,Real, 87%
1.79, 0.43%,27.1%,26.29%,https://www.signalstart.com/analysis/signal-provider/110899, 13.67%,Signal Provider,"-9,794.4",$30, 1.81,170,5246,Real, 64%
12.56, 0.06%,17.7%,26%,https://www.signalstart.com/analysis/flexiblefx-signal/109863, 1.83%,FlexibleFX Signal,"18,403.8",$30, 1.22,99,1822,Real, 47%
40.0, 0.02%,25.7%,24.9%,https://www.signalstart.com/analysis/basket-trading/32667, 0.54%,Basket Trading,"5,896.5",$75, 1.07,276,3512,Real, 60%
7.62, 0.10%,94.5%,24.87%,https://www.signalstart.com/analysis/fxhunter/65472, 2.94%,fxhunter,-928.9,$100, 1.04,312,319,Real, 67%
9.92, 0.07%,63.1%,24.78%,https://www.signalstart.com/analysis/5pourcentparmois/71748, 2.25%,5pourcentparmois,942.7,$33, 1.34,426,148,Real, 90%
8.02, 0.09%,17.7%,24.42%,https://www.signalstart.com/analysis/briteprofit/115099, 2.76%,BriteProfit,"2,724.1",$30, 1.29,270,51,Real, 69%
28.0, 0.03%,21.3%,24.5%,https://www.signalstart.com/analysis/black-diamond-express/30921, 0.77%,Black Diamond Express,"2,785.6",$75, 1.2,317,1867,Real, 77%
4.56, 0.16%,69.3%,24.38%,https://www.signalstart.com/analysis/mercury-euraud-r5/95184, 4.87%,MERCURY EURAUD R5,63.1,$75, 1.12,421,29,Real, 90%
6.69, 0.11%,55.7%,24.2%,https://www.signalstart.com/analysis/real-deal/83200, 3.28%,Real Deal,"24,802.8",$300, 1.1,403,374,Real, 51%
4.02, 0.18%,40.5%,23.8%,https://www.signalstart.com/analysis/better-gains/103059, 5.45%,Better Gains,-148.9,$33, 1.06,324,1068,Real, 68%
6.16, 0.11%,49.2%,22.89%,https://www.signalstart.com/analysis/gbpusd-signals/96150, 3.39%,GBPUSD Signals,"-27,598.2",$30, 1.19,187,485,Real, 69%
3.62, 0.18%,5.4%,22.27%,https://www.signalstart.com/analysis/enjoyhhwlife/127006, 5.66%,EnjoyHHWLife,"21,776.3",$499, 1.66,88,1317,Real, 65%
2.23, 0.30%,11.6%,22.13%,https://www.signalstart.com/analysis/ultimo-scalping/125403, 9.27%,Ultimo scalping,269.6,$60, 2.37,97,128,Real, 56%
2.13, 0.30%,13.6%,20.95%,https://www.signalstart.com/analysis/expert-1/111620, 9.23%,Expert 1,"1,316.7",$30, 2,119,335,Real, 84%
22.0, 0.03%,75%,21.05%,https://www.signalstart.com/analysis/neverendingstory/35463, 0.86%,NeverEndingStory,"11,573",$50, 2.48,271,125,Real, 80%
0.32, 2.11%,17.6%,20.64%,https://www.signalstart.com/analysis/tiberium/129169, 20.64%,Tiberium,-257,$50, 2.77,128,79,Real, 68%
12.79, 0.05%,49.3%,20.94%,https://www.signalstart.com/analysis/sygotrade/65792, 1.47%,SYGOTRADE,"2,842.8",$30, 1.86,333,1087,Real, 83%
28.0, 0.02%,25.4%,20.46%,https://www.signalstart.com/analysis/algosamurai-yumiaudjpy450/53695, 0.65%,AlgoSamurai YumiAUDJPY450,"1,441.7",$30, 1.11,353,168,Real, 39%
15.0, 0.04%,20.2%,20.27%,https://www.signalstart.com/analysis/uniflex-focus/66039, 1.20%,Uniflex Focus,"3,019.2",$75, 1.01,228,924,Real, 53%
3.39, 0.18%,3.3%,20.21%,https://www.signalstart.com/analysis/edenbridgefx/111305, 5.53%,EdenBridgeFX,"2,354.1",$75, 3.91,53,312,Real, 77%
21.0, 0.03%,21.5%,19.82%,https://www.signalstart.com/analysis/positionstrading/52658, 0.83%,Positionstrading,"3,724.7",$30, 2.45,193,233,Real, 93%
1.56, 0.39%,6.8%,20.13%,https://www.signalstart.com/analysis/longterm-profits/116408, 12.24%,Longterm Profits,798,$99, 1.91,81,81,Real, 74%
0.18, 3.61%,19%,19.42%,https://www.signalstart.com/analysis/tiberium-scalper/130786, 19.42%,Tiberium Scalper,"2,141.9",$50, 1.83,130,474,Real, 68%
5.36, 0.11%,12.2%,19.08%,https://www.signalstart.com/analysis/day-traders/107469, 3.29%,Day traders,749.9,$149, 1.13,195,630,Real, 67%
13.0, 0.04%,24.8%,19.14%,https://www.signalstart.com/analysis/bonaparte/88373, 1.27%,Bonaparte,"457,625.6",$50, 3.78,222,1334,Real, 83%
1.16, 0.49%,9.7%,18.7%,https://www.signalstart.com/analysis/thefxacesignals/118179, 15.51%,TheFxAceSignals,"4,384.4",$97, 2.66,98,216,Real, 85%
11.75, 0.05%,74.3%,19%,https://www.signalstart.com/analysis/tiger-martin-sh-722/57838, 1.49%,Tiger Martin SH 722,"6,796.3",$30, 1.68,352,1489,Real, 59%
3.89, 0.14%,14.2%,18.43%,https://www.signalstart.com/analysis/stramiforex/114371, 4.41%,StramiForex,"4,406.6",$30, 3.6,100,188,Real, 77%
5.46, 0.10%,22.5%,18.42%,https://www.signalstart.com/analysis/vegafx/84481, 3.13%,VegaFX,-229.7,$30, 1.15,342,198,Real, 18%
9.33, 0.06%,21.3%,18.32%,https://www.signalstart.com/analysis/factorpro-ai2-master-fxtm/62748, 1.81%,FACTORPRO Ai2 Master FXTM,"6,072.3",$30, 1.19,240,239,Real, 59%
1.46, 0.38%,9.5%,18.1%,https://www.signalstart.com/analysis/blues/130520, 11.83%,Blues,"-4,641.6",$99, 3,92,899,Real, 82%
15.0, 0.04%,12.9%,18.38%,https://www.signalstart.com/analysis/gbmh3/51844, 1.10%,GBMH3,841.9,$30, 1.42,206,2316,Real, 95%
3.43, 0.16%,100%,17.86%,https://www.signalstart.com/analysis/perpetuity888/96535, 4.87%,Perpetuity888,"16,614.7",$30, 0.94,429,936,Real, 77%
8.89, 0.06%,86%,17.64%,https://www.signalstart.com/analysis/blast/65577, 1.84%,Blast,47.8,$49, 1.33,424,92,Real, 98%
0.55, 1.02%,4.4%,17.62%,https://www.signalstart.com/analysis/follow-my-gbpcad-trades/126152, 17.62%,Follow My GBPCAD Trades,180.1,$100, 3.62,-,29,Real, 86%
11.07, 0.05%,27.3%,17.61%,https://www.signalstart.com/analysis/bg-nighter-pro-1set/65148, 1.47%,BG Nighter Pro 1set,117.1,$47, 0.99,334,214,Real, 86%
9.85, 0.05%,22.9%,17.63%,https://www.signalstart.com/analysis/sfe-stealth/65555, 1.66%,SFE STEALTH,"8,261.9",$50, 1.15,367,1199,Real, 73%
4.56, 0.11%,78.5%,17.05%,https://www.signalstart.com/analysis/romanhooligan/104585, 3.49%,RomanHooligan,"-83,439",$30, 1.05,379,1551,Real, 71%
1.56, 0.33%,15.5%,16.66%,https://www.signalstart.com/analysis/rasendria/125298, 10.19%,Rasendria,"2,223",$50, 2.9,107,63,Real, 81%
5.89, 0.09%,34.9%,16.26%,https://www.signalstart.com/analysis/mechanicalsequencer-2ndgen/70684, 2.58%,MechanicalSequencer 2ndGen,"-397,546.9",$30, 1.03,357,200,Real, 60%
24.82, 0.02%,17.7%,16.61%,https://www.signalstart.com/analysis/pip-builder/38207, 0.61%,Pip Builder,496.3,$40, 1.04,169,1148,Real, 76%
3.26, 0.15%,7.9%,16.39%,https://www.signalstart.com/analysis/massgainerpro/95618, 4.72%,MassGainerPRO,527.7,$30, 1.59,126,170,Real, 74%
1.56, 0.32%,6.4%,16.2%,https://www.signalstart.com/analysis/vnstockwatcher/114910, 9.92%,VnstockWatcher,454.5,$50, 4.06,63,65,Real, 88%
9.52, 0.05%,31.8%,15.86%,https://www.signalstart.com/analysis/y2020/109821, 1.55%,Y2020,"-9,333.7",$39, 1.13,251,125,Real, 51%
14.0, 0.03%,63.3%,16.17%,https://www.signalstart.com/analysis/multi-swing-trades/89325, 1.04%,Multi Swing Trades,"5,654.9",$30, 1.01,399,909,Real, 46%
2.95, 0.16%,16.1%,15.26%,https://www.signalstart.com/analysis/x1usdcad/102814, 4.87%,X1USDCAD,"1,027.7",$30, 1.48,178,284,Real, 84%
0.28, 1.78%,22%,15.16%,https://www.signalstart.com/analysis/premium-strategies-executor/130919, 15.16%,Premium Strategies Executor,224.4,$35, 2.26,207,130,Real, 88%
1.03, 0.45%,9.2%,15.07%,https://www.signalstart.com/analysis/cow-pasture/132732, 14.23%,Cow in the Pasture,"1,891.5",$35, 4.25,79,151,Real, 87%
23.0, 0.02%,73.8%,14.89%,https://www.signalstart.com/analysis/fcg/53575, 0.59%,FCG,"15,244.9",$30, 0.96,101,1437,Real, 67%
76.0, 0.01%,14.6%,14.72%,https://www.signalstart.com/analysis/surgefx/125991, 0.18%,SurgeFX,"1,051.8",$30, 1.87,145,240,Real, 67%
0.61, 0.75%,19.9%,14.43%,https://www.signalstart.com/analysis/fiber-buck/130170, 14.43%,Fiber Buck,"1,479.7",$75, 0,-,22,Real, 100%
1.1, 0.40%,32.4%,14.16%,https://www.signalstart.com/analysis/gain/128364, 12.53%,The Gain,458.2,$100, 1.25,252,96,Real, 88%
43.0, 0.01%,72.7%,15.11%,https://www.signalstart.com/analysis/everest/30428, 0.32%,Everest,"9,653.4",$30, 1.15,425,5085,Real, 80%
2.26, 0.19%,8.7%,14.15%,https://www.signalstart.com/analysis/profitalto-mony/106020, 5.95%,Profitalto MONY,462.3,$199, 2.75,110,177,Real, 76%
1.66, 0.26%,5.5%,13.91%,https://www.signalstart.com/analysis/trend-follower-2/116569, 8.02%,Trend Follower 2,"2,075.8",$35, 1.52,111,240,Real, 47%
2.13, 0.20%,42.4%,13.84%,https://www.signalstart.com/analysis/expert-2/111634, 6.20%,Expert 2,"10,718.5",$30, 3.51,260,227,Real, 86%
0.32, 1.42%,16.5%,13.52%,https://www.signalstart.com/analysis/30-plus-percent-roi-monthly/128665, 13.52%,30 PLUS PERCENT ROI Monthly,506.3,$99, 0,69,52,Real, 100%
1.66, 0.24%,3.1%,12.8%,https://www.signalstart.com/analysis/razorst/124808, 7.39%,RazorSt,"1,554.2",$50, 2.04,96,59,Real, 63%
8.52, 0.05%,16.1%,12.83%,https://www.signalstart.com/analysis/oriondreams/84152, 1.42%,OrionDreams,"1,193.9",$40, 1.06,299,662,Real, 68%
5.26, 0.07%,27.8%,12.57%,https://www.signalstart.com/analysis/genex/105068, 2.26%,Genex,120.9,$30, 1.07,219,209,Real, 78%
5.66, 0.07%,12.7%,12.51%,https://www.signalstart.com/analysis/fx95/104445, 2.09%,FX95,"3,167.2",$39, 1.11,173,270,Real, 51%
1.2, 0.32%,15.4%,12.26%,https://www.signalstart.com/analysis/084/117395, 9.93%,084,137.6,$30, 1.82,166,185,Real, 66%
0.61, 0.64%,9.1%,12.19%,https://www.signalstart.com/analysis/imperator/125732, 12.19%,Imperator,392,$99, 2.88,-,23,Real, 70%
2.46, 0.15%,4.1%,11.46%,https://www.signalstart.com/analysis/orions/128840, 4.46%,Orions,559.1,$50, 1.94,118,168,Real, 85%
7.3, 0.05%,53.8%,11.71%,https://www.signalstart.com/analysis/donquijote/66259, 1.52%,DonQuijote,"-160,040.9",$30, 1.06,350,3980,Real, 37%
1.03, 0.32%,27.6%,10.56%,https://www.signalstart.com/analysis/metamaster/119649, 9.98%,MetaMaster,781.2,$30, 5.91,165,44,Real, 89%
2.43, 0.13%,18.6%,10.3%,https://www.signalstart.com/analysis/active-day-traders/106979, 4.07%,Active Day Traders,126.3,$149, 1.11,216,189,Real, 68%
52.0, 0.01%,57.6%,10.86%,https://www.signalstart.com/analysis/robosoft/15964, 0.19%,RoboSoft,"-1,034.7",$35, 1.08,295,1742,Real, 72%
3.2, 0.10%,11.5%,10.3%,https://www.signalstart.com/analysis/bridge/99615, 3.09%,Bridge,"1,129.4",$39, 1.4,212,55,Real, 76%
3.49, 0.09%,6.1%,10.11%,https://www.signalstart.com/analysis/prolificfx/100518, 2.77%,ProlificFX,"1,044",$30, 1.93,104,73,Real, 70%
2.26, 0.14%,28.9%,10.23%,https://www.signalstart.com/analysis/romanhooliganforcopy/106349, 4.35%,RomanHooliganForCopy,"-4,281.9",$30, 1.12,266,1103,Real, 62%
1.59, 0.19%,26.3%,9.79%,https://www.signalstart.com/analysis/fbm-prol/112684, 5.93%,FBM ProL,"5,678.5",$125, 2.57,217,227,Real, 79%
2.02, 0.15%,10.5%,9.51%,https://www.signalstart.com/analysis/follow-me-168/111256, 4.59%,Follow Me 168,"1,300.7",$85, 1.9,142,130,Real, 80%
6.36, 0.05%,91.4%,9.47%,https://www.signalstart.com/analysis/fxoknarg/66900, 1.43%,FXoknarg,"1,428.8",$30, 0,335,17,Real, 100%
3.07, 0.09%,1.8%,8.85%,https://www.signalstart.com/analysis/long-term-investment/105446, 2.78%,Long term investment,"7,430.7",$35, 2.18,125,1096,Real, 81%
5.52, 0.05%,15.1%,8.61%,https://www.signalstart.com/analysis/topsignal/75199, 1.50%,ToPsignaL,"2,955",$30, 1.5,55,41,Real, 59%
21.0, 0.01%,13.1%,9.37%,https://www.signalstart.com/analysis/dmj/57651, 0.41%,DMJ,943.6,$75, 0.99,285,431,Real, 47%
1.56, 0.17%,9.1%,8.45%,https://www.signalstart.com/analysis/discovery/128812, 5.24%,Discovery,"1,244.7",$50, 3.39,120,128,Real, 90%
2.43, 0.11%,8.7%,8.21%,https://www.signalstart.com/analysis/fundtrader/107721, 3.27%,FundTrader,810.6,$45, 1.87,131,24,Real, 62%
2.13, 0.12%,5%,8.14%,https://www.signalstart.com/analysis/expert-5/111669, 3.70%,Expert 5,"1,030,730.2",$30, 1.95,138,1927,Real, 78%
0.41, 0.66%,9.3%,8.2%,https://www.signalstart.com/analysis/gold-trader-ii/130842, 8.20%,Gold Trader II,"4,192",$35, 3.22,-,38,Real, 87%
32.0, 0.01%,34.1%,7.74%,https://www.signalstart.com/analysis/sfe-eurusd/41892, 0.23%,SFE EURUSD,"8,965.7",$40, 0.88,373,1749,Real, 53%
0.74, 0.34%,8.3%,7.72%,https://www.signalstart.com/analysis/american-bulls/130261, 7.72%,American Bulls,"10,763.4",$200, 1.61,153,1550,Real, 63%
0.12, 2.50%,9.5%,7.68%,https://www.signalstart.com/analysis/james-ng/131955, 7.68%,James NG,411.6,$30, 0,-,19,Real, 100%
0.09, 3.69%,0%,7.52%,https://www.signalstart.com/analysis/private-gold-firm/132494, 7.52%,Private Gold Firm,"1,128",$99, 0,-,5,Real, 100%
2.39, 0.10%,3%,7.23%,https://www.signalstart.com/analysis/blue-system/118151, 2.92%,Blue System,"9,051",$99, 2.51,106,405,Real, 75%
14.0, 0.02%,50.2%,7.25%,https://www.signalstart.com/analysis/millionaire-gbpcad/63391, 0.49%,Millionaire GBPCAD,702.1,$35, 1,409,839,Real, 65%
7.36, 0.03%,54.2%,6.56%,https://www.signalstart.com/analysis/corkpoint-leo/89521, 0.86%,CorkPoint Leo,398.6,$75, 0,-,24,Real, 100%
9.75, 0.02%,3.4%,6.5%,https://www.signalstart.com/analysis/fx-bsr/66381, 0.65%,FX BSR,202.5,$75, 1.37,196,127,Real, 65%
0.28, 0.78%,1.2%,6.43%,https://www.signalstart.com/analysis/serious-business/130891, 6.43%,Serious Business,"-1,846.4",$40, 2.82,-,27,Real, 63%
9.66, 0.02%,92.1%,6.32%,https://www.signalstart.com/analysis/expertanalystahmedsar1/62743, 0.63%,ExpertAnalystAhmedSar1,"5,786.1",$35, 1.16,407,1054,Real, 48%
